D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
133.06013678032951,115.27792503337315,161.5239920259526,70.32780389006896,117.03845521878696,68.00735254367721,35.014282800023196,0.8663595861447729,0.8237793971743238,0.7136891776105376,1.1368924558307973,0.5810684395701141,1.0341205951944896,0.5111023796402022,1.015272049569804,0.6008948405769796,0.5148602539340954,67.93645948316679,55.53771595676157,75.33312173758803,Square
139.05754204644924,123.00406497347964,177.01129907438113,77.38862965578342,123.01625908797584,71.00704190430693,37.013511046643494,0.8845551500715634,0.7855856816689227,0.6948938605427253,1.1303996973847286,0.5772167226571717,1.089872603904225,0.5106306415267179,1.0000991358659475,0.6290926925394347,0.5212653569842407,68.62705874749759,56.48393867969063,76.4629974554759,Square
127.1927670899568,110.00454536063498,157.07959765672945,64.89992295835181,112.11155159036913,65.06919393998976,34.132096331752024,0.8648647865553118,0.8097344848559824,0.7003108424114446,1.1345197286599966,0.5803968727302806,0.9973986002993358,0.5115793565051518,1.0191538106250666,0.5788870284792936,0.5245507784102942,71.26804461279265,58.134022306396325,76.540310666442,Square
151.0132444522665,134.09325113517085,190.01052602421794,80.15609770940699,131.0,75.0066663703967,40.01249804748511,0.8879568916059951,0.7947625198038711,0.7057148566499937,1.152772858414248,0.5725699722931046,1.068652982304019,0.49668932445263386,0.9769320893558413,0.6118786084687556,0.533452558068586,67.85593288708102,56.10334553477281,75.20491640780497,Square
124.00403219250575,107.07474025184464,162.02777539668932,64.4980619863884,108.00462953040486,64.00781202322104,34.0147027033899,0.8634778914738852,0.7653257713926467,0.6608418833727472,1.1481362672291453,0.5926395220419872,1.007659220768076,0.5161752476230316,1.0086844878294645,0.5971786789771939,0.5314148637208517,73.683969606678,59.194207012793555,75.50170381064275,Square
120.07081243999309,102.77159140540736,152.8953890737062,63.52952069707436,103.69667304209909,59.413803110051795,31.400636936215164,0.8559248439896147,0.7853134955045021,0.6721693311226299,1.1579041922709168,0.5729576597499015,1.069272077725761,0.4948230290333431,1.0090013361089498,0.6126476272896668,0.5285074392233733,66.49863410349349,52.790338093600205,75.17827529661078,Square
122.00409829181969,107.16809226630845,148.03040228277433,65.0,105.01904589168576,59.00847396772772,31.016124838541646,0.8783974781730264,0.8241827111890297,0.7239600150622515,1.1617330671395731,0.5618835466148464,1.1015367053136995,0.48365976876109745,0.9799469568863614,0.6189353507080945,0.5256215379422395,69.30210315355761,58.328520685570446,74.76098919067391,Square
120.01666550941998,102.12247548899312,144.05554484295286,63.812224534175265,102.00490184299969,56.00892785976178,29.017236257093817,0.8509024563840897,0.8331277052907634,0.7089104109135506,1.1765774324663634,0.5490807485503749,1.1393223718538552,0.46667625385214273,0.9988486996086762,0.6255799807777034,0.5180823373328759,65.9294253317023,56.213125794092164,74.25559701987858,Square
115.0173899895142,101.07917688624102,139.0,59.07622195096772,100.0199980003999,56.00892785976178,29.017236257093817,0.8788164719739868,0.8274632373346346,0.7271883229225973,1.1499439341026017,0.5599772943360571,1.0547643779021443,0.48696051844741,0.9895212949049519,0.5906441024996973,0.5180823373328759,68.55226367289465,56.04094018032373,75.86962979709875,Square
134.3726162579266,115.11733144926528,163.99085340347492,66.73080248281148,119.26860441876563,70.25667228100119,36.124783736376884,0.8567023152120441,0.8193909200979821,0.7019740983116682,1.1266386230707377,0.5890625837653136,0.9498144491659454,0.5228496269369672,1.0360612335018373,0.5595001535233199,0.5141829603299579,77.52821616973554,64.44886539208343,75.83294447736881,Square
125.01599897613104,113.11056537742175,152.0,63.28506932918696,109.00458705944443,62.0,32.0,0.9047687200341265,0.8224736774745464,0.7441484564304063,1.1468875058253738,0.5687834032726439,1.0207269246643058,0.49593652418709616,0.9636994271553971,0.5805725340225835,0.5161290322580645,70.4633450618716,58.57043438516149,75.04710227568823,Square
131.30879635424276,112.14722466472365,158.45504094221806,64.51356446515724,116.27553482998907,68.18357573492314,36.124783736376884,0.8540724443332393,0.8286817230518125,0.7077542247811419,1.1292899795837053,0.586396578047282,0.9461745555258971,0.5192612957244584,1.0368115232241142,0.554833521595794,0.5298165041507794,79.13695829665363,66.66010589282206,76.6887161467855,Square
120.01666550941998,104.38869670610895,145.16886718577092,60.207972893961475,105.00476179678711,59.0,30.0,0.8697850107984844,0.8267383209365134,0.7190845994032862,1.142964028066508,0.5618792804290258,1.0204741168468046,0.49159839385280335,1.0059016455815384,0.5733832624703282,0.5084745762711864,66.46388794704163,55.129886673969594,76.02342407573464,Square
117.61377470347595,101.43470806385751,140.4314779527724,59.481089431852205,99.40824915468535,55.326304774492215,29.274562336608895,0.8624390154944982,0.8375171750526607,0.7223074879121499,1.1831389819617655,0.5565564753927119,1.0750960085676193,0.47040667569746064,0.9800220363635648,0.5983516452371671,0.529125566146715,68.24176360293401,54.81635959400888,72.65742307178077,Square
121.06609764917675,104.38869670610895,148.16544806398016,60.37383539249432,106.07544484940895,60.03332407921454,31.016124838541646,0.8622454901338664,0.817100742656942,0.7045414303409812,1.1413206687094213,0.5659493030120348,1.0056720382971043,0.495872298231484,1.0161583408599189,0.5691593891329386,0.5166484667351683,72.82178841406791,60.72703133705581,76.96196866760873,Square
121.00413216084813,108.2266141020775,140.05713120009278,63.245553203367585,103.0,59.0,30.0,0.894404283303435,0.863962663835913,0.7727319071490864,1.1747973996198848,0.5728155339805825,1.071958528870637,0.48758665465715334,0.95170675766362,0.6140344971200736,0.5084745762711864,66.56201347203147,53.66826942714932,74.28430180170798,Square
127.01181047445942,112.28535078094559,162.9969324864735,64.4437739428721,109.89540481748998,66.48308055437865,35.22782990761707,0.8840544069208812,0.7792282255679852,0.6888801468105158,1.15575178675938,0.6049668834178387,0.9693259308307994,0.5234401454953483,0.9787154250591593,0.5864100873908041,0.5298766184398315,70.51919977172064,54.485149210607936,76.05324116627507,Square
130.034610777285,114.28035701729323,156.05127362504928,65.5133574166368,112.04017136723775,64.03124237432849,33.015148038438355,0.878845688345431,0.8332813168172176,0.7323256924636147,1.1606070321962136,0.5715025387140045,1.023146748170898,0.4924169187847774,0.980397456671259,0.5847309640566464,0.5156099868472152,69.56079147712764,57.267467591236745,74.46357689179871,Square
122.06555615733703,107.00467279516349,141.01418368376991,61.773780845922005,107.0420478129973,61.032778078668514,31.016124838541646,0.8766164359849331,0.8656260878769049,0.7588220560502329,1.1403514660947616,0.5701757330473808,1.01214106240254,0.5,1.000349283978517,0.577098272202723,0.5081879903707357,74.62344533722681,61.758047495176605,75.39776686729228,Square
124.03628501370073,110.00454536063498,156.01281998605114,62.96824596572466,107.01868995647442,61.032778078668514,32.0624390837628,0.8868739123272207,0.7950390552827045,0.7050993974115096,1.1590151688844963,0.5703001793751274,1.0317119414843188,0.49205583730540614,0.9728569815513365,0.588385505291968,0.5253314709423148,69.12917553749705,56.584924222381794,74.57783868126133,Square
129.1394595001853,106.01886624558857,169.04733065032408,67.4166151627327,113.07077429645558,67.02984409947557,35.014282800023196,0.8209641472553666,0.76392486650565,0.6271549265979807,1.1421117464146826,0.5928131695970595,1.005770132221748,0.5190500592065695,1.066515595766998,0.5962337799684281,0.5223685549389059,73.42794021409944,59.08021566152904,75.70336523499243,Square
119.15116449284078,105.00476179678711,151.11915828246265,61.85466837676846,105.11898020814318,61.07372593840988,31.064449134018133,0.8812734835092303,0.7884583652201843,0.6948474501195848,1.1334885884253525,0.5809961799237349,1.0127868805506663,0.5125734708373707,1.001087745064144,0.5884253086768131,0.5086385128253881,70.4740469519024,57.81464016688244,78.23292230561515,Square
121.03718436910205,104.0768946500615,157.0,62.76941930590086,108.04165863221463,65.00769185258002,34.0,0.8598753779060139,0.7709374800579748,0.6629101570067611,1.120282545653298,0.6016909836035854,0.9655691121636042,0.537088599602082,1.0380945645571371,0.5809742288349596,0.5230150314689355,74.74488129694222,59.34933204294713,77.62567181020263,Square
122.00409829181969,105.11898020814318,155.15798400340216,63.28506932918696,109.00458705944443,62.0,33.0,0.8616020418978938,0.786321755051577,0.6774964297411742,1.1192565522521187,0.5687834032726439,1.0207269246643058,0.5081796502581674,1.0369638940903676,0.5805725340225835,0.532258064516129,69.53550906173416,55.984640042737,76.80601729488798,Square
137.44089638822936,119.01680553602503,175.231275747225,72.62231062146122,118.27087553578015,69.06518659932803,36.013886210738214,0.8659489909017924,0.7843399861249136,0.6791984195087949,1.1620857270702267,0.5839576843111636,1.0515038646426795,0.5025082665660122,0.9937325657760231,0.6140337618409784,0.5214477507990779,70.56391129802806,54.65388315774456,74.9719814632758,Square
134.00373129133382,116.15506876585283,173.34935823359717,69.8927750200262,117.0,69.0,36.0,0.866804734812371,0.773026982371385,0.6700634484572358,1.145331036678067,0.5897435897435898,1.0129387684061768,0.5149110352008707,1.0072741658467819,0.5973741454703094,0.5217391304347826,66.92177859395915,52.444382885164984,76.39132903890693,Square
115.27792503337315,100.40418317978589,139.60659010233005,62.26556030423239,99.24716620639605,57.07889277132134,29.068883707497267,0.8709749342792101,0.8257341214972427,0.7191937222031622,1.1615235924584413,0.5751186150002423,1.090868397775176,0.49514156986081165,0.9884764066919596,0.6273787220759925,0.5092755359491242,66.22199541850281,54.79792807650174,74.95377641510953,Square
112.29425630903836,97.73944955850733,144.12841496387864,56.639209034025185,94.89467845985885,53.75872022286245,27.459060435491963,0.8703868993043098,0.7791264223448338,0.6781414309107799,1.1833567290766431,0.5665093248153297,1.0535817965759111,0.4787308094807295,0.9708943409084212,0.5968639122159415,0.5107833728492331,66.21056770440877,55.036729462594046,73.69798635988816,Square
124.67958934805648,101.43470806385751,155.7080601638849,66.64833081180653,108.55873986004075,63.387695966961914,33.13608305156178,0.8135630586710678,0.8007266240220928,0.6514416013987719,1.1484988634613806,0.5839022822914529,1.051439554555573,0.5084047541254595,1.0702326839812892,0.6139379555965078,0.5227526027895466,67.87862935029948,53.78712258200766,76.44829737698703,Square
152.11837495845134,134.01492454200763,194.02319448973105,82.00609733428362,133.06013678032951,77.02596964660685,41.012193308819754,0.8809910346374107,0.7840215978224315,0.6907159986436598,1.1432302614387455,0.5788808843160135,1.064655176825757,0.5063554594745391,0.9928755117018415,0.616308530252516,0.5324463099521192,65.01181890498462,51.54546137731827,74.03253708477891,Square
123.00406497347964,108.16653826391968,162.11107303327555,63.812224534175265,107.0,62.0,32.0,0.8793736880747882,0.7587641156889471,0.6672371987921948,1.1495707006867257,0.5794392523364486,1.0292294279705687,0.5040483825747347,0.9892153499349919,0.596375930225937,0.5161290322580645,68.34224866521015,55.6831696686253,74.75717125374925,Square
131.18688958886096,111.01801655587259,179.10053042914194,69.65629906907199,112.16059914247963,64.07027391856539,33.015148038438355,0.8462584706734223,0.7324762761702864,0.6198642532764299,1.1696343510274219,0.5712369085794181,1.0871859102336061,0.48838930566431826,1.0102918663299303,0.621040718412946,0.5152958777794718,66.80497524381094,52.746152159511276,75.93776157415468,Square
129.1394595001853,119.00420160649792,166.00301202086666,68.81860213634101,113.11056537742175,66.03029607687671,34.0147027033899,0.9215169559101892,0.7779344358158538,0.716879773190736,1.141709963779945,0.5837677130916116,1.0422276776741692,0.5113099925649136,0.9504753937296752,0.6084188679166309,0.5151378189155444,68.15341455278796,54.117171084861496,74.46199767432037,Square
120.01666550941998,103.04368005850722,154.01298646542764,64.07027391856539,107.01868995647442,63.0,33.0,0.8585780951431236,0.7792632833359214,0.6690583854215316,1.1214551921559868,0.5886822201395171,1.0169884748978633,0.52492709852079,1.0385759698771455,0.5986830332591757,0.5238095238095238,69.71928585898291,55.06981831073626,78.09109610272948,Square
129.40247292845683,112.44554237496477,177.49647883831386,67.35725647619564,113.0,67.60177512462228,34.23448553724738,0.8689597642939398,0.7290424789008513,0.6335085806259533,1.1451546276854587,0.598245797563029,0.9963829552112223,0.5224148626742048,1.0049308991119124,0.5960819157185455,0.5064140028000288,72.33048996100227,56.65950336988088,76.79316738009719,Square
124.25779653607253,111.75866856758807,157.62296786953354,65.73431371817918,107.16809226630845,61.1310068623117,32.0624390837628,0.8994097085501117,0.7883229088727871,0.7090252777126497,1.1594663477567264,0.5704217138661345,1.0753023235203,0.4919691847631076,0.9589242037318708,0.6133757943066862,0.5244873384136886,65.36764514231301,51.697729765351866,76.33736135018995,Square
121.33424908079334,105.0,151.11915828246265,63.60031446463138,106.30145812734649,61.07372593840988,31.064449134018133,0.8653780840567383,0.8029044792189937,0.694815939907106,1.1414166015995562,0.5745332850020277,1.0413694839703975,0.5033510851313091,1.0123948393080617,0.598301430526379,0.5086385128253881,70.4740469519024,55.5857336057784,75.12650828772568,Square
128.09761902549164,111.00450441310929,176.02556632489498,65.60487786742691,110.11357772772621,63.071388124885914,33.06055050963308,0.8665618085455531,0.7277216696412072,0.6306158061620741,1.1633226498391862,0.5727848411286773,1.0401686060488236,0.4923697146340761,0.9919739591641484,0.5957928097627131,0.5241766749159033,67.54784522701615,53.40794600693408,76.12938693762186,Square
131.24404748406687,118.0,166.0752841334315,68.00735254367721,116.15506876585283,67.06713054842886,36.05551275463989,0.8990883949561621,0.7902683904404473,0.7105211387456914,1.129903747451871,0.5773930596487684,1.0140191176744833,0.5110108369415448,0.9843649895411257,0.5854876008964144,0.5376033305704704,68.73653807339201,55.69788149036905,76.77778252134506,Square
128.01562404644207,109.07336980216573,163.00306745579974,64.35060217278468,109.0,61.0,33.0,0.8520317001508786,0.7853571472276438,0.6691491853780132,1.1744552664811199,0.5596330275229358,1.05492790447188,0.4765043365165345,0.9993273353312655,0.5903724969980245,0.5409836065573771,69.51219313187852,56.6992814435362,73.84970758673116,Square
156.05127362504928,141.35416513141735,184.2199772011711,85.14693182963201,137.05838172107534,80.02499609497022,42.01190307520001,0.9058187212944813,0.8470920255007894,0.7673118153578772,1.1385751944935845,0.583875244184828,1.0640041984954713,0.5128121945819522,0.9696097854184331,0.6212457112102254,0.5249847563296609,67.10448964005724,53.69628384954785,78.07630296063472,Square
114.00438588054409,99.12618221237011,142.01408380861386,60.802960454241045,99.00505037623081,57.0087712549569,29.0,0.8694944623993358,0.8027681679387714,0.6980024766132218,1.1515007107951973,0.5758167996310983,1.0665544812800056,0.50005770229482,0.9987780036168469,0.614139988042859,0.508693651198077,66.71363614779452,52.8885734223224,76.36339602688265,Square
133.09395177843356,116.15506876585283,161.01242188104618,67.80117993073571,114.10959644131601,65.06919393998976,34.0147027033899,0.872729881514229,0.8266067314779079,0.7214043948215787,1.1663694897639987,0.5702341956265998,1.041985858826921,0.4888967009433521,0.9823901587225599,0.5941759680624611,0.5227466431313111,64.9837385280276,52.08036587218274,73.42626408338856,Square
127.01574705523721,108.04165863221463,164.00304875214974,64.35060217278468,109.00458705944443,61.00819617067857,31.016124838541646,0.8506162514261241,0.7744718651370334,0.658778354757862,1.1652330464402438,0.5596846684755425,1.0547861797578029,0.48031994130733285,1.0089125661288458,0.59034765333033,0.5083927535206892,68.54795069315098,57.400145062912344,75.47078397857831,Square
119.05040949110591,107.05606008068857,150.2664300500947,60.8276253029822,104.5609869884557,59.841457201508724,31.400636936215164,0.8992498265088839,0.7922621802582105,0.7124416281467458,1.138573888024316,0.5723115181393196,1.0164796806025742,0.5026564583633741,0.97669377062492,0.5817430291634299,0.5247304862660245,69.31313623285432,56.296024043776825,75.7744459657577,Square
126.28935030318273,110.22250223978767,161.7930777258409,62.48199740725323,111.01801655587259,65.37583651472461,34.23448553724738,0.8727774905419706,0.7805608996274896,0.6812559831920634,1.1375572562100715,0.5888759189083745,0.9557353410411873,0.5176670586852882,1.0072173494515149,0.5628095271888379,0.5236565581770681,72.24666307642376,55.86978479290396,76.61130775763499,Square
112.64102272262978,99.24716620639605,140.69825869569246,57.62811813689564,98.50888284819801,56.22277118748239,29.154759474226502,0.8810925523180385,0.8005857625164648,0.7053901528451151,1.143460563817472,0.5707380853574552,1.024996045547576,0.4991322861647556,0.9925611643493912,0.5850042805347864,0.5185578522447077,70.00063935668837,57.050784883409555,76.28985306512314,Square
129.46814279968643,109.01834707974616,161.37533888422976,68.01470429252781,111.36426715962351,63.198101237299845,33.13608305156178,0.8420476630179189,0.8022796029111148,0.6755576647182482,1.1625644930982557,0.5674899395397188,1.0762143634211778,0.48813630805749775,1.0215185805207754,0.6107408240296613,0.5243208641212261,64.36976203490136,52.484878669456805,75.1181237763539,Square
129.00387591076478,114.0701538527936,162.0,68.79680225126747,114.00438588054409,67.00746227100382,35.0,0.8842381908873714,0.7963202216713875,0.7041367521777382,1.1315694121271564,0.5877621440039639,1.0267035926987784,0.5194220855608599,0.9994234427672082,0.6034575049012064,0.5223298840724129,70.5599651718238,57.46493284206499,77.57972312268471,Square
125.00399993600205,105.17128885774862,163.11039206623224,63.00793600809346,107.01868995647442,61.00819617067857,32.01562118716424,0.8413433883043173,0.7663766750388485,0.6447859484945816,1.168057654105488,0.5700704820390833,1.0327782160911683,0.48804995201683765,1.017565640953821,0.5887563754865568,0.5247757382892664,66.09049520129118,51.93138749099812,73.83300571298382,Square
133.09395177843356,108.01851693112621,167.01197561851666,68.5054742338158,116.03878661895772,66.03029607687671,34.0147027033899,0.8115959853002835,0.7969126242925385,0.6467710865109375,1.1469781411579278,0.5690364230858743,1.037485492326997,0.4961179316908389,1.0742490261456312,0.5903670335572415,0.5151378189155444,69.18470987378734,56.99607667185545,74.60651729571234,Square
113.6001760562016,96.51942809610924,142.55525244620065,54.817880294662984,99.14131328563285,56.71860364994893,29.427877939124322,0.8496415361923209,0.7968852364740016,0.6770667964867516,1.1458409445203916,0.572098570921073,0.9664885375702006,0.4992827090504547,1.0271643257864402,0.5529267111555094,0.5188399580628749,73.69600406418292,60.1378045239162,76.42665764247575,Square
120.00416659433121,100.12492197250393,139.0323703315167,55.154328932550705,101.0,57.0,28.0,0.8343453799481131,0.863138320293227,0.7201554697928286,1.188160065290408,0.5643564356435643,0.9676198058342229,0.4749835078034081,1.008739862266623,0.5460824646787199,0.49122807017543857,78.98118536533657,66.38345734518428,69.19940939302748,Square
142.0,125.19584657647394,176.0454486773231,72.89718787443039,126.01587201618692,74.02702209328699,38.01315561749642,0.8816608913836192,0.8066098900419424,0.7111563946532221,1.1268421804973892,0.5874420492347037,0.9847375433063779,0.5213170569949788,1.0065499412491459,0.5784762403982463,0.5135037793306504,75.37351606553034,61.781492710469784,77.47119229084849,Square
130.13838787997952,106.00471687618433,168.07438829280326,65.19202405202648,114.10959644131601,68.11754546370561,36.05551275463989,0.8145537884943486,0.7742904151063442,0.6307011910197344,1.1404683912531997,0.5969484389399005,0.9570518668609704,0.5234239225902138,1.076457725693455,0.5713106179071737,0.5293131528623707,73.26977949608526,59.23353602815878,75.38132226173192,Square
125.32358118087753,106.6770828247567,161.7930777258409,67.11929677819934,110.2905254316979,65.19202405202648,34.058772731852805,0.8512131700959883,0.7745917374366219,0.6593426883535863,1.1363041448060693,0.5910936029804248,1.0295630140987002,0.5201896038857673,1.0338727167190835,0.6085681114989866,0.5224377249688122,71.08412419964365,55.850440504756484,76.76416506772746,Square
126.19429464123962,110.76551810017412,169.57889019568444,67.11929677819934,108.16653826391968,63.071388124885914,33.13608305156178,0.8777379232165108,0.7441627580863311,0.653179873817767,1.1666666666666667,0.5830951894845301,1.0641797933049812,0.49979587670102577,0.9765362011496757,0.620518118222776,0.5253742471300923,65.28131044307062,51.81110751089793,75.251910357857,Square
139.35924798878617,119.01680553602503,174.28711943227475,72.47068372797375,121.26417442921878,69.18092222571191,35.12833614050059,0.8540287584330389,0.7995957959643655,0.6828778048757246,1.149220275854262,0.5704976144136653,1.0475530160110986,0.4964214662759855,1.0188827862004202,0.5976264966061718,0.5077749039813281,66.03391430354877,53.888582015012396,76.67406436094608,Square
130.13838787997952,113.7453295744489,167.29913329123974,65.86349520030045,113.07077429645558,65.06919393998976,33.06055050963308,0.8740336454709339,0.7778784343935028,0.679891923746176,1.1509462873118306,0.5754731436559153,1.0122070247411277,0.5,0.9940696002155253,0.5824979585583776,0.5080829883972938,69.71480807497124,56.504624020847075,77.38742659100696,Square
135.09256086106296,118.00423721205946,174.04597093871493,71.40028011149536,115.06954418958998,67.02984409947557,36.013886210738214,0.8735065532840248,0.7761889581956009,0.6780061415705574,1.1740079602512619,0.5825159434805476,1.06520134532215,0.49617716676799806,0.9751306131728499,0.6204967666670809,0.5372813661522448,68.93677735383369,54.28652280011463,73.84266013541207,Square
147.00340132119393,130.18832512940628,174.04597093871493,70.71067811865476,128.0,73.0,38.0,0.8856143732684955,0.844623983700012,0.7480111399720261,1.1484640728218276,0.5703125,0.9686394262829419,0.49658714930343156,0.9831910800969972,0.5524271728019903,0.5205479452054794,73.1589765974525,59.9432923025187,77.08143109553043,Square
113.28283188550682,96.74709297958259,144.53373308677806,54.817880294662984,96.87620966986684,56.43580423808985,29.427877939124322,0.8540313776527352,0.7837812631428527,0.6693737919402915,1.1693565661946335,0.5825558661967769,0.9713316047273605,0.4981849702974289,1.0013345795342037,0.5658549243562527,0.5214398613861296,73.57921026654776,60.02101072628107,75.65860507395192,Square
132.09466302617983,114.43775600735974,170.10584939971935,65.5133574166368,115.03912377969506,66.03029607687671,35.014282800023196,0.8663314125316276,0.7765439195202524,0.6727443906908268,1.1482585983456104,0.5739812153239937,0.9921711897272418,0.49987103615072,1.0052549769701589,0.5694876252890949,0.5302760229828035,70.62461042338266,56.71490336526655,78.54226272983698,Square
129.0,112.11155159036913,152.11837495845134,68.26419266350405,113.0,64.00781202322104,34.0147027033899,0.8690817952741793,0.8480237843405457,0.7370020329298849,1.1415929203539823,0.5664408143647879,1.0664978305888484,0.49618458932729487,1.0079246821315708,0.6041078996770269,0.5314148637208517,69.30454926593673,55.91205151218563,76.37300514010846,Square
126.28935030318273,108.77959367454909,162.1172415260018,66.61080993352356,111.75866856758807,65.49045732013177,34.23448553724738,0.861352072945201,0.7790001181516978,0.6709933665945214,1.130018386240947,0.5859989042418238,1.017107112383034,0.5185746633655878,1.0273863395918899,0.5960236533530234,0.5227400592104844,73.10110620395884,60.89283098033738,76.61130775763499,Square
136.0,113.11056537742175,166.01204775557707,69.1158447825099,118.0,67.0,35.014282800023196,0.8316953336575129,0.8192176522045893,0.6813394985884202,1.152542372881356,0.5677966101694916,1.031579772873282,0.49264705882352944,1.0432270372468162,0.5857274981568635,0.5226012358212417,70.87477397921292,57.91945469794713,76.7594800848128,Square
121.06609764917675,110.01818031580054,149.01342221424215,64.63745044476924,105.01904589168576,61.00819617067857,32.0,0.9087447473082788,0.8124509581097702,0.7383105406278321,1.1528013478054404,0.5809250660456488,1.0594879786961304,0.5039246936616977,0.9545608334025789,0.6154831239986205,0.5245196876576342,69.60776486574977,55.84962267012037,75.76752687592753,Square
131.06105447462264,109.1146186356347,162.02777539668932,66.37017402418047,116.06894502837527,68.0294054067798,36.0,0.8325479988928562,0.8088801697964964,0.6734315667081868,1.1291655527891828,0.5861120335861476,0.9756100854817412,0.519066519642205,1.0637341401152038,0.5718168111888586,0.5291829288340693,72.54954797570099,58.12338255800659,77.94620748667974,Square
126.14277624977183,106.00471687618433,165.14841809717706,66.06814663663572,108.07404868885037,62.07253821135398,32.0624390837628,0.8403550328263533,0.7638146202257086,0.6418754602530238,1.1671884025825854,0.574351927816301,1.06436998615518,0.4920815924365408,1.0195211295652349,0.6113229534580372,0.516531786964982,65.86422214642198,52.956813475156146,75.96375653207353,Square
126.25371281669304,108.04165863221463,152.11837495845134,63.60031446463138,110.22250223978767,63.12685640834652,33.06055050963308,0.8557503476280308,0.8299701653477247,0.7102472575172096,1.145444081300474,0.572722040650237,1.0075001050776586,0.5,1.0201852103640583,0.5770175161354049,0.5237160915439134,68.83180910239587,55.57077907866547,76.06220279174576,Square
119.06720791217035,104.00480758118829,148.0135128966271,62.12889826803627,105.01904589168576,60.00833275470999,31.016124838541646,0.8734966528979767,0.8044347139799802,0.702671030136454,1.1337677551838885,0.5714042842914533,1.0353378508613844,0.503987065850868,1.0097518406512673,0.5915964836713008,0.5168636323445801,70.63791673667994,57.59570850553532,77.45516101552171,Square
132.09466302617983,115.43396380615195,171.29214809792072,71.02816342831905,112.0714058089752,65.03076195155643,36.013886210738214,0.8738730328815336,0.7711658969368912,0.6739010812110493,1.1786651739814356,0.5802618561098523,1.0922240689910765,0.49230423441610194,0.9708702890700046,0.6337759655606174,0.553797697120113,65.15174703421188,51.39682264529694,75.17843429774234,Square
122.01639234135715,107.16809226630845,161.0,66.21933252457322,105.01904589168576,62.00806399170998,33.0,0.8783089731623224,0.7578657909401065,0.6656403246354562,1.1618501320912975,0.5904458897452152,1.0679148527105482,0.5081945368310361,0.9799469568863614,0.63054593538081,0.5321888457025824,67.24902365721236,51.74557964748282,75.8202891390772,Square
121.10326172320876,102.00490184299969,150.08331019803634,61.91122676865643,107.0420478129973,62.03224967708329,32.0624390837628,0.842296899286991,0.8069069209854971,0.6796551975592973,1.1313615929207226,0.579512919871019,0.998049032413674,0.5122260853622835,1.049381410883082,0.5783823089484936,0.5168672626040144,74.03045583715503,60.786682236204385,76.67968936514589,Square
126.39620247459969,113.03981599418853,157.25775020646836,62.96824596572466,111.28791488746656,65.12296062065974,34.0147027033899,0.8943292106968543,0.8037518170560775,0.7188187281439242,1.1357585646420865,0.5851754944506917,0.9669131342555776,0.5152287754352961,0.9845019111955027,0.5658138714288757,0.5223150541561682,74.31047296412287,60.60032602924601,76.5815683415731,Square
119.20570456148481,101.00495037373169,152.0526224699857,62.80127387243033,105.23307464861035,62.12889826803627,33.06055050963308,0.8473164161504922,0.7839766432506965,0.6642762797048731,1.1327779308884707,0.5903932625317121,1.010822268270287,0.5211906468451848,1.0418605648459214,0.5967826568038003,0.5321283884192405,68.07874295002958,54.27260177720031,77.47119229084849,Square
137.17871555019022,117.0,179.0111728356641,71.61005515987263,116.1077086157504,66.03029607687671,35.05709628591621,0.8529019938023306,0.766313707559042,0.6535904890551629,1.1814781049910537,0.5686986408060031,1.0845030147449226,0.4813450527805671,0.9923735779123966,0.6167553904354502,0.5309244145308767,67.65143286744289,54.730426590345864,71.95101474253308,Square
119.01680553602503,108.04165863221463,158.05062480104277,65.0,105.04284840006957,62.03224967708329,32.01562118716424,0.9077848976505394,0.7530296427859474,0.6835889372042635,1.1330310187584955,0.5905423417387281,1.0478420553561367,0.5212058028083003,0.9722439448809895,0.6187951011423348,0.5161125278194101,65.79880736627894,51.67988606322255,76.6980490960376,Square
122.10241602851272,109.37092849564732,148.21605850919124,63.631753079732135,106.07544484940895,61.07372593840988,33.06055050963308,0.8957310760346264,0.8238136761742375,0.7379155106115911,1.1510903037159694,0.5757574340141943,1.0418842489469515,0.5001844183340997,0.9698687421642441,0.5998726017135029,0.541321984235466,71.19730411206714,56.71431898012528,76.15766803546035,Square
114.6298390472568,94.19129471453293,133.4541119636259,54.589376255824725,99.40824915468535,56.22277118748239,28.071337695236398,0.8216996158888615,0.8589457256925899,0.7057953728709805,1.153121999653024,0.565574503781837,0.9709478046499899,0.490472390564068,1.055386800404045,0.5491433228129821,0.49928769255483246,78.78259191791935,66.28505919447886,73.49951703017388,Square
130.24592124131948,110.8873302050329,169.85287751463028,65.30696746902278,113.1591799192624,67.06713054842886,35.05709628591621,0.8513689269361533,0.7668161007758066,0.6528434008748637,1.1509973944159744,0.5926795386488342,0.973755205194964,0.5149269160157958,1.0204879106569598,0.5771247857718521,0.5227165080605565,72.6222076772924,58.86793538513691,75.6427567810809,Square
106.01886624558857,95.25754563287887,131.13733259449805,53.85164807134504,91.02197536858887,51.0098029794274,26.0,0.8984961734284017,0.8084567845635489,0.7263953273125785,1.1647612108644154,0.560411952969223,1.0557117441340398,0.48113892164499455,0.9555355931527585,0.5916334803027019,0.509705948295585,68.28410653897329,56.048905671654744,73.97819521760833,Square
