D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,angle4,angle5,angle6,angle7,rahang,atas,label
0.1931917844960163,0.1380545590984641,0.151471211954418,0.14390318747870962,0.1312750503604956,0.1072995332702176,0.07574612408099934,0.039130063088224656,0.01992848617245476,0.040133004339397836,0.05957700743851088,0.0777510140973087,0.0936799515110304,0.10983184749618544,1.0333669349375478,1.0877128211754894,1.1923464633894783,1.4587700175212064,2.0664468832917677,4.000130070725992,0.5554042246161361,0.9508925400056281,1.0961960180821546,0.7059315336465092,70.67452436105643,57.57281160127886,75.06858282186246,163.5839064875666,165.90632639788208,171.9204074346,158.07041224982464,94.96480723064361,76.54075568992226,Square
0.19165909074736825,0.13827976498250466,0.15380309706068254,0.14770484351967128,0.13183687713228506,0.10620439159468961,0.07324974148509839,0.03786012745228942,0.019402066025410926,0.04016058630546777,0.06094702643947199,0.08025975530721088,0.09858666201738533,0.11495605806277837,1.0396825396825398,1.0826076569506287,1.2129109702943022,1.505647668255991,2.1830301557531264,4.223609515435505,0.5541317720988298,0.9534068643301877,1.1203606057162923,0.6897053915118986,65.7772068565773,55.215196689926344,74.50949025192357,158.05921531199624,168.09926761737205,166.57203456683592,154.6538240580533,101.61734701003002,73.75420860349705,Square
0.19103020503169724,0.14185246480910174,0.15405797172739505,0.1457508290746345,0.13138008126863282,0.10604250180363388,0.07352101831002851,0.0374122212707555,0.01895270670412091,0.038935930038827574,0.058655190110233006,0.07733754341846324,0.09374717432211545,0.1101350229499014,1.0540476919783943,1.1141236764216376,1.2359898697132485,1.5313147725506497,2.2086806366769776,4.340411876508029,0.555108558806386,0.9261741165050452,1.1093830028664529,0.6933165198815507,70.73411816600664,58.10282022277433,73.35979954749709,160.7162314849707,166.04648990744946,170.42813553867592,161.4922484468651,99.77329600056325,76.8442839799014,Square
0.19059324349315113,0.13706725116414714,0.15047002633313844,0.14332601219353353,0.1317533676250759,0.1084109577536821,0.07696982336314018,0.04079875439061447,0.020610563683517266,0.0406017058675676,0.06004001617275352,0.07818939683055529,0.09399985084992099,0.11026128542747604,1.038433319625727,1.0901935144773476,1.1859513860316138,1.4413034640309177,2.03005648346231,3.829849496219832,0.5688079795839027,0.9612315597348084,1.0878356642950435,0.7099819516217303,71.4102245872254,57.403025791841,76.33185303374043,159.25126859555877,164.94509118366358,173.0637011035123,163.57964996494857,104.47412808325299,79.68002644941058,Square
0.18543666357282176,0.1397836758653742,0.15101034505997182,0.14531410783402168,0.13273519836144246,0.10872338553315652,0.07671718341997968,0.04005236445815628,0.020227075895075608,0.04055557178255985,0.060165510899577127,0.07843510421872593,0.09429995195998533,0.11010007713620745,1.037787321503274,1.07846804315845,1.1806711667566026,1.4414251428114395,2.0427838266838556,3.9127932555092766,0.5863100825822418,0.9495758180610435,1.094766946731992,0.7056180512019086,71.05451267095866,57.79193414540066,76.5986937927205,158.64048392216387,165.09255021303102,169.13104457996891,163.82784098421746,106.01888969090132,76.28638598622115,Square
0.189088034669116,0.13615158016107515,0.14983498376301993,0.14405263395146617,0.13223138218049602,0.10988295886454626,0.07723140193383683,0.040876955464144236,0.020650069012299446,0.04092601745135839,0.061008387576354316,0.07859122896481321,0.09456144370491246,0.11041317830309941,1.0240179619956609,1.0651225909576572,1.1603426673648725,1.396337669590785,1.986675249532636,3.753550453219223,0.5811206354586623,0.9712071062565611,1.0893982319177011,0.702851495189902,70.65200323309912,57.25319783311935,77.15987769187826,157.9414941978614,163.51113834309177,170.79105364953782,163.57964996494857,104.67628311960033,78.70995375111218,Square
0.2039860490082934,0.1318598733280164,0.149731901722076,0.14380558454278466,0.12944314939814242,0.1061468903929396,0.07525040921384166,0.03952669966096244,0.020249442732943455,0.04086337900305785,0.061531402426123497,0.08099341754707573,0.09887370509515284,0.11551719922326265,1.0227596661731182,1.064908225279491,1.1830656974337665,1.442715365978566,2.035068665016215,3.874336869363805,0.5203634802918509,0.9816720290344727,1.110955544665142,0.7089271191579528,66.97324339049739,52.93318488347393,75.57309315802988,159.4586823213242,168.03578321116385,168.0745841366865,154.8321298502184,102.62803744632033,78.84985953589748,Square
0.19405646838024643,0.13492609123544047,0.1504387393526631,0.14451502872710448,0.13149032085326626,0.10876658542216215,0.07645758381521951,0.039413189652846674,0.01993599256105104,0.040127722998876125,0.05984091972557702,0.07732257669208381,0.0937790183684216,0.10899601580317725,1.039388070653962,1.081992872468993,1.18916913452413,1.437612759842309,2.0451108084356338,3.967307199052974,0.5604893582265863,0.9745359081352254,1.099054499139696,0.7029510351773957,72.27226278277908,58.176028347683285,76.07446652049661,162.13630088860015,164.2061788209342,169.97347832217028,162.5972958686437,101.02329790570303,78.59650899245293,Square
0.17699537403636267,0.1421474219297535,0.15064617340502648,0.14413402987739335,0.13378127370207007,0.11124898232198913,0.07876660352989193,0.04141660872342543,0.020863532474087308,0.04096305981209471,0.05997907700755301,0.07696421804273576,0.09134582066383845,0.10636905315551975,1.0352559609079965,1.0820300323122682,1.1657636729700245,1.4018766351870466,1.9799933222504322,3.7655750630621556,0.6285417510354461,0.9411445658731834,1.0773856900060526,0.7080208904915364,74.03593970143766,60.35540950542571,77.12380020858788,161.9491565322313,160.32027471607842,173.86104961045856,166.01243602716846,96.02201817609178,68.63959817219794,Square
0.18089567102949491,0.1477961234886842,0.15656492542597433,0.1471888320242987,0.13216024344145322,0.10527854642054875,0.07342235746747401,0.03750460281297645,0.01918869788909549,0.0399780530580595,0.06022598840837158,0.08025958408071887,0.09786379845451859,0.1153202509070215,1.0519719639120377,1.118983755866166,1.2462288793608847,1.5644394577997012,2.2432119828495924,4.39151196724893,0.5819848856603271,0.8942064265411662,1.1137148978505258,0.6974104408145884,66.65765784105186,55.401600975553876,72.65242323438301,158.95135584497325,169.6939615805552,171.39332072734112,155.51331906828398,96.05463146292384,63.081357149045466,Square
0.1871339718653162,0.1407536652797149,0.1550729508537295,0.14703615981521195,0.13232707588567555,0.10559433328250876,0.07352719240127713,0.038762476774591825,0.019792173841974202,0.039851696569863995,0.060434761458215844,0.0802687060363711,0.09801652800829995,0.11546251235123835,1.0258544802074336,1.0819262526456936,1.2021899549093435,1.506541842228165,2.1635843311422622,4.104027777104311,0.5642713197927898,0.9401323626117055,1.1111570238447979,0.6963175969354464,67.29488734915824,55.51419265701062,74.12501913850448,158.55101688677473,170.96358017739823,170.21144709523458,156.59531044896767,93.26127439216842,61.00201926149142,Square
0.18268342116503133,0.14400191277037197,0.1540487491005873,0.1475289173843597,0.13318663569054473,0.1070609509189359,0.07441642815519973,0.03786019399912637,0.019212790815842956,0.039905307272363855,0.06050813239979719,0.08013425317535569,0.096903025997879,0.11376277871381413,1.0505515392332572,1.096979177736018,1.2151080297620958,1.511626312819867,2.1747368759363357,4.274572668283586,0.5860463431009423,0.9248949067984015,1.107685591872287,0.6950846925649498,68.80128110124991,56.178899403652835,75.08336672980502,158.4608799892583,168.8716392006046,167.44612852667774,160.31059955439645,94.80705749170693,63.717242299289964,Square
0.1924577395111285,0.13547033380612425,0.14963163583009326,0.14429383387372927,0.13227042538603756,0.10955987939438133,0.0761518146635296,0.040079902454489266,0.020084435080487097,0.03891079034805133,0.05767841052162337,0.0738038800002085,0.08785799554775844,0.10120838216358191,1.0446428571428572,1.083286897133079,1.181757895737503,1.4267231803882803,2.0526315789473686,3.9,0.5692672047000025,0.9763792682118421,1.090900202767178,0.6950702673686493,78.10793687377435,63.64343686533674,76.2354640637717,163.4684072925528,158.65380176979508,169.3680123111185,172.3718503314193,85.34357985162079,74.34362728824905,Square
0.18354934269621948,0.1403851434346962,0.14933934613669442,0.14332430062464774,0.13167886619920485,0.10942382359844618,0.07921371718035591,0.04197294289693797,0.021112517232797463,0.041124583435092926,0.059239654002726586,0.07624675658340949,0.0912189080626892,0.10587068473284438,1.030832990169373,1.0740950701109069,1.1690860437326374,1.4068593078318796,1.9433998328537474,3.6676943312273274,0.5961548104236276,0.9379829159804127,1.0884381432007895,0.7239165528619012,74.38549356227526,59.712398236580285,76.47470149645694,161.0625081744509,162.91430368198115,171.23011244364454,167.4711922908485,101.68106856589742,77.37841021901723,Square
0.1875946157844725,0.1450450748046539,0.15057896819412475,0.1425082456363435,0.13089914104800784,0.107718105521174,0.07646251865849783,0.039371709485630034,0.01982162086709569,0.040307427535190225,0.0596129242448452,0.07797755172970307,0.09415467450047317,0.11117492796798055,1.0461298218837043,1.1053756817575928,1.2034085778956995,1.4623832123132467,2.0601616575030883,4.000973065034058,0.5742068079658073,0.9024721537377416,1.0886874008140204,0.7098390589822219,71.52720722319087,57.05187681919203,75.9884128335124,157.2642412220295,163.9426339674441,174.37011118791114,166.58032638448614,105.74090178959395,77.5736203675004,Square
0.19367044142749884,0.13759832641150382,0.14986300208522474,0.14197160261991215,0.13127395377225043,0.10875478377577787,0.0769183754999832,0.03978381782403838,0.020165696583810448,0.04067663685450777,0.06078114833117637,0.07999479297464362,0.09667767052383663,0.11422598035364193,1.0533667646495237,1.111917473171056,1.2025287660723116,1.451528844677241,2.052314607804119,3.9679627115071545,0.5615455976357165,0.9540374305110396,1.0814910234685342,0.7072642952292334,70.99314295950711,55.135345847410484,77.06920436014235,161.29732168429575,162.39806286965796,175.67870375115467,161.09542415738832,94.82200302410465,69.60928673161791,Square
0.17371622323571626,0.14149024146397277,0.15113980777016395,0.14618474279147498,0.1350358927683265,0.11273164344190804,0.07804498392132095,0.04088070586354907,0.02077575874356754,0.04094209145085696,0.06157131921889044,0.07862228582730463,0.09384160886700782,0.10821281319132547,1.0328822865832876,1.0678927722716443,1.1560602669634954,1.3847898023756802,2.0002519367648715,3.8186627883693003,0.6489413673755848,0.9543830823322914,1.082562123259154,0.6923076923076923,72.38363938394868,59.17350588370232,77.77802260979172,165.29692406069825,161.24421446123148,170.87882065362544,159.37236492240353,96.80372183546811,65.186002852654,Square
0.17300852687692989,0.14747989983732304,0.15782366002988085,0.14902257438258615,0.13394284592723288,0.10764347298198516,0.07260264221928982,0.03881927570033081,0.01965710204444146,0.03860211243638486,0.05909526515898389,0.07738859624994908,0.0933728994184436,0.10934360204124705,1.0328848635920875,1.0938857433979228,1.2170390171501053,1.514385081098683,2.245285633947029,4.199297040469467,0.6221859403412969,0.9082108550044979,1.112583306342062,0.674473242157844,70.10493625684929,59.913368835096534,72.04098478641438,158.43095755077775,165.2322405777864,169.49170755832006,161.78570135525342,94.84536568550305,65.56660522012226,Square
0.1889670603887911,0.13733385582103247,0.1494053644501652,0.14389156734494124,0.13279756347885205,0.10957274634275159,0.07635699559219669,0.04093610141745308,0.02073874516381658,0.040440033258608205,0.06044505040248427,0.07832976627956181,0.09427357929729097,0.11004227873244718,1.0369097372817584,1.0766431977846729,1.1665867440796613,1.4138541048875914,2.028889114861117,3.784431634578083,0.5798510392092181,0.9669688707488712,1.083540718485064,0.6968612008076024,70.74358610058255,57.95881999593813,78.0584523322317,159.8233112475956,162.2269859832184,171.91683570830395,161.462186333354,110.16265861218173,79.85714101061416,Square
0.19484317323328076,0.1377055943835945,0.15087424237010802,0.1444321357082779,0.13063899743983473,0.1068881064984699,0.07467111306264791,0.03986413666321338,0.02008250064057296,0.039158144448960416,0.05868057268449461,0.07641604785487432,0.09358045876611143,0.10949670625886442,1.0428169903153317,1.0893297573490397,1.2043434688555505,1.4719525726349563,2.1070293034536793,3.9467610868816316,0.5485853300618108,0.9486832980505137,1.1055820891062451,0.6985914102961196,72.45019769809001,58.73189369650281,75.74890522385964,158.76984022517036,165.12729431415488,170.02023222414005,165.96375653207352,97.7307920691635,77.52631782271996,Square
0.1957484615956074,0.1311720394745361,0.1470919846230947,0.1404522860036279,0.13049897439707162,0.11059235118395899,0.07963417250650243,0.043131016961744005,0.02167871325385686,0.041184268084854384,0.05997685345825799,0.07643900862314854,0.09147915600797221,0.10718048130030164,1.030155827450317,1.078855100491561,1.161140659003629,1.3701459776242824,1.9027970073819835,3.5131948144212366,0.5649717514124294,0.9948688372906245,1.076271186440678,0.7200694410957877,75.19164848344066,58.604398445626686,77.7247738053963,161.3872064329783,160.3430171482603,,168.28040090500588,108.73332623107285,84.3763661358933,Square
0.19033531996461323,0.13172434122937907,0.14951538998488256,0.1423456592244163,0.13172434122937907,0.11185814758322296,0.07937642323570974,0.04205915589404809,0.021061221654349028,0.04002718822170302,0.057627732862414585,0.07149678993937475,0.08375560638166032,0.09692836488470193,1.0326398181208376,1.084652289093281,1.1721109680966066,1.3802798316983058,1.9451058491483655,3.670914021888494,0.5876899127498744,1.0,1.080632917924727,0.7096168222940875,82.53739788345825,67.09367420287313,75.24063740901259,170.90172555149917,153.60342079138474,173.57254269509923,173.71750791183865,95.4648906187139,87.98175674000821,Square
0.19950928176761668,0.13599918353446216,0.1530387446987297,0.14472546493990113,0.13071676348929723,0.10617886866338479,0.07352239117138668,0.037390885786897976,0.01891841594832363,0.038389973574106825,0.057312589271619745,0.07440386854342354,0.09006628719673754,0.1060810987182989,1.0309848636514025,1.0902064084031224,1.2070420436130238,1.4859889855938107,2.1460214612552813,4.219761741827711,0.5322001448887939,0.9611584429561933,1.1071683621645887,0.6924390144377238,73.24982645242278,61.452621461493955,73.60255309211564,164.49202284374374,164.10483549675396,170.66164913390492,162.38742215707614,100.08013125840336,84.51131701713331,Square
0.19818252861698904,0.1369483385970742,0.14669095444375227,0.13829372888089497,0.12769526758120192,0.10878028535018201,0.07927230899258413,0.04262319359985547,0.021513393937465913,0.04153016119654139,0.06027652858862534,0.07704955460844974,0.09292640424468826,0.1101758729619694,1.0401153508471384,1.1032713831786989,1.194840783354337,1.402602622857614,1.9247012668905397,3.579635889786596,0.5488893804580154,0.9324338570977745,1.0829980742469838,0.7287378290780654,72.62902288038245,55.960585282528484,76.33185303374043,160.55775178314272,161.49423902974073,176.2592579432163,164.29136217098429,103.43040729950403,81.76839734839214,Square
0.19950349575215365,0.14142811208604988,0.15122607080498343,0.1413799944251951,0.1288858363224468,0.10641359743888909,0.074224808089968,0.03787715414410032,0.01906093093621374,0.03900396156813893,0.05925526119655007,0.07664253413061656,0.0934426196054205,0.11112994584491737,1.0459113900508734,1.1187514228631557,1.2272028831148243,1.4863614588201939,2.1309461620413366,4.175843552708096,0.5333921445220609,0.9113169540439603,1.0969397294477758,0.6975124408569461,72.07787421506058,57.22197739020827,74.38492832054368,158.05297937614426,167.33255709224306,175.97755991799215,167.0053832080835,87.28356121756913,69.72081741903753,Square
0.19434085038411394,0.13747390619748498,0.15126336750578123,0.1431141828629891,0.13147888344323388,0.10704475466174795,0.075638395929195,0.03956001802716772,0.020085640988286153,0.04011913444750999,0.059839837014613984,0.07858199933704708,0.09522736525444826,0.11243223553261475,1.0461228962301332,1.1056910569105691,1.2035398230088497,1.4782608695652173,2.092060125875742,4.0,0.5508093355060164,0.9563915588050645,1.088495575221239,0.7066053462236959,70.50450297874727,56.77908446614639,76.1693534786509,161.2435759468656,167.280760462037,174.87885342126168,159.98404039711733,105.777026196962,80.42073734526738,Square
0.18206879082148802,0.14023380925968487,0.15285770369503868,0.14554404770518836,0.133284878236878,0.10999385648466375,0.07695851739298853,0.0391465926963667,0.01991180370770318,0.04075993678559343,0.06069228136578639,0.07853463173832542,0.09464439556779145,0.11070299733589523,1.0323651103494027,1.0842419365890665,1.183967470506512,1.434670673310626,2.0505197538701814,4.031128874149275,0.6041335035421245,0.9504475343036655,1.0919771967418763,0.6996619616089079,70.74235777345521,58.05646867073915,75.75082406400176,163.26186085194868,162.7561909728771,172.66180343127505,158.83874018317172,99.35342820696707,69.99494509761462,Square
0.1873777475794685,0.14153385540224828,0.15594000863879756,0.14634861647380823,0.13267243178626775,0.10667937938382256,0.073854954958031,0.0369274774790155,0.018665528298540568,0.03938172827010372,0.05933594012950205,0.07763976787207269,0.0943058304600955,0.11122470754409067,1.0352628800305896,1.1031119141757588,1.2168232712842029,1.5133093517028657,2.185891285793028,4.371782571586056,0.5693278991870628,0.9373900782198309,1.103082339740124,0.6923076923076923,69.65433245826245,58.692094106718585,73.37947488336928,157.76194053676005,169.0146010770942,173.9738401294182,163.12373538328882,88.31407846101348,64.12405789351818,Square
0.18547286305661276,0.1375204332740335,0.15489157559001543,0.1477605921382944,0.13359943610688754,0.10758754483046361,0.0744493198360256,0.03899551864322331,0.01972271652444388,0.03943097753236212,0.05926012713279029,0.07765940486321055,0.09353261740538824,0.10912842281683022,1.0377813703784344,1.0878651015788798,1.2031756739397956,1.4940724953727753,2.1591008746610227,4.122104210141472,0.5800716237265618,0.9714878940256633,1.105997124269874,0.6919882775775095,70.74235777345521,59.33484715081083,74.06212889177272,159.1466243079928,166.97346011431097,168.6471189873307,162.67050791608793,100.84668349546538,77.62812339109342,Square
0.17878312270237523,0.1431358710219101,0.15436258260573055,0.1466748517600597,0.13378705998572216,0.11064106297229254,0.07460930835034482,0.038606717275222906,0.01939942332634219,0.038235354712536765,0.0581981327659032,0.07426320195977199,0.08858187486352131,0.10305918818644025,1.0583175804469245,1.1137876259938397,1.221079489692573,1.4765280678453543,2.189601251464761,4.231508050016979,0.6188563064561721,0.9346857571799252,1.096330630000487,0.6743365107494401,77.32691202902666,64.2371623850986,74.07243380877537,165.96812917726902,157.46272905777312,171.34207654063874,168.5912817971182,89.34178074424356,69.70486153178176,Square
0.1821335195457506,0.13950914388770375,0.15219292381383173,0.1449896811543057,0.13300252082907982,0.11023632357004813,0.07668613813568566,0.040739510884583004,0.020510238179011604,0.03952313094426732,0.05876171113351663,0.0750329685221167,0.08928946514485056,0.10388184963470191,1.0472326449894827,1.0992602844930717,1.1983336643601006,1.4458156167822953,2.0783599491245495,3.912206963057976,0.605250059653943,0.9533605978984334,1.0901273167643977,0.6956521739130435,75.96375653207352,62.41041922436707,75.01709245781882,164.90842732140516,161.0729606411622,171.983830323032,166.58032638448614,96.38937746353585,73.96529210089375,Square
0.18999433594530052,0.14065017102834015,0.1516244951268896,0.14296769253447847,0.13062246783074344,0.10844999466101755,0.07639816035422697,0.039426180628089065,0.019866501890914327,0.03961454199770469,0.05813837810182393,0.07445446283163779,0.08935246664692645,0.10504715013478405,1.0406082991317414,1.1036179236273995,1.2079216585093941,1.4548798132621428,2.0652553313997672,4.00195264839553,0.570806461789684,0.928704649811082,1.0945107293465899,0.7044551785643228,74.63225614903996,61.30539259666613,74.14412325049707,163.5644681505711,160.02122553458548,173.73114978665865,165.74996730219644,94.27284624508178,75.39601757509396,Square
0.18970321215777583,0.14037698761424477,0.1476136634324334,0.1412612864788251,0.13123572012214174,0.11018585576389453,0.07796217704481322,0.04095932006954171,0.02070177731632976,0.04068814421051007,0.06007675291366031,0.07653849055686138,0.09133216230870583,0.10713357647319119,1.0440477775791834,1.0909975485042422,1.1743427559472177,1.39868875345663,1.9768010987990605,3.7626532126337136,0.580832841524334,0.9348805837234292,1.0763935790297985,0.7075515864020697,73.3168169994702,58.94044182046704,78.06235957303625,163.3112126912249,161.70617264521343,174.01906495646392,163.18314570981545,96.55861229271116,72.24798817330867,Square
0.1863067589841652,0.13783329348742612,0.1522510346813979,0.14489390565928806,0.13381763029301016,0.10952853734133726,0.07667948006858112,0.03890197823257462,0.019787381252219717,0.04080165101600539,0.06119812886000524,0.0799386298193291,0.09615947230911898,0.11283182125832314,1.0404007083517284,1.0932280664880811,1.1837161066368391,1.446217471490211,2.065768888731864,4.07182594630038,0.5878935253800772,0.9708657966967735,1.0827714206418468,0.7000867712641448,69.99340645252377,56.823759078000506,76.87770864006305,161.9209072800959,165.60932616535862,174.46834549394524,158.83874018317172,101.85296982857481,70.25393064390438,Square
0.19292705795377152,0.14207202336512548,0.1521170061347843,0.14421803360740632,0.1306936045652813,0.10591287920876129,0.07436868920306793,0.038323311245883146,0.019367394715918536,0.04017430840417882,0.060245209373252104,0.07938278558565141,0.09693504104613229,0.11452375260389616,1.0445662005682437,1.1017781838059102,1.2157923386423957,1.5002545896881225,2.1366019065651747,4.146204437308302,0.5489788748768446,0.9199109118717793,1.103481949917217,0.7021685158467114,67.75492443693574,55.40231647760037,75.19164848344064,153.85038531693073,167.8901312681327,171.81322533647491,163.28218339080175,110.59776902024706,79.10753596569089,Square
0.19836239471980308,0.1394672896549382,0.15015641699535534,0.14051044023801945,0.12837221369395155,0.10658842555408067,0.07628416758304446,0.03995124609327295,0.02030740546753408,0.0408374269497292,0.06076566820641487,0.07940859327934863,0.09689469395258982,0.11514486805818847,1.0647739306144108,1.1378701686528472,1.245461410459841,1.5,2.09588232259426,4.00194371804694,0.5373418974127743,0.9204467514322717,1.0945549367326974,0.7156890364642784,69.06235387708085,53.92366020334103,74.96570858906878,159.32167565331554,165.76551650296125,176.30047750035277,159.2539197243166,103.63818433773193,76.88714723220323,Square
0.19236983017242112,0.13820935929431086,0.15222790567802494,0.14578182939452405,0.1316454378818559,0.10845337709762531,0.07489970798874673,0.037422086619016845,0.018990465873474315,0.03941917118835732,0.059027395581081124,0.07577598997012962,0.09205930321741067,0.10726854199023422,1.0508154069341706,1.097279608276057,1.215108029762096,1.4749511074034858,2.1357016328531473,4.274572668283586,0.5637753955514674,0.9525074029286441,1.1073823122177218,0.6906166501511988,71.81042324737855,60.289613436244515,74.86516069042244,164.07155483115477,162.4579206669918,168.72467114910327,160.31059955439645,91.38699967213574,72.26127431797742,Square
0.19480643338939085,0.13690696912876565,0.14861972271689516,0.1413186075515441,0.13036780159098313,0.10963947889107395,0.07796061220271602,0.04019727023244325,0.02018310429618777,0.040500774129840045,0.05929641118253381,0.075989053988505,0.09098907003420997,0.10685660463659266,1.0491287532708258,1.103331168533923,1.1960102303068698,1.4221266461904538,2.0,3.878900818483636,0.5628124132426363,0.9522364158713337,1.083999314454332,0.7110633230952269,74.24715427213357,59.06567118203053,76.40267510725587,159.39480617291093,158.4904160962745,173.93647227562536,169.5085229876684,97.85553768737168,78.52829855806652,Square
0.19243773769995948,0.13604526458331495,0.1468124513389776,0.14200811950519804,0.13127511002051256,0.10977884975796257,0.07877193175510913,0.04177086669377208,0.021099668645193727,0.04115156879902559,0.05984209280631059,0.07682656165629012,0.09157658833713184,0.1058877409184015,1.025009159385434,1.0596866422752123,1.146326270918884,1.370793259959124,1.910377262323772,3.602609168670114,0.5704642502559709,0.9649370040374973,1.0817596685541409,0.7175510759019916,73.15496623701011,58.66307242744726,77.95595752510268,162.38311344608664,161.24421446123148,170.75995042397892,163.65182845264874,98.88645748868565,79.55210179030749,Square
0.20002899808375738,0.13704810396318565,0.1520218514842279,0.14500715878898124,0.1297931814148873,0.10409045596473576,0.07367269024003938,0.038603308230132756,0.019734251830052674,0.04055395804941411,0.06087448701100661,0.0810339683750537,0.09928390287084721,0.11694351605712346,1.0230715239483779,1.072562407058494,1.1982850375958483,1.4941737532988988,2.1110838597678425,4.028909293064703,0.5203768301691456,0.9470629484210362,1.1172170772628036,0.7077756510644794,65.27481514757696,53.21193688502263,74.59484326922711,155.7682738972391,171.06022714108764,167.92761592860916,155.95577673063218,107.7139908057845,80.98673122054173,Square
0.18310850337178075,0.14206427221687462,0.15239915675496635,0.14531256883318422,0.13232073947353526,0.1087003866606094,0.07560902647701273,0.040179760501347986,0.020305585710688676,0.04058518902220592,0.06129733485907827,0.07994768025503127,0.09746835364825379,0.11419261190176179,1.0541653779351932,1.105574803113082,1.2141249763022626,1.4779516394841055,2.1247980851393073,3.9983791011450673,0.5936392065851019,0.9314146154321973,1.0981843769263955,0.6955727463333096,68.66725321833243,55.84611748991183,75.96650005722856,154.66884077861937,164.91693840816117,172.09319222033588,163.28218339080175,105.68073517483512,69.28856425240298,Square
0.1885320501006614,0.14209174317487372,0.1516549065771983,0.14430193779847172,0.13065175144238608,0.10660336463463273,0.0762902028815869,0.03975275745447219,0.020121285935717104,0.0404851938190047,0.059574667259430836,0.07809263990015733,0.09485699286907029,0.11165140127199712,1.0420138771561591,1.0951101530802527,1.209524674929038,1.48237832580495,2.071386773443778,3.975234104784937,0.5654389509779099,0.9194886945794709,1.1044776377307504,0.7156453564393609,70.41974615575873,56.755625982018415,75.00727995804867,159.18875748929273,167.3197066241592,170.25686011194682,162.1023360028775,116.83763651175474,87.57583638719586,Square
0.18379548472502769,0.14543149323618243,0.1520306659170422,0.14463990378347547,0.132397004346298,0.10786775233565847,0.07476870796070917,0.03922100068324464,0.019847987012361876,0.03974332963562688,0.059505879729217184,0.07822121049708086,0.09401818890063637,0.11055637199180966,1.056362421157366,1.1103400800010845,1.2130144721267926,1.4888553702180278,2.147950482475745,4.094731892113656,0.58689011047816,0.9103736845449544,1.092471121213248,0.6931516263363582,70.15994695890342,57.81112727633368,75.73585323232344,158.4684792085482,161.70504406086843,171.94740420655356,162.25532837494308,98.95911286503866,71.50791091758103,Square
0.19414439683933088,0.14119704486115459,0.15164619662155346,0.14244380100130866,0.1286547334797936,0.10568691669640881,0.07582309831077673,0.04022101090734915,0.020182801282324102,0.0397802997520796,0.05883117513540956,0.07778217776856872,0.09562237821248104,0.11307742556903139,1.0531546542311403,1.1211923344208736,1.2413604493885417,1.5111321510798355,2.1063093084622806,3.97073306129305,0.5443727370812185,0.9111715730758075,1.1071788588616585,0.7174312647286565,72.35902780086572,55.74718553037482,74.04317433460548,154.69257116723747,165.88047622816268,173.94717198662025,170.29334759066023,108.17108041186714,81.58555261828432,Square
0.1981088589282933,0.13929565201001495,0.15193820506114936,0.14389274286359066,0.1300565071888858,0.10587668215131367,0.07365015218111219,0.03797475399739865,0.01920644561824136,0.0393378999680429,0.05895613297727612,0.07776140077230406,0.09475160547601935,0.11204919572808669,1.0529562345653962,1.1118300833244723,1.2301136155798944,1.5110435748182145,2.172219276538594,4.212911564845743,0.5344368885070222,0.933672410532492,1.1063863390903614,0.6956220263481158,69.40703741714518,56.742533511962634,74.59853933919014,157.1408355075705,162.8868599743012,170.98610592624283,162.67050791608793,106.27122163839152,82.71904100434512,Square
0.18483335634972897,0.13925319663832297,0.15238885613165104,0.14486492763753178,0.1323558771543651,0.10986789049748101,0.07616373956566179,0.03994938088781832,0.020322775137439027,0.040695080335098686,0.061137448635009736,0.07929254317036809,0.09601038008088345,0.1122108018953335,1.049416584481699,1.1039207040843344,1.2082530549681458,1.4555607847810346,2.099678847529297,4.003050594546614,0.5944159250649355,0.950469219734524,1.0945107293465899,0.6932301987486328,69.3512183774618,56.565710407313745,75.48083424384009,160.26533636164726,160.2683248120717,173.13373003392803,158.76068944768974,98.22936038007438,69.36246384275472,Square
0.18335508472490072,0.14344042968461396,0.1503211082585879,0.14445503498675946,0.13272367889205827,0.10922117282278936,0.07637891272959103,0.03992682023541308,0.020177757665286233,0.040509209892849396,0.06017957876504362,0.07809461226613623,0.09385407890439074,0.10969096204448478,1.03881968669419,1.081004387275409,1.1765536329934685,1.4297276118621491,2.044497898753289,3.911068441313208,0.5956811777904104,0.9252877949674378,1.0883893227842343,0.6993050042917532,70.51607644425502,58.18119441522959,77.19843634795255,158.23134895307027,162.1151220680943,171.00488366833784,163.28218339080175,103.15196357675327,73.40312372589426,Square
0.18717739715118334,0.13971069360419303,0.148115342268752,0.14160532802290213,0.13144840433279187,0.11115307765270088,0.07882991826221813,0.04124675877026987,0.020713079934988644,0.040727301535626745,0.059783041842775775,0.07606701426552237,0.09088771516761995,0.10595634888570298,1.0507484942601848,1.0990544991396962,1.183977650057318,1.4001589173445745,1.9742754565345642,3.7731927915242784,0.5938381414873637,0.9408614397491389,1.0772692809902482,0.7092013997896051,75.40600348520371,59.77114549394946,77.48796464894866,161.36705467903778,158.16521343369433,174.6651085977516,169.33021719550328,96.22223804143708,73.1829229026346,Square
