D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
132.24220203853233,117.23907198540937,168.31518053936787,63.812224534175265,112.04017136723775,64.03124237432849,33.06055050963308,0.8865480926523638,0.7856819665033226,0.696544848834879,1.1803106013206435,0.5715025387140045,0.9965795159982554,0.4841967343803853,0.9556555631997954,0.5695477234233768,0.5163190543197671,64.9540646756389,50.63702733676699,73.93157432078877,Round
143.4015341619468,124.1491039033307,182.82231811242303,75.27283706623525,125.29964086141668,72.69112738154499,38.47076812334269,0.8657446004944837,0.7843765227490707,0.6790697393246464,1.1444688362718543,0.580138353803763,1.0355161596426927,0.5069062043607786,1.009267380286384,0.6007426401923064,0.5292360912414429,72.61364247914686,60.521589563899454,73.57313829323878,Round
138.10141201305655,115.20850663036997,176.70597047072292,68.70953354520753,117.38824472663352,65.76473218982953,34.52535300326414,0.8342311997467324,0.7815322348484967,0.6519785739184064,1.1764500980030714,0.5602326906154732,1.0447778202285969,0.4762060809603592,1.018919940549676,0.585318689322036,0.5249827963049694,68.2369574388592,56.908077948494885,71.93549286558837,Round
121.10326172320876,102.00490184299969,152.029602380589,62.42595614005443,104.04326023342406,59.00847396772772,31.016124838541646,0.842296899286991,0.7965768496851052,0.6709542105335636,1.1639702701694477,0.5671532575521038,1.0579151085011242,0.4872575117142289,1.0199829454623828,0.6,0.5256215379422395,68.65125655413486,55.913097983045255,75.29466473021802,Round
124.32618388738553,106.92053123698928,152.73833834371774,63.50590523722971,108.2266141020775,61.204574992397426,31.064449134018133,0.8600001053184239,0.8139815139772284,0.7000241877476665,1.148757954952958,0.5655224040795577,1.037600624546746,0.4922903050562256,1.012215454318996,0.5867863996681262,0.5075510962681602,72.02497202338036,58.20249285968731,75.12567922885302,Round
130.09611831257686,108.0,167.14664220378464,68.00735254367721,111.07204868912791,62.03224967708329,33.015148038438355,0.8301554373860149,0.7783352186875767,0.6461392139025249,1.1712768410051941,0.558486589643279,1.0963225241337864,0.47681860521034786,1.028444895269703,0.6122814276525899,0.532225547361298,68.09566519491992,56.37284107575303,74.17040697834265,Round
125.01599897613104,103.07764064044152,153.00326793895613,63.812224534175265,106.0,58.008620049092706,30.0,0.8245155938810828,0.8170805804357644,0.673695680026694,1.1793962167559533,0.5472511325386105,1.1000472771145213,0.46400957096833767,1.0283510501540518,0.6020021182469365,0.5171645175253435,69.60222220467699,58.17874295200958,71.7293211073534,Round
141.42842712835352,122.06555615733703,178.22738285684386,72.91776189653656,117.34564329364768,65.19202405202648,34.132096331752024,0.8630906716268314,0.793528047493981,0.6848866554663082,1.2052294670577643,0.5555555555555555,1.1185074087950475,0.46095417573202163,0.9613329671999725,0.6213930048861375,0.5235624576483914,62.753127140282196,50.67367955642962,72.21462047959265,Round
120.10412149464314,105.04284840006957,164.00304875214974,63.8200595424354,105.07616285342742,62.03224967708329,32.0,0.8745981994027963,0.7323285902821902,0.6404932664319918,1.143019674806535,0.5903551099749728,1.0288206517522542,0.5164872687558024,1.000317151085155,0.6073695290097253,0.5158607041753288,70.11398488236884,54.21732581021164,75.274968691285,Round
125.00399993600205,108.07404868885037,153.00326793895613,61.40032573203501,106.01886624558857,60.07495318350236,32.01562118716424,0.8645647238822817,0.817002157011934,0.7063512442882514,1.1790731627561,0.5666439881024673,1.0220619822121912,0.48058424701816554,0.980983571281032,0.579145277688629,0.5329279423551228,64.720754305182,52.568994923867585,75.5054000740731,Round
118.06777714516353,99.0,152.0526224699857,61.40032573203501,103.01941564578979,59.00847396772772,30.01666203960727,0.8385014302274885,0.7764928695555345,0.6510903816837623,1.1460730621023352,0.5727898338174983,1.0405340386469817,0.49978474563112335,1.0406001580382807,0.596007319078055,0.5086839231942121,73.07248693585296,61.18382889622497,77.10445096568729,Round
123.32072007574396,105.80170130957252,149.77650015940418,63.25345840347388,105.80170130957252,58.54912467321779,30.265491900843113,0.8579393734044757,0.8233649467339412,0.7063972064841271,1.1655835260617533,0.5533854744160007,1.0803484895207665,0.4747711871716021,1.0,0.5978491614080591,0.516924754550387,70.65482454125983,59.60774055388228,74.89723800485056,Round
112.36102527122117,96.04686356149273,142.50614021858848,57.48912940721924,93.1933474020544,52.08646657242167,27.073972741361768,0.854805866443914,0.7884644486116311,0.6739840361556882,1.2056764608580228,0.5589075617995609,1.1037248865266305,0.4635634682639594,0.9702903764513726,0.6168801852260961,0.519789007068041,67.35598833201281,54.769635500416136,70.47432949059606,Round
125.41929676090518,110.85576214162258,153.05227865013967,62.96824596572466,108.17116066678771,62.81719509815764,31.78049716414141,0.8838812288427513,0.8194539661026519,0.7242999785388783,1.1594522605452013,0.5807203575420699,1.002404610192018,0.5008574973746669,0.9757829324974089,0.5821167636325278,0.5059203473584177,71.07254944331466,57.83202952812745,73.1083042553255,Round
121.6552506059644,110.85576214162258,155.36408851468863,62.64982043070834,106.06601717798213,60.67124524847005,30.4138126514911,0.9112287516523159,0.7830332721609776,0.7135224310934757,1.1469767022723503,0.5720139858430037,1.0326114154099744,0.4987145638701723,0.9567929995599024,0.590668171555645,0.5012887493397549,69.37236492240353,55.472377510367906,78.69006752597979,Round
129.86916493148019,108.50345616615168,161.24515496597098,67.62396025078685,113.7453295744489,64.38167441127949,33.24154027718932,0.835482820139783,0.8054143701799142,0.6729098693790219,1.1417538233644826,0.5660159819497488,1.050360383900474,0.4957425763478781,1.0483106584205975,0.5945207640945419,0.5163199090604189,69.634463735911,59.342635090197184,77.09585967701008,Round
130.5526713629407,112.01785571952357,161.07762104029226,62.80127387243033,114.6298390472568,66.37017402418047,34.132096331752024,0.8580280629272629,0.810495402898234,0.6954278005602231,1.1389065224903583,0.5789956138455276,0.9462273497964628,0.5083785213377152,1.0233175622846526,0.5478614852328297,0.5142685978089611,69.02782397288621,54.54396633409918,75.845444892128,Round
121.06609764917675,105.01904589168576,145.03103116229988,62.12889826803627,105.04284840006957,60.00833275470999,31.0,0.8674521433408066,0.834759959154502,0.7241143157436569,1.1525401252266172,0.5712748051743639,1.0353378508613844,0.49566587112274074,1.0002266494442196,0.5914624290404821,0.5165949223537933,71.04895739037427,58.00674915922966,73.63632005418783,Round
121.49897118905987,107.0,155.11608556174951,62.42595614005443,107.37783756436893,62.20128616033595,33.13608305156178,0.8806658933226802,0.7832777029477891,0.6898059579862517,1.1315088284975552,0.5792749004006403,1.0036119828638166,0.511949077030018,1.0035311921903638,0.5813672314143264,0.5327234386463822,70.41538485438838,56.999201372547475,75.92491194174495,Round
133.00375934536586,115.10864433221339,168.02678357928536,69.1158447825099,117.0,67.0,35.0,0.865454066101358,0.7915628479706422,0.6850612853509634,1.13678426790911,0.5726495726495726,1.031579772873282,0.5037451597591586,1.0164310480655823,0.5907337160898282,0.5223880597014925,69.53693498315597,57.586701707144364,75.94221792309983,Round
129.0620006043607,114.0175425099138,164.02743672934722,66.61080993352356,111.04053313993049,65.03076195155643,35.014282800023196,0.8834323191644483,0.7868317836199495,0.6951126273956714,1.1622962980709035,0.5856488627410164,1.0242969317066308,0.5038722602085497,0.9738899005850398,0.5998783331631008,0.538426457714066,68.93852830225481,55.21032369172819,74.98343583145406,Round
119.03780911962384,109.04127658827184,151.0132444522665,59.682493245507096,102.00490184299969,59.0,30.0,0.9160222066813557,0.7882607221067308,0.7220643261044465,1.1669812623597273,0.5784035760439193,1.011567682127239,0.49564084248820084,0.9354705395476912,0.5850943647528537,0.5084745762711864,74.05959589027492,59.46580112834836,74.08558036899828,Round
121.26417442921878,102.82509421342633,153.83432646844463,62.177166226839255,104.17293314484334,59.07622195096772,31.064449134018133,0.8479428874802982,0.7882777349702452,0.668414498727099,1.1640660464135302,0.5670976151629272,1.0524905651286445,0.4871696214404212,1.0131080738775635,0.596864889465936,0.5258367598354734,69.55968991907709,56.22852523920886,74.75703940902763,Round
127.06297651164952,111.36426715962351,151.16216457830973,66.88796603276258,109.07336980216573,62.03224967708329,33.015148038438355,0.8764493813775351,0.8405739416745677,0.7367205111827512,1.1649312452903293,0.5687203924257193,1.0782772893286368,0.48820082277386273,0.9794287933114656,0.6132382831307231,0.532225547361298,68.37539667810684,55.794419538279904,76.5488764131428,Round
135.05924625881784,111.44954015158609,160.44936896105264,70.2353187506115,119.06720791217035,66.06814663663572,35.05709628591621,0.825190005414455,0.8417561697709264,0.6946087782909216,1.1343110217083783,0.5548811280211654,1.0630738461136886,0.48917899711973417,1.068350822715134,0.5898796149013624,0.5306202469811157,69.3213063371462,57.686346139110725,74.838757421862,Round
121.33424908079334,98.65596788841515,154.72879499304582,59.941638282582836,107.16809226630845,62.07253821135398,32.01562118716424,0.8130924997337123,0.7841736832904737,0.6376057403720437,1.1321863300438582,0.5792072705475263,0.9656708104715239,0.5115829922845732,1.0862808866010107,0.559323554380629,0.5157775420452859,69.96649707919012,56.58921291946784,78.83167511738053,Round
128.9961239727768,110.81967334368028,159.38946012832844,68.94200461257273,112.14722466472365,64.6297145282261,33.37663853655727,0.8590930481528852,0.8093140152988709,0.6952760443159578,1.1502391107619894,0.5762934813718634,1.0667230254044104,0.5010205930053022,1.0119793830913604,0.6147455259698344,0.5164286857863267,71.1191786251455,58.46662212458753,77.14190982700183,Round
127.39309243440164,108.11567878897121,165.43578814754684,66.85057965343307,112.21853679316978,65.12296062065974,35.05709628591621,0.8486777165303768,0.7700455497620856,0.6535204987964655,1.135223253438067,0.580322667552581,1.0265285702048574,0.5111969524893465,1.0379487790314563,0.5957177981802197,0.5383215988923363,72.05019394996097,59.518694781796356,76.88216232379492,Round
138.91724155050014,118.66338946785567,176.40011337864837,69.26037828369117,120.50726119201282,67.7421582177598,34.52535300326414,0.8542020280810021,0.7875122010398594,0.6726945192667818,1.1527707141991501,0.5621417128534801,1.0224117463315974,0.48764399193122265,1.0155386739956271,0.574740290324362,0.509658297160847,74.19748604606448,62.88755357204426,74.51323435449993,Round
122.03687967167957,103.1746092796091,157.07959765672945,58.52349955359813,105.11898020814318,63.0317380372777,33.015148038438355,0.8454379492263622,0.776911078791851,0.656830109185023,1.160940483155732,0.5996228075317159,0.9284766908852593,0.5164974572182963,1.0188454401922156,0.5567358001163764,0.5237860967583159,71.47666593363027,55.0289143353679,73.16920994592287,Round
125.19584657647394,102.04410811016969,170.18813119603846,58.25804665451803,106.30145812734649,61.204574992397426,31.144823004794873,0.8150758264000206,0.7356320660943257,0.5995959141981871,1.177743455094402,0.5757642093589711,0.9518577109922681,0.48887065079280856,1.0417206842807667,0.5480456023917033,0.5088642966422616,67.78951548176092,53.266482093819896,75.84072142558817,Round
112.36102527122117,96.17692030835673,138.0507153186828,54.20332093147061,95.13148795220224,54.037024344425184,28.0178514522438,0.855963356299049,0.8139112138016936,0.6966781742951305,1.181112875346549,0.5680245889938722,1.0030774564118385,0.4809232045897466,0.9891301119561461,0.5697726599073534,0.5184936030833516,66.42210094328361,53.050469633349195,72.79284384491457,Round
136.82470537150812,111.04053313993049,167.5857989210303,71.50524456289902,114.6298390472568,65.37583651472461,35.22782990761707,0.8115532413421382,0.8164457027530274,0.6625891564490793,1.1936220665467512,0.5703212798525614,1.0937564760153222,0.47780725225912485,1.0323242856084196,0.623792593248086,0.5388509239141086,64.6506484948566,52.62614506323846,72.39611933702871,Round
133.30416347586447,111.46299834474219,163.11039206623224,67.4166151627327,116.1077086157504,68.11754546370561,37.12142238654117,0.8361554165929952,0.8172634605754322,0.6833592693436834,1.1481077791055583,0.5866754781040028,0.9897099888699544,0.5109933830089164,1.0416704228307465,0.5806385809045879,0.5449612450630683,66.45228583462766,51.035040287788306,76.51723159572431,Round
124.00403219250575,109.16501271011697,152.029602380589,62.96824596572466,107.0,62.0,32.0,0.8803343792937922,0.8156571499942202,0.7180510308567054,1.158916188715007,0.5794392523364486,1.015616870414914,0.49998374168793364,0.9801675220258887,0.5884882800535015,0.5161290322580645,69.33265411063364,56.18875430539863,75.99175862136488,Round
128.0,112.11155159036913,162.02777539668932,64.89992295835181,109.0,61.0,33.015148038438355,0.8758714967997588,0.7899880109235604,0.6919279815814832,1.1743119266055047,0.5596330275229358,1.063933163251669,0.4765625,0.9722459323216036,0.5954121372325853,0.5412319350563665,68.80278488148764,55.24902078375599,74.74488129694222,Round
128.0,111.11255554616679,166.00301202086666,66.37017402418047,108.01851693112621,63.00793600809346,33.0,0.868066840204428,0.7710703465061847,0.6693405992669572,1.1849820163853406,0.5833068051496023,1.0533621354563198,0.49224950006323015,0.9721540144600939,0.6144333018985886,0.5237435486818851,72.7964501090976,58.839143125106695,72.64597536373867,Round
130.5526713629407,115.43396380615195,166.0903368652132,67.80117993073571,107.29864864013899,62.12889826803627,32.2490309931942,0.8841945752702505,0.786034117498887,0.6950071026698544,1.2167224193176158,0.5790277795240999,1.0912986037226688,0.47589143614929097,0.9295240768161217,0.6318922073112876,0.5190665196422048,73.8177877790335,59.360842200039556,70.68986057472176,Round
130.75167302944922,109.48972554536796,160.3807968554839,65.29931086925804,112.44554237496477,64.28063471995279,34.132096331752024,0.8373868036144178,0.8152576592275388,0.682686005382721,1.1627999675917806,0.5716601419876688,1.015847325617478,0.4916238028210534,1.0269962940803248,0.5807194264002811,0.530985676797578,68.4399360934349,55.1263037812915,74.9853658428184,Round
118.82760622010359,103.31021246711285,148.9731519435633,58.008620049092706,102.48902380255166,57.42821606144492,29.154759474226502,0.86941255280151,0.7976444390806742,0.6934820880090574,1.1594178753134456,0.5603352820696409,1.0101065996378293,0.4832901872572525,0.9920512343847652,0.5659983664284689,0.5076730825668094,70.842600890018,60.67041742462506,74.07147813172523,Round
127.06297651164952,115.00434774390054,151.0,66.2872536767062,109.01834707974616,63.0,33.0,0.9050972273843797,0.8414766656400631,0.7616181969794737,1.1655191985134745,0.577884380818175,1.0521786297889872,0.4958171272984776,0.9479497881464064,0.6080375959857246,0.5238095238095238,69.44395478041653,56.07020257793936,74.56901002390786,Round
113.11056537742175,91.08786966440702,139.0898989862312,54.378304497290095,99.08077512817509,58.034472514187634,30.01666203960727,0.8052993932129109,0.8132191208839602,0.6548848645969899,1.1415995205033178,0.5857288907874588,0.9370000646425498,0.5130773798233708,1.0877493950974608,0.5488280085308579,0.5172212434991827,76.11471512280026,59.831353588624566,76.97496409927383,Round
143.0034964607509,116.43023662262307,186.21761463406193,69.8927750200262,125.03599481749245,73.06161783043132,38.0,0.814177551627759,0.7679375377123614,0.6252375042577002,1.1436986338972592,0.5843246813613551,0.9566278039755474,0.5109079123144656,1.073913430432703,0.5589812367394246,0.5201089317265625,66.30528245787865,53.312353665829455,75.56309327628138,Round
120.14990636700472,107.0,151.02979838429235,62.42595614005443,106.1178590059185,63.0317380372777,33.015148038438355,0.8905541688327449,0.7955377524989184,0.7084694619517442,1.132230780874533,0.5939786066901541,0.9903892560147238,0.5246091315688892,0.9917556916440982,0.5882700303685241,0.5237860967583159,71.60152206935979,55.92058403929548,76.18353213048992,Square
135.44740676735012,111.5437134042076,171.6566340110396,72.47068372797375,116.43023662262307,67.26812023536856,36.124783736376884,0.8235204797667299,0.789060134772532,0.6498071807526762,1.1633353216172362,0.5777547326765285,1.0773406997906532,0.49663645721110755,1.0438081454282222,0.622438688009093,0.5370268057138755,70.95064277703771,57.00741185648405,75.21821928149943,Square
117.06835610018618,101.04454463255303,153.00326793895613,61.61168720299745,102.04410811016969,59.00847396772772,30.0,0.8631243147044783,0.7651363116433112,0.6604077546426451,1.1472328806460428,0.5782643903753905,1.0441159220062775,0.5040514442453495,1.0098923052328215,0.6037750571201989,0.5084015562986306,67.89504248961971,54.62058963228608,75.70284529243976,Square
135.29966740535616,125.03599481749245,175.55910685578235,74.06078584514209,120.06664815842908,72.02777242147643,39.01281840626232,0.9241411839017026,0.7706787180029439,0.7122159428630869,1.1268713625354725,0.5998982525641517,1.0282254102177326,0.5323573501897984,0.9602566711584386,0.6168306268316759,0.5416357759611891,75.21492708420615,60.02555420388957,78.88016563239881,Square
142.08800090085018,121.06196760337245,172.35138525698017,68.26419266350405,122.01639234135715,69.0,36.0,0.8520210491795869,0.824408812780898,0.7024136616184783,1.164499278943931,0.5654977882558869,0.9893361255580296,0.4856145456515262,1.0078837702449346,0.5594673908447142,0.5217391304347826,67.9057696584172,54.51327190466609,75.62708354058832,Square
127.00393694685216,113.21660655575224,169.0266251216062,67.95586803212802,110.01818031580054,64.03124237432849,34.0147027033899,0.8914417086387679,0.7513842085853586,0.6698152227455204,1.1543904523988222,0.5820060120112028,1.06129235529831,0.5041673818436344,0.9717494956150565,0.6176785312851459,0.5312204080710939,70.54807314635882,55.99450035564627,77.5761369871748,Square
126.00396819148197,110.11357772772621,155.0129026887762,63.953107821277925,111.00450441310929,65.00769185258002,34.0,0.8738897616334755,0.8128611619154292,0.7103510470273844,1.1351248209041263,0.5856311164693855,0.983777549990644,0.5159178142214621,1.0080909793666504,0.5761307449585376,0.5230150314689355,75.63374578470061,62.29502621172201,75.50903767038038,Square
126.25371281669304,107.00467279516349,167.0269439342048,62.369864518050704,107.29864864013899,63.12685640834652,34.058772731852805,0.8475368399701868,0.7558883006709795,0.6406431817211163,1.1766570634093076,0.5883285317046538,0.9880084019169418,0.5,1.0027473178254398,0.5812735324116558,0.539529047851488,68.54972040720287,49.92964854668787,74.39091681630845,Square
121.01652779682617,110.2905254316979,153.08167754502824,64.1404708432983,107.07474025184464,63.071388124885914,34.058772731852805,0.9113674589710913,0.7905356783226375,0.7204684923788902,1.1302061299629567,0.5890407763450012,1.0169503597462535,0.5211799518060545,0.9708425980630152,0.5990252294092613,0.5400035379658042,72.4196172056955,57.164498502637734,78.97081900257011,Square
119.26860441876563,100.04498987955368,146.34206503941374,58.60034129593445,99.18165152889924,54.147945482723536,28.071337695236398,0.8388208310737363,0.8149987796512471,0.68363795367114,1.2025269047270657,0.5459472054359377,1.0822264958258019,0.45399999225784465,0.9913704988956085,0.590838531044824,0.5184192575541551,67.35319768698939,57.24389919449421,71.22255273181507,Square
131.01526628603247,113.11056537742175,162.077142126828,69.46221994724903,110.07270324653611,60.07495318350236,30.01666203960727,0.8633388198477482,0.8083512861024592,0.6978810453661066,1.1902611857600163,0.5457752141232424,1.156259243932704,0.45853399291916674,0.9731425431324735,0.6310576364393499,0.49965352362272625,69.26176513565738,57.97573578061468,72.9467570091141,Square
129.5569372901351,110.16805344563369,164.10362579784763,68.42514157822401,113.44161493913951,66.27216610312357,35.12833614050059,0.8503446882116305,0.7894824788925191,0.6713322323624044,1.1420582945653701,0.5841962505441943,1.0324868734749109,0.5115292742272146,1.0297142537343758,0.6031749602201408,0.5300616866187645,70.47635325711862,56.41182675293028,76.34413786145821,Square
132.015150645674,115.2128465059344,162.11107303327555,69.46221994724903,116.03878661895772,67.06713054842886,35.014282800023196,0.8727244255105487,0.8143499896430644,0.7107031268757648,1.137681239973481,0.5779716636357161,1.0357118215619898,0.5080260123206289,1.0071688196071154,0.5986120845553612,0.5220781404199117,71.48936326930377,57.62246643980929,76.04157147938987,Square
117.10678887237921,100.00499987500625,138.0905500025255,60.41522986797286,104.04326023342406,61.032778078668514,31.064449134018133,0.8539641538970881,0.84804346763944,0.7241987223106671,1.1255586244572378,0.5866096270122612,0.9898816958667741,0.521171988971373,1.040380584605421,0.5806741323986728,0.5089797664785544,75.88582010439048,63.388878787677974,77.7705443258691,Square
128.76334882255898,108.90362712049586,162.49615380063616,69.77822009767804,113.63538181394033,66.37017402418047,35.12833614050059,0.8457657253895235,0.7924085943630186,0.6701920296163312,1.1331272599003386,0.5840625777352599,1.051349060381489,0.5154430560488235,1.0434490091703654,0.6140536423059559,0.5292789518331288,69.34395221740401,56.75560871514487,77.2715065389285,Square
122.6906679417795,99.0,167.14664220378464,61.61980201201558,106.06601717798213,61.66036003787198,32.38826948140329,0.8069073358291484,0.73403010867664,0.5922942794106478,1.156738710532523,0.5813394495091104,0.9993422350140109,0.5025676448931855,1.0713739108887084,0.5809570647742491,0.5252688998492763,59.2217028014639,44.11097178236482,76.56528394682559,Square
121.56479753612885,107.5174404457249,140.4563989286355,64.19501538281614,102.61578825892242,57.0087712549569,29.120439557122072,0.884445518973294,0.8654984640314942,0.7654862381909239,1.1846597838277466,0.5555555555555556,1.1260550608207398,0.46895789250184855,0.9544106317404677,0.625586144900411,0.510806300786391,62.89187712919823,51.864187591448875,71.05602013221906,Square
116.01724009818541,99.08077512817509,140.00357138301865,60.4648658313239,99.0,55.00909015790027,29.0,0.8540176877533289,0.82867343277114,0.7077017689578226,1.171891314123085,0.5556473753323259,1.099179529378929,0.4741458261836436,0.9991847547814336,0.6107562205184233,0.5271855963579338,68.96151228092958,56.19354647559754,76.28788391493782,Square
112.0,94.19129471453293,144.05554484295286,56.36488268416781,99.00505037623081,57.0,30.0,0.8409937028083297,0.777477882729892,0.6538540034485922,1.1312554215606865,0.5757282056157066,0.9888575909503124,0.5089285714285714,1.0511061630088747,0.5693132064472938,0.5263157894736842,76.71949055336621,63.207736083330346,75.46554491945989,Square
164.01219466856725,147.12239802287073,215.00930212434997,86.02325267042627,141.00354605470034,83.0,45.0,0.8970210923655579,0.7628144133676193,0.6842606183512141,1.1631778012514737,0.5886376784297419,1.0364247309689913,0.5060599315052446,0.9584097863384528,0.6100786475047568,0.5421686746987951,69.81320731929245,53.92935358537138,75.56503731139397,Square
128.87590930814028,113.6001760562016,158.39823231336896,65.79513659838392,113.63538181394033,68.3593446428504,36.22154055254967,0.8814694434829194,0.8136196182617565,0.7171808321159758,1.1341178007317638,0.601567430422136,0.9624892828059803,0.5304276416735442,1.0003099093589547,0.5790022046664381,0.5298696285312914,72.65387496102947,58.1537081944769,78.24891528511212,Square
130.034610777285,117.15374513859982,162.0,65.21502894272147,113.03981599418853,66.03029607687671,34.0,0.9009427908332289,0.8026827825758334,0.7231712662876532,1.150343439907671,0.584133081747686,0.9876531352637575,0.5077901620359305,0.9648843565389714,0.5769208695993828,0.5149151528930753,69.44395478041653,54.360190801913326,77.04439034152259,Square
113.07077429645558,97.0,146.12323566086263,60.802960454241045,99.04544411531506,58.034472514187634,30.01666203960727,0.8578697776109653,0.7738042056424311,0.6638232418089021,1.1416050006783889,0.5859378291708216,1.0477041975246109,0.5132579384486168,1.021087052735207,0.6138895231107282,0.5172212434991827,71.58104218406248,56.04879974353308,78.8103302537781,Square
124.03628501370073,106.07544484940895,160.00312496948303,64.63745044476924,109.01834707974616,61.00819617067857,32.01562118716424,0.8551968872470836,0.7752116406311305,0.6629585820254476,1.1377560597480811,0.5596140264908942,1.0594879786961304,0.4918576541045208,1.0277434823348148,0.5929043337768403,0.5247757382892664,67.84049655432462,54.72250402821875,78.30923568042178,Square
122.00409829181969,107.11675872616759,140.22838514366484,64.4980619863884,109.00458705944443,63.0,33.0,0.8779767255847152,0.8700385315485574,0.7638735810615362,1.1192565522521187,0.57795732913188,1.0237787616887046,0.5163760962300733,1.0176240240624053,0.5917004387275473,0.5238095238095238,69.37548744055512,56.98463077987421,77.33560471329332,Square
123.00406497347964,103.00485425454472,159.0125781188394,64.1404708432983,106.0,61.0,32.0,0.8374101642637025,0.7735492778536771,0.6477780278335162,1.1604157072969778,0.5754716981132075,1.0514831285786608,0.4959185699525616,1.0290777145128878,0.6050987815405501,0.5245901639344263,70.3089285689958,58.31557984540883,73.34498466020807,Square
134.09325113517085,106.01886624558857,190.04210059878838,64.66065264130884,114.0701538527936,67.02984409947557,36.013886210738214,0.7906353626903841,0.7055976055445988,0.5578704187732205,1.1755331838003555,0.5876194765720831,0.9646546774799188,0.49987485225417544,1.0759420270403055,0.5668498766535616,0.5372813661522448,75.95093007616218,59.482445821535926,73.03660917588708,Square
135.2368293032634,117.01709276853532,171.04677722775136,70.21395872616783,120.20399327809372,69.1158447825099,37.05401462729781,0.8652753349173027,0.7906423698541453,0.6841233413753555,1.1250610367859493,0.574987925921973,1.0158880202812166,0.5110726503911169,1.0272344871519088,0.584123345750476,0.5361146166106692,68.35129097881907,55.61260955810001,77.14633837217804,Square
141.0,125.09996003196804,164.1097193952875,72.11102550927978,120.00416659433121,68.0,35.0,0.8872337590919719,0.8591812874920368,0.7622946434430401,1.1749592035136935,0.5666469917654693,1.0604562574894085,0.48226950354609927,0.9592662264933206,0.6009043482052413,0.5147058823529411,68.46471260719997,54.214679909396374,74.47588900324574,Square
129.0968628588627,113.11056537742175,160.00312496948303,63.245553203367585,110.07270324653611,62.03224967708329,32.01562118716424,0.8761681955128667,0.8068396344351711,0.706927226571325,1.1728326737803203,0.5635570658980377,1.019559237857732,0.4805093501373545,0.9731425431324735,0.5745798125963429,0.5161125278194101,67.84049655432462,54.94675250944246,74.15334958691056,Square
118.20744477400736,101.00495037373169,160.0124995117569,61.220911460055866,105.23307464861035,62.12889826803627,32.14031735997639,0.8544719883492624,0.7387388181216561,0.6312316267911956,1.1232917518443746,0.5903932625317121,0.9853854352275302,0.5255920926707807,1.0418605648459214,0.5817649219552126,0.5173167118032055,66.57061798504876,52.34867456060887,79.25269709798937,Square
137.93114224133723,118.20744477400736,169.57889019568444,69.35416353759881,119.82069938036582,68.46897107449476,36.22154055254967,0.8570033050779827,0.8133744835938748,0.6970646207060481,1.1511461955624258,0.5714285714285715,1.0129283739657917,0.49639965247801,1.0136476565367158,0.5788162136947382,0.5290212483716217,65.99578774334135,52.07288889415321,75.64264663821328,Square
129.18978287774928,114.00438588054409,157.05094714773293,66.61080993352356,113.1591799192624,65.12296062065974,33.06055050963308,0.8824566722000381,0.8225979226742548,0.7259070254017871,1.1416641846461286,0.5754986972079872,1.0228467701511685,0.5040875460119382,0.9925861978488502,0.588646983665395,0.5076635059976816,67.83007162433546,55.621796400713976,76.88599310294224,Square
130.06152390311286,112.11155159036913,155.0290295396317,65.45991139621256,115.06954418958998,67.02984409947557,36.013886210738214,0.8619886052841019,0.8389494811993509,0.7231648932028494,1.130286252710117,0.5825159434805476,0.9765786013028294,0.5153702808326952,1.0263843694718338,0.5688726053208312,0.5372813661522448,70.55276690817645,56.69044764870372,77.61795370018436,Square
123.10158406779338,111.01801655587259,150.0133327407934,59.90826320300064,107.11675872616759,62.07253821135398,32.0624390837628,0.9018406822022189,0.8206042877568718,0.7400543306887233,1.1492280529369758,0.5794848439172409,0.9651331318048556,0.50423833845363,0.9648592368091751,0.5592800222432946,0.516531786964982,70.62759503268187,57.339087278326204,76.36225243693863,Square
134.05968819895114,114.10959644131601,171.0263137648707,65.0,111.07204868912791,65.06919393998976,33.06055050963308,0.8511850055325489,0.7838541640046,0.667204910924967,1.2069615153508313,0.5858287004510698,0.9989366098486855,0.48537479695927604,0.9733804355907064,0.5852057359806528,0.5080829883972938,67.83365417791754,52.1250163489018,70.84299753257628,Square
122.05326705991938,104.30723848324239,157.62296786953354,62.80127387243033,105.68348972285122,60.40695324215582,32.2490309931942,0.8546042313806728,0.7743368159451506,0.6617515194205629,1.1548943678903578,0.5715836352543764,1.0396365070867968,0.4949228701309597,1.0131942064579722,0.5942392140638334,0.533862895947031,70.95015795913696,57.860865937983945,74.10151247502004,Square
133.00375934536586,111.11255554616679,177.0,69.9714227381436,118.0,72.00694410957877,39.0,0.8354091349977935,0.7514336686178862,0.6277545511082869,1.1271505029268294,0.6102283399116845,0.9717315962146991,0.5413902920037098,1.0619861942692113,0.5929781587978271,0.5416144301395509,76.32869286780416,59.03624346792648,78.25928030897116,Square
128.76334882255898,105.99056561788883,163.9176622576103,60.08327554319921,113.44161493913951,68.3593446428504,36.22154055254967,0.82314235057639,0.785536756985935,0.646608572609557,1.1350627271274254,0.6025949531794362,0.8789328782642626,0.5308913232526462,1.070299175004998,0.5296405166255205,0.5298696285312914,79.5425783845743,62.79231387954858,74.0755685253326,Square
