D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
115.0173899895142,101.07917688624102,139.0,59.07622195096772,100.0199980003999,56.00892785976178,29.017236257093817,0.8788164719739868,0.8274632373346346,0.7271883229225973,1.1499439341026017,0.5599772943360571,1.0547643779021443,0.48696051844741,0.9895212949049519,0.5906441024996973,0.5180823373328759,68.55226367289465,56.04094018032373,75.86962979709875,Square
112.78741064498288,99.84988733093293,135.95955280891445,56.586217403180434,97.16480844420988,53.75872022286245,27.294688127912362,0.8852928421703645,0.8295659136471341,0.7344087654603265,1.1607845726340642,0.5532735677004874,1.0525960656912272,0.47663759559191365,0.9731088441009064,0.582373580612482,0.5077257794597667,67.73406273741375,56.17154212966189,74.25848686327333,Square
116.03878661895772,100.12492197250393,140.1748907615055,59.682493245507096,100.0199980003999,56.0,29.0,0.8628573676945543,0.8278143538302225,0.7142857142857142,1.1601558582164115,0.5598880335888039,1.0657588079554838,0.48259725589763325,0.9989520693745675,0.5967056032661436,0.5178571428571429,67.48377071583495,55.844555777968075,74.2399977719471,Square
144.25671561490648,124.67958934805648,180.7373785358192,76.21679604916491,122.6906679417795,68.26419266350405,35.12833614050059,0.8642896714832246,0.7981565118602024,0.6898384294278509,1.1757757785079526,0.5563927054003611,1.1164974355569073,0.47321327379818773,0.9840477385538646,0.621211028742073,0.514593885459971,71.38572224931502,59.87799155240217,72.25609213536737,Square
145.00344823486094,126.03570922560003,182.00274723201295,78.03204469959762,124.01612798341996,69.06518659932803,36.05551275463989,0.8691911175895692,0.7967102169618014,0.6924934438760564,1.169230571803103,0.5569048777959068,1.1298318087850765,0.476300304855259,0.9839761187159658,0.6292088454013813,0.5220504646401795,72.3456690672321,59.47697686270186,73.46052417720902,Square
146.6594695203825,124.19742348374221,185.9247159470736,71.58910531638176,124.90396310766124,69.46221994724903,35.35533905932738,0.846842170436744,0.7888110452304331,0.6679984576074166,1.174177871313571,0.5561250277333147,1.030619311774774,0.4736292867716618,1.005688842844727,0.5731531933432359,0.5089865985592876,61.817029981054745,49.851608529765464,74.82140962560753,Square
151.02979838429235,132.3782459469833,180.06943105369106,74.79304780526061,129.0155029444136,72.02777242147643,37.013511046643494,0.8765041558894852,0.8387309134067292,0.735151131273982,1.170632946719307,0.5582877311458424,1.0383917937598146,0.4769110016170662,0.9745974651762915,0.5797213985786285,0.5138783250168545,71.41803643681924,58.758996221229836,74.14735371550202,Square
150.20652449211386,133.3641631023867,180.18878988438766,77.07788269017254,128.00390619039717,72.56031973468694,38.3275357934736,0.8878719719621007,0.8336063780021445,0.7401357386769484,1.1734526622077595,0.5668601989907899,1.062259413574855,0.4830703591607068,0.9598073666321114,0.6021525825588822,0.5282161921779873,70.88492415380527,58.15466533843129,72.69978308521038,Square
149.05368160498418,130.01538370516005,180.00277775634464,72.67048919609665,127.06297651164952,71.06335201775947,37.05401462729781,0.8722722062627166,0.8280632302616253,0.7222965407853398,1.173069336930876,0.5592766198991425,1.0226155554544563,0.47676348046262007,0.9772918626290733,0.5719249713108523,0.5214222742833412,67.30155833658905,55.33559598848713,73.33822030699197,Square
125.01599897613104,113.11056537742175,152.0,63.28506932918696,109.00458705944443,62.0,32.0,0.9047687200341265,0.8224736774745464,0.7441484564304063,1.1468875058253738,0.5687834032726439,1.0207269246643058,0.49593652418709616,0.9636994271553971,0.5805725340225835,0.5161290322580645,70.4633450618716,58.57043438516149,75.04710227568823,Square
122.01639234135715,111.11255554616679,152.16109883935513,62.433965115151864,107.00467279516349,61.0,32.0,0.9106362957799521,0.801889532029317,0.7302297130718965,1.1402903177408918,0.5700685624895172,1.023507624838555,0.4999328272986826,0.9630295358538802,0.5834695203887752,0.5245901639344263,67.22693814561143,55.4551346382064,78.21483526031321,Square
131.30879635424276,112.14722466472365,158.45504094221806,64.51356446515724,116.27553482998907,68.18357573492314,36.124783736376884,0.8540724443332393,0.8286817230518125,0.7077542247811419,1.1292899795837053,0.586396578047282,0.9461745555258971,0.5192612957244584,1.0368115232241142,0.554833521595794,0.5298165041507794,79.13695829665363,66.66010589282206,76.6887161467855,Square
131.30879635424276,112.14722466472365,158.45504094221806,64.51356446515724,116.27553482998907,68.18357573492314,36.124783736376884,0.8540724443332393,0.8286817230518125,0.7077542247811419,1.1292899795837053,0.586396578047282,0.9461745555258971,0.5192612957244584,1.0368115232241142,0.554833521595794,0.5298165041507794,79.13695829665363,66.66010589282206,76.6887161467855,Square
138.2316895650198,117.00427342623003,165.07574019219177,65.7419196555744,123.14625451064275,71.06335201775947,37.05401462729781,0.8464359641006554,0.8373834302004739,0.708791451063652,1.1225001532878396,0.5770646642900367,0.9251170651103654,0.5140887175826172,1.0524936474930138,0.533852368606897,0.5214222742833412,78.49518467374119,65.56041460716847,76.06256355551002,Square
117.61377470347595,101.43470806385751,140.4314779527724,59.481089431852205,99.40824915468535,55.326304774492215,29.274562336608895,0.8624390154944982,0.8375171750526607,0.7223074879121499,1.1831389819617655,0.5565564753927119,1.0750960085676193,0.47040667569746064,0.9800220363635648,0.5983516452371671,0.529125566146715,68.24176360293401,54.81635959400888,72.65742307178077,Square
104.35516278555652,92.70382947861431,125.39936203984452,50.695167422546305,87.64131445842195,48.08326112068523,25.298221281347036,0.8883492393099421,0.8321825652701376,0.7392687488247229,1.1907074127130284,0.5486369233256592,1.0543204899373484,0.4607655226363203,0.9453904434297374,0.5784391497984285,0.5261336417646565,64.21082428140937,51.64281987612325,69.77514056883193,Square
118.51160280748886,101.17806086301516,138.61096637712328,58.82176467941097,101.31633629380802,55.326304774492215,28.160255680657446,0.853739705363445,0.8549944200305952,0.72994268424431,1.1697185976387474,0.5460748660912002,1.0631789872677402,0.46684293743258776,1.0013666542886217,0.5805753231032089,0.5089849357450766,69.67159327132066,60.07033361249872,73.36432690121208,Square
115.03912377969506,98.00510190801293,136.03308421115798,58.180752831155424,101.01980003939822,60.00833275470999,31.0,0.8519284456277412,0.845670187122458,0.7204504880289567,1.1387779795132165,0.594025455715676,0.9695445642353541,0.5216341257051693,1.0307606244235619,0.5759341516065627,0.5165949223537933,76.33225537352072,62.49602321281448,74.46942294080698,Square
114.00438588054409,98.12746812182611,134.03357788255897,59.033888572581766,101.00495037373169,60.00833275470999,31.0,0.8607341495146151,0.8505658632826725,0.7321110849387755,1.128700974147433,0.5941127888551127,0.9837615188192053,0.5263686330242402,1.0293239223122843,0.5844652995140195,0.5165949223537933,75.99311723186746,62.586472372351245,75.96812658618092,Square
116.1077086157504,99.50376877284599,136.36715146984628,56.356011214421486,103.04368005850722,61.032778078668514,32.01562118716424,0.8569953705842747,0.8514345820402673,0.7296754951638659,1.1267814634514757,0.5923000619156331,0.923372865999662,0.525656554644893,1.0355756503428768,0.5469138057028153,0.5245643766354129,72.66062069189509,58.320211372014285,75.96375653207353,Square
121.06609764917675,104.38869670610895,148.16544806398016,60.37383539249432,106.07544484940895,60.03332407921454,31.016124838541646,0.8622454901338664,0.817100742656942,0.7045414303409812,1.1413206687094213,0.5659493030120348,1.0056720382971043,0.495872298231484,1.0161583408599189,0.5691593891329386,0.5166484667351683,72.82178841406791,60.72703133705581,76.96196866760873,Square
119.70797801316336,103.57605900979242,146.37281168304446,60.53924347066124,104.58011283222064,59.413803110051795,31.25699921617557,0.8652393994859972,0.817829326612779,0.7076181554404783,1.1446533644997359,0.5681176038255974,1.0189424056649732,0.49632283575551267,1.009693879377408,0.5788791179426743,0.5260898575753253,72.98433965230006,59.81803032000262,76.58065603748791,Square
119.06720791217035,104.00480758118829,146.0,59.682493245507096,105.07616285342742,60.03332407921454,31.016124838541646,0.8734966528979767,0.8155288213162353,0.7123616957615636,1.133151465363836,0.5713315222878482,0.9941560651673308,0.5041969584396233,1.0103010168198505,0.5679926981037483,0.5166484667351683,71.56505117707799,58.70696100407981,74.94079398528052,Square
121.00413216084813,108.2266141020775,140.05713120009278,63.245553203367585,103.0,59.0,30.0,0.894404283303435,0.863962663835913,0.7727319071490864,1.1747973996198848,0.5728155339805825,1.071958528870637,0.48758665465715334,0.95170675766362,0.6140344971200736,0.5084745762711864,66.56201347203147,53.66826942714932,74.28430180170798,Square
115.73245007343446,103.23759005323593,134.72935834479432,60.876925020897694,98.6154146165801,55.326304774492215,28.160255680657446,0.8920366758651501,0.8589994897567634,0.7662590494124834,1.173573629674488,0.5610310009809589,1.1003251576086561,0.4780535168778213,0.9552277863685859,0.6173165245777157,0.5089849357450766,65.98284773240378,53.627487867320255,74.38811825043601,Square
119.0,105.07616285342742,137.03284277865654,60.802960454241045,101.00495037373169,57.0,29.0,0.8829929651548523,0.8684049574321081,0.7667954683181504,1.1781600759139452,0.5643287758579402,1.0667186044603691,0.4789915966386555,0.9612546521576474,0.6019800042400104,0.5087719298245614,65.54695786367029,52.44105125474324,73.30075576600639,Square
122.01639234135715,104.30723848324239,146.08559134972896,60.53924347066124,107.0,61.00819617067857,32.0,0.8548625023384477,0.8352390623470173,0.71401455488879,1.1403401153397865,0.5701700576698933,0.992313283633147,0.5,1.0258156725833578,0.5657873221557125,0.5245196876576342,71.33933809823604,57.23713635609283,77.3687565605741,Square
124.67958934805648,107.68936809174804,151.19854496654392,63.50590523722971,110.3675676999362,63.198101237299845,33.13608305156178,0.8637289283262041,0.8246083940532936,0.7122381244844435,1.129675972265977,0.57261478670184,1.0048704627813754,0.5068840984138595,1.0248696752116366,0.5754036857085365,0.5243208641212261,68.74473570720386,56.619412733111105,78.74349291617543,Square
120.00416659433121,103.04368005850722,145.0551619212498,62.26556030423239,105.0,60.0,31.016124838541646,0.8586675194940675,0.8273002146554513,0.710375823195106,1.1428968247079163,0.5714285714285714,1.037759338403873,0.4999826397930611,1.0189853462180505,0.5930053362307847,0.5169354139756941,70.54113093135865,58.560811362276894,74.59112904455287,Square
123.00406497347964,105.30432089900205,148.08443537387717,61.40032573203501,109.00458705944443,62.0,32.01562118716424,0.8561043972140778,0.8306346623325017,0.7111099869012855,1.1284301724513734,0.5687834032726439,0.9903278343876614,0.5040483825747347,1.0351387875526146,0.5632820359986412,0.5163809868897459,69.63011886752523,57.74146082789726,79.51174643936666,Square
124.31009613060397,106.73331251301067,150.2664300500947,63.15853069855251,109.89540481748998,62.64982043070834,32.38826948140329,0.8586053412819616,0.8272645865690853,0.7102937926816304,1.1311673708018397,0.5700858969922785,1.008119899855209,0.503980146269749,1.0296261048217148,0.5747149373847228,0.5169730616742184,69.41654053393769,56.718487423337756,79.30004429285816,Square
120.0,103.04368005850722,145.0551619212498,62.26556030423239,105.0,60.0,31.0,0.8586973338208935,0.8272714904495974,0.710375823195106,1.1428571428571428,0.5714285714285714,1.037759338403873,0.5,1.0189853462180505,0.5930053362307847,0.5166666666666667,69.98487870427799,58.560811362276894,75.06858282186246,Square
138.36184445142382,121.19818480488888,169.75570682601514,69.46221994724903,121.26417442921878,71.17583859709698,37.12142238654117,0.8759509190226156,0.8150644655100325,0.71395646762619,1.1409952288273306,0.5869486097779185,0.9759241523019041,0.5144181105657741,1.0005444770021608,0.5728173244422963,0.5215452760124588,75.38064130170798,61.71800265189794,74.6079688029759,Square
124.95199078045935,106.88779163215975,152.82997088267732,59.20304046246274,110.02272492535349,62.16912416947821,31.78049716414141,0.8554308816092542,0.8175882653041988,0.6993902505825516,1.1356925659243111,0.5650571208053404,0.9522900837571769,0.49754408698225033,1.0293291988292002,0.5380982928993069,0.5111942236391351,77.94934856089375,65.40353913725221,77.52092819807237,Square
131.13733259449805,113.01769772916099,159.07859692617356,63.52952069707436,116.1077086157504,68.06614430096654,35.05709628591621,0.8618270289104746,0.824355602377844,0.7104519395630018,1.129445530860376,0.5862327756912873,0.9333497783592282,0.5190447522021834,1.027340947025787,0.5471602312583781,0.5150445444787505,76.5460418126646,63.622570405763206,76.42353589606057,Square
127.01181047445942,112.28535078094559,162.9969324864735,64.4437739428721,109.89540481748998,66.48308055437865,35.22782990761707,0.8840544069208812,0.7792282255679852,0.6888801468105158,1.15575178675938,0.6049668834178387,0.9693259308307994,0.5234401454953483,0.9787154250591593,0.5864100873908041,0.5298766184398315,70.51919977172064,54.485149210607936,76.05324116627507,Square
122.77621919573839,105.94810050208545,157.54364474646383,59.64059020499378,105.00476179678711,61.032778078668514,31.953090617340916,0.862936659852472,0.7793155946932869,0.672499996255568,1.169244299923692,0.5812381937190964,0.9771895050905225,0.49710586038950927,0.9910962188012066,0.5679798628600731,0.5235398358592627,70.48558145642652,54.80116197896237,74.69300309916856,Square
125.15989773086265,110.47624178980746,162.2621335986927,67.54257916307313,108.90362712049586,65.49045732013177,35.35533905932738,0.882680825030473,0.7713438431692792,0.680850419870835,1.1492720769748113,0.60136158043359,1.0313346696131642,0.5232543211321493,0.9857651324498921,0.6202050468745268,0.5398548201687262,69.11164460651905,54.99470291094946,75.05542448644813,Square
130.034610777285,114.28035701729323,156.05127362504928,65.5133574166368,112.04017136723775,64.03124237432849,33.015148038438355,0.878845688345431,0.8332813168172176,0.7323256924636147,1.1606070321962136,0.5715025387140045,1.023146748170898,0.4924169187847774,0.980397456671259,0.5847309640566464,0.5156099868472152,69.56079147712764,57.267467591236745,74.46357689179871,Square
123.03251602726817,106.3202708800161,147.4720312466062,59.20304046246274,104.04326023342406,58.82176467941097,30.364452901377952,0.8641639975602216,0.8342769472099445,0.7209521017732836,1.18251307918688,0.5653587223953059,1.0064818827712803,0.47809933974181323,0.9785834758720501,0.569023311357593,0.516211185891304,71.08732285597587,58.097569056707094,74.00236225056474,Square
129.0348790056394,115.03912377969506,156.01281998605114,66.2872536767062,112.01785571952357,65.00769185258002,34.0147027033899,0.8915351001698335,0.8270786914637925,0.737369684042507,1.1519134889416558,0.5803332998566749,1.0196832372856413,0.5037993785365498,0.9737370386621046,0.591756137902513,0.5232412001417633,68.70943374616171,55.335681543684544,75.42726023094315,Square
132.015150645674,117.15374513859982,147.08500943332058,68.0,115.0173899895142,66.007575322837,34.0147027033899,0.887426515559855,0.8975432041259219,0.7965036382018945,1.1477842668635536,0.5738921334317768,1.0301847881461823,0.5,0.9817645168188334,0.5912149458981756,0.5153151367403985,73.22543502312939,59.9794280576321,75.61293274668778,Square
122.09013064126027,106.25441167311595,135.00370365289984,57.48912940721924,103.09219175087898,57.87054518492115,30.083217912982647,0.8702948478720633,0.9043465278194078,0.7870481238522202,1.1842810650130475,0.5613475104376926,0.9934091552709047,0.47399855238883526,0.9702391658619756,0.5576477561573335,0.5198364352168084,75.72622513862709,62.25624398655276,72.11344845027755,Square
129.00387591076478,115.15641536623133,144.03124660989366,62.96824596572466,112.01785571952357,64.00781202322104,34.0,0.8926585697772982,0.895665898526656,0.7995238399771034,1.1516367197187896,0.5714072244293561,0.9837587628035273,0.49616968150241353,0.9727452470908701,0.5621268641616208,0.5311851620184319,70.92781398017664,56.12595583265457,75.08556146682218,Square
122.06555615733703,107.00467279516349,141.01418368376991,61.773780845922005,107.0420478129973,61.032778078668514,31.016124838541646,0.8766164359849331,0.8656260878769049,0.7588220560502329,1.1403514660947616,0.5701757330473808,1.01214106240254,0.5,1.000349283978517,0.577098272202723,0.5081879903707357,74.62344533722681,61.758047495176605,75.39776686729228,Square
127.38916751435343,110.30865786510141,146.32156368765337,58.25804665451803,107.91200118615167,60.166435825965294,30.870698080866262,0.8659186649655475,0.870611031647296,0.7538783422283046,1.1804911975879588,0.557550922646465,0.9682814987251799,0.4723041762494139,0.978273177053059,0.539866242995726,0.5130883632555773,76.59135419278776,64.06619892065005,73.05893702963445,Square
123.06502346320826,107.67079455451233,140.356688476182,59.481089431852205,108.04165863221463,62.03224967708329,32.01562118716424,0.8749097958503358,0.8768019878446472,0.7671226481863289,1.139051593812853,0.5741512159513185,0.9588736462322183,0.5040607634193364,1.0034444259396131,0.5505384699279025,0.5161125278194101,73.19002753460275,58.91854482593852,76.440459630568,Square
121.2023102090055,102.82509421342633,166.20770138594662,60.8276253029822,104.7377677822093,61.0,31.78049716414141,0.8483756954476457,0.7292219866970228,0.6186542100998005,1.157197759465644,0.5824069129183926,0.9971741852947902,0.5032907367426369,1.0186012333216343,0.5807611388994519,0.5209917567892034,67.74147534303839,53.01675773541765,75.69444815337806,Square
127.01181047445942,107.28000745712129,174.10628937519746,65.76473218982953,109.65856099730654,63.28506932918696,33.24154027718932,0.8446459195910291,0.7295073080372768,0.6161753710455218,1.1582480138288438,0.5771101567778314,1.039182430973477,0.49826129627459204,1.0221714520399892,0.5997227356598712,0.5252667118728807,65.82357964250056,52.954962962269526,75.12747368221632,Square
124.1491039033307,103.81233067415451,170.6282508847817,67.23094525588644,107.68936809174804,61.98386886924694,32.55764119219941,0.8361907368657971,0.7275999329511004,0.6084123240778853,1.1528445760547084,0.5755802078478034,1.0846522890932808,0.499269563133625,1.0373465983512378,0.6243043899989063,0.5252599069102761,68.15524483069595,55.41224828934964,75.65946220459578,Square
136.0,121.06609764917675,178.01123560045303,71.02112361825881,117.00427342623003,68.0,35.0,0.8901918944792409,0.7639967193152492,0.6801036869431665,1.1623507075213504,0.5811753537606752,1.044428288503806,0.5,0.9664495321000847,0.606995980048856,0.5147058823529411,70.43160986977338,57.00881078638259,75.96375653207352,Square
128.4562182223967,113.6001760562016,166.90416411821485,65.79513659838392,109.65856099730654,62.96824596572466,32.7566787083184,0.8843493731033341,0.7696405832715698,0.6806311673310972,1.1714198787046994,0.5742209763929996,1.0448939078626711,0.49019227591386444,0.9653027381141995,0.6,0.5202094834616919,70.32488073790964,57.55161701527257,75.5070540073716,Square
135.00370365289984,120.20399327809372,176.13914953808538,68.24221567329127,116.01724009818541,68.00735254367721,36.0,0.8903755232311493,0.7664605171930213,0.6824376840317536,1.1636520877297736,0.5861831611071129,1.0034534961416592,0.5037443470330781,0.9651695998965509,0.588207542392302,0.5293545279075416,67.73928451976595,52.86793547556226,75.15482145312754,Square
124.03628501370073,110.00454536063498,156.01281998605114,62.96824596572466,107.01868995647442,61.032778078668514,32.0624390837628,0.8868739123272207,0.7950390552827045,0.7050993974115096,1.1590151688844963,0.5703001793751274,1.0317119414843188,0.49205583730540614,0.9728569815513365,0.588385505291968,0.5253314709423148,69.12917553749705,56.584924222381794,74.57783868126133,Square
126.01587201618692,110.45361017187261,155.11608556174951,62.76941930590086,108.01851693112621,62.03224967708329,32.01562118716424,0.8765055417597292,0.8123971898840999,0.7120706390434446,1.1666136102992046,0.5742742211192895,1.0118836513693281,0.49225743300903524,0.9779537016765931,0.5810986957534635,0.5161125278194101,71.59399940223288,57.13253770220694,73.55535581293783,Square
129.1394595001853,106.01886624558857,169.04733065032408,67.4166151627327,113.07077429645558,67.02984409947557,35.014282800023196,0.8209641472553666,0.76392486650565,0.6271549265979807,1.1421117464146826,0.5928131695970595,1.005770132221748,0.5190500592065695,1.066515595766998,0.5962337799684281,0.5223685549389059,73.42794021409944,59.08021566152904,75.70336523499243,Square
123.9395013706284,101.0,160.3277892319357,62.289646009589745,107.48953437428223,61.39218191268331,31.78049716414141,0.8149137190569279,0.7730381736339746,0.6299594130490375,1.1530378477505245,0.5711456679951151,1.0146185404874986,0.4953399136978635,1.0642528155869528,0.5794949840669611,0.5176635880011901,73.59795240148082,60.94539590092286,73.87868939806032,Square
128.14054783713078,105.57461816175325,167.4305826305338,63.52952069707436,113.07077429645558,67.02984409947557,35.0,0.8238970407395223,0.765335375556187,0.6305575510940135,1.133277353360687,0.5928131695970595,0.9477796278743159,0.5230962816287617,1.071003393289259,0.5618562452796948,0.5221554737328389,72.26300717883369,57.711411928766054,78.64753169154251,Square
119.15116449284078,105.00476179678711,151.11915828246265,61.85466837676846,105.11898020814318,61.07372593840988,31.064449134018133,0.8812734835092303,0.7884583652201843,0.6948474501195848,1.1334885884253525,0.5809961799237349,1.0127868805506663,0.5125734708373707,1.001087745064144,0.5884253086768131,0.5086385128253881,70.4740469519024,57.81464016688244,78.23292230561515,Square
116.1077086157504,102.39628899525607,148.33745312630927,59.16924876994806,102.07840124139877,59.033888572581766,31.016124838541646,0.8819077580294757,0.7827268580436307,0.690292888526714,1.1374365899518215,0.5783190944867588,1.0022929236179297,0.5084407338357689,0.9968955148963257,0.5796451359972071,0.5253952532774041,68.89307943120828,55.66899391068838,77.53670073569099,Square
122.00409829181969,105.11898020814318,155.15798400340216,63.28506932918696,109.00458705944443,62.0,33.0,0.8616020418978938,0.786321755051577,0.6774964297411742,1.1192565522521187,0.5687834032726439,1.0207269246643058,0.5081796502581674,1.0369638940903676,0.5805725340225835,0.532258064516129,69.53550906173416,55.984640042737,76.80601729488798,Square
115.57248807566617,97.98469268207153,146.53668482670133,60.53924347066124,102.1077861869505,58.69412236331676,30.4138126514911,0.8478202235978533,0.7886932082047963,0.6686700521302986,1.131867533236525,0.5748251387592804,1.0314362159795691,0.5078554882792631,1.0420789553145517,0.5928954659718029,0.5181747579975645,68.22402550025956,55.057716167962106,74.68718163919371,Square
125.01599897613104,106.23088063270491,157.0286598045083,64.4980619863884,111.00450441310929,65.03076195155643,33.0,0.8497382855212577,0.7961349165927342,0.6765063190691195,1.1262245585177086,0.5858389467650873,0.9918084926397623,0.5201795168950542,1.0449363099691253,0.5810400427207472,0.5074521504850703,73.65019070508919,59.16042811120473,78.19229857096292,Square
137.44089638822936,119.01680553602503,175.231275747225,72.62231062146122,118.27087553578015,69.06518659932803,36.013886210738214,0.8659489909017924,0.7843399861249136,0.6791984195087949,1.1620857270702267,0.5839576843111636,1.0515038646426795,0.5025082665660122,0.9937325657760231,0.6140337618409784,0.5214477507990779,70.56391129802806,54.65388315774456,74.9719814632758,Square
124.42266674525185,107.2240644631605,159.3267083699403,61.85466837676846,105.94810050208545,62.297672508690084,32.57299494980466,0.8617727562671159,0.7809278683920035,0.6729823615899804,1.1743737372885015,0.5880017877948065,0.9928889135968951,0.5006939180643101,0.9881000224393337,0.5838204562766175,0.5228605441922562,71.92906012652286,56.19544749015982,75.13737310210024,Square
136.2974687952788,121.80722474467596,177.91290003819284,73.24616030891995,118.20744477400736,70.11419257183242,37.05401462729781,0.8936866239800283,0.7660909847797411,0.684645265849342,1.1530362495852653,0.593145319280684,1.044669525843556,0.5144203571171609,0.9704469092189382,0.6196408394492768,0.5284809432745837,67.20244980248226,52.02205596592385,76.79528874339542,Square
134.00373129133382,116.15506876585283,173.34935823359717,69.8927750200262,117.0,69.0,36.0,0.866804734812371,0.773026982371385,0.6700634484572358,1.145331036678067,0.5897435897435898,1.0129387684061768,0.5149110352008707,1.0072741658467819,0.5973741454703094,0.5217391304347826,66.92177859395915,52.444382885164984,76.39132903890693,Square
135.20355024924456,115.52488909321661,173.4156855650607,69.42621983083913,117.957619508025,69.58448102845921,36.22154055254967,0.854451594505094,0.7796500634224346,0.6661732398472969,1.1462044657492114,0.5899108622120436,0.9977256250922479,0.5146645994146001,1.0210580631922999,0.5885691837492182,0.5205405000827052,67.40286696090891,52.471449782771366,74.65329732262401,Square
136.0036764208968,118.15244390193544,176.0113632695344,73.24616030891995,120.00416659433121,70.00714249274856,37.013511046643494,0.8687444855261388,0.7726982729667745,0.6712773636154564,1.1333246193080213,0.5833725984648901,1.0462669622104188,0.5147444858482667,1.0156723181615495,0.610363476432659,0.528710496225116,72.21611155730749,58.47984325168492,78.86559207304037,Square
115.27792503337315,100.40418317978589,139.60659010233005,62.26556030423239,99.24716620639605,57.07889277132134,29.068883707497267,0.8709749342792101,0.8257341214972427,0.7191937222031622,1.1615235924584413,0.5751186150002423,1.090868397775176,0.49514156986081165,0.9884764066919596,0.6273787220759925,0.5092755359491242,66.22199541850281,54.79792807650174,74.95377641510953,Square
113.22543883774529,100.0,138.2208377922808,59.033888572581766,96.84007434941384,55.362442142665635,28.460498941515414,0.8831937506844407,0.8191633088485633,0.7234799151650395,1.1692002468855047,0.5716893808126319,1.0663165548307105,0.48895762923031205,0.9684007434941384,0.6096018509814278,0.5140759301797859,67.69544303309748,56.066495038850356,74.37283600973893,Square
116.15506876585283,100.0,139.12943613772032,59.033888572581766,100.17983829094555,57.07889277132134,30.066592756745816,0.8609180904673349,0.8348705492551137,0.7187551590521276,1.1594655246748502,0.5697642733815457,1.0342507660247167,0.49140251370675736,1.0017983829094554,0.5892791361983798,0.5267550104239661,68.50917578705524,53.660280724875015,75.34969469039706,Square
112.29425630903836,97.73944955850733,144.12841496387864,56.639209034025185,94.89467845985885,53.75872022286245,27.459060435491963,0.8703868993043098,0.7791264223448338,0.6781414309107799,1.1833567290766431,0.5665093248153297,1.0535817965759111,0.4787308094807295,0.9708943409084212,0.5968639122159415,0.5107833728492331,66.21056770440877,55.036729462594046,73.69798635988816,Square
112.14722466472365,100.0199980003999,144.83784035948617,58.59180830116101,96.87620966986684,54.589376255824725,28.284271247461902,0.891863336782703,0.7742950625773989,0.6905653781646509,1.1576343154516173,0.5634962024407593,1.073318882168199,0.4867652892795663,0.9685684023856861,0.6048111141097409,0.5181277601508398,64.91745308493843,53.423121037661986,76.03600842254313,Square
124.67958934805648,101.43470806385751,155.7080601638849,66.64833081180653,108.55873986004075,63.387695966961914,33.13608305156178,0.8135630586710678,0.8007266240220928,0.6514416013987719,1.1484988634613806,0.5839022822914529,1.051439554555573,0.5084047541254595,1.0702326839812892,0.6139379555965078,0.5227526027895466,67.87862935029948,53.78712258200766,76.44829737698703,Square
128.5496013218244,102.96115772464877,158.68522300453813,66.48308055437865,112.37882362794157,65.30696746902278,33.734255586866,0.8009449789492938,0.8100918213295015,0.6488389767817527,1.1438952390836576,0.5811323286782033,1.018008998594426,0.5080293271818599,1.091468143049427,0.5915979399685447,0.5165491048541988,70.54470867384514,56.15328001538694,76.5042667192042,Square
122.58874336577564,103.12128781197411,153.55129436120035,64.03124237432849,108.55873986004075,64.38167441127949,34.132096331752024,0.8411970380044171,0.7983569521557327,0.6715755034236365,1.129238820603694,0.5930584169849752,0.9945569598778622,0.5251842269006698,1.0527287058127222,0.5898303762265544,0.5301523553691884,70.55205466800648,56.19679567985309,77.25740306097137,Square
125.06398362438324,107.11675872616759,162.00308639035245,64.63745044476924,109.04127658827184,63.00793600809346,32.0,0.8564956562385035,0.771985191214425,0.6612019629556055,1.146941667755885,0.577835641506699,1.0258620507179679,0.5038056055957029,1.01796654309737,0.5927796561739948,0.5078725320551614,68.48506702392527,54.726924828295864,76.19102804985458,Square
119.54915307102765,103.24727599312246,151.56846637740978,62.36184731067546,102.88342918079665,59.481089431852205,31.622776601683793,0.8636387070996666,0.7887468675268302,0.6811923248997837,1.1619864736520824,0.5781406190041188,1.0484314915267945,0.4975450507500689,0.9964759669557768,0.6061408314947125,0.5316442066501518,67.74253179218535,53.71324845293129,73.30986624128548,Square
126.03570922560003,108.2266141020775,161.15210206509875,64.66065264130884,109.04127658827184,63.00793600809346,32.01562118716424,0.8586980211168186,0.7820916240651137,0.6715805299167519,1.1558532068686003,0.577835641506699,1.0262302931650242,0.49992130321821093,1.007527376634235,0.5929924397846196,0.5081204561763742,68.5400392695143,55.78684412031683,75.65528970258717,Square
152.11837495845134,134.01492454200763,194.02319448973105,82.00609733428362,133.06013678032951,77.02596964660685,41.012193308819754,0.8809910346374107,0.7840215978224315,0.6907159986436598,1.1432302614387455,0.5788808843160135,1.064655176825757,0.5063554594745391,0.9928755117018415,0.616308530252516,0.5324463099521192,65.01181890498462,51.54546137731827,74.03253708477891,Square
155.54099138169335,136.7186892857008,197.85095400325974,82.03657720797473,133.98880550254935,77.92945527847606,40.607881008493905,0.8789881565702309,0.786152344654,0.6910186002107842,1.1608506456812464,0.58161168753007,1.0527030750416788,0.5010219787479643,0.9800328411761846,0.6122644119430847,0.5210851386473083,65.69112593366829,51.85566067531082,74.31471280177063,Square
