D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,angle4,angle5,angle6,angle7,rahang,atas,label
0.19350773058339196,0.14060138428714042,0.15132561660275057,0.14388388607570937,0.13028803152029506,0.10673345406938493,0.07570092238739662,0.0385302377989483,0.01942873667498262,0.03985042687595939,0.05862532941254434,0.07665231063996544,0.09302894493167513,0.10925878119925198,1.0409809074042204,1.0948208446479284,1.2090679078231092,1.475892250074,2.0809135835689765,4.08840138767413,0.5515720418383402,0.926648284302926,1.1043522908187962,0.709252062040316,71.75955374446922,58.18855440341448,74.67997249642336,159.2881671874987,163.38223509178033,170.51472063733675,165.11373315098243,96.74877512488099,78.1493310854624,Round
0.19995193010672965,0.1449350569020628,0.15358539593479625,0.14323174739838598,0.1264370193534287,0.10320046771466118,0.07223468428597853,0.03742948035505038,0.018994217948906447,0.03929778566838117,0.0598464431020424,0.07920233546801438,0.09854820171333699,0.1175272376130713,1.059058741158904,1.135613849817,1.2864583245546617,1.5761164622705433,2.2517708450851543,4.345664287512609,0.5161263892755383,0.8723701639615472,1.1328307811338947,0.699945318907857,66.77903831415935,52.92984946789373,71.84317729061831,154.7282845611976,167.56988488035154,170.9229880830526,160.31059955439645,97.87294082131925,75.35690952955451,Round
0.1841730532127511,0.14173991742142733,0.15074342573063026,0.14472109368484443,0.1326959090176119,0.10996802372308521,0.07648142472825738,0.03943573462550771,0.020041417855884654,0.040436982391669485,0.06043821498981537,0.07811520760966645,0.09421382452746607,0.10995341618152893,1.0479036507892106,1.0915104504364461,1.1904254420883011,1.4364592615884093,2.06539805863785,4.0056204773582555,0.597090735071072,0.9361929330258788,1.090622120578235,0.6954878530948982,71.02959219151344,58.141596139397464,76.94803595049683,162.99504848233278,160.59813558020585,171.25250146347764,159.37236492240353,101.4249424828864,73.70094966073637,Round
0.19207170392902664,0.14007202316306946,0.15184076034304583,0.14553598210564492,0.13032937337504868,0.10629596315963227,0.0746246294703108,0.039240373364591005,0.019989191089630386,0.039628311685541276,0.059168272351772945,0.07741899870302192,0.0952251423499809,0.11147966616089275,1.049834462231943,1.0953144416472655,1.2231138603030312,1.4996586722699616,2.136126693172403,4.0623380796747,0.5534181297152975,0.9304454268024775,1.1166782923664966,0.7020457527464298,70.30610161466244,57.32044938917382,74.89110806291625,162.71601890134522,165.853162616367,167.68687675534784,157.94356647296067,96.35370284317919,72.74677092719065,Round
0.18824801874802766,0.13748765802858595,0.15213513766659625,0.14609636364468578,0.13170542308140465,0.10770525494400492,0.07540467340784811,0.04066610272371904,0.02055136775512746,0.04011819744251019,0.059906762557733265,0.07862338426890908,0.09549708031414125,0.1112938563121982,1.0240424808238953,1.0663704414675415,1.1828886020911487,1.4464739336774375,2.066090028053502,3.831024695310127,0.5721454900843858,0.9579436072292461,1.1092661200016523,0.7001020836638879,70.00592753020348,56.85798940952891,75.07258547997766,156.64143389313813,163.49223908550186,167.4792869847754,163.28218339080175,101.93947180309077,76.04584764682431,Round
0.17910448519220012,0.1459243491849291,0.1537768057852282,0.1463239111016753,0.13252066286607553,0.10810231223409857,0.07524068871482313,0.039220364462672415,0.019786420458297618,0.04024592216626624,0.06066555203030065,0.07923145212955568,0.09589307154189441,0.11211574103932773,1.0481952401525978,1.101584250013265,1.2163244009188383,1.491070010795785,2.1422998463089704,4.109806680235106,0.6035712177620348,0.9081463347705793,1.1041592151523514,0.6960136851826751,69.18652963951519,56.74866987844181,74.44075222226098,154.75116625741526,166.447049249271,170.3431752245832,164.68718163919368,115.29049652175478,76.26422536118008,Round
0.19105616375510415,0.14132240205016278,0.15104258515747673,0.14280778410488673,0.13097774403778537,0.10855985368474028,0.07549141455740671,0.03895391062618198,0.019788142026255166,0.039717690445119885,0.05942318536782216,0.07678978377708398,0.09224291001528526,0.10892649366690785,1.047174277289882,1.107558043447464,1.207593787129566,1.4569650251334951,2.095177456662955,4.060385912729574,0.5682091148019298,0.9268010035046989,1.0903209942575325,0.6953897964585979,71.8676584757004,58.52082516649192,75.36237286137371,164.33183579878965,160.7519665711412,173.63086209375672,159.63446373591103,101.55249861166126,78.50800783814512,Round
0.1911992538196045,0.13929755925109422,0.15034413282798334,0.14541515376999647,0.13185476912518462,0.10721609976535428,0.07517964131615698,0.03943320198136363,0.020060188143261937,0.040186473665111806,0.060366809379977515,0.07880019087301104,0.0957204347500772,0.11122553943204364,1.0492731460564835,1.084839214852867,1.1964077013686176,1.4713467621821454,2.0983348481292787,4.000488251451315,0.5607558482760194,0.9465691275143349,1.1028433384304623,0.7011973153350097,69.27507889720518,56.76690026027237,76.61970042332558,159.98955292199915,168.7894862868327,167.62951932764906,158.76068944768974,98.747079597745,74.03559976383553,Round
0.18153956559351822,0.13996301630160934,0.15275341136974113,0.1466008817313789,0.13336132066011605,0.10928007922184166,0.07689030626839087,0.03964195998074648,0.019969458872657393,0.039925795956841766,0.05853157272270186,0.0754706721030107,0.0903026400134703,0.10495057239083833,1.0475773011974354,1.0915419098544459,1.1999056820923644,1.4643200075520433,2.081159696163139,4.0366572820600926,0.6019628771533396,0.9528325709466909,1.0992758695379534,0.7036077098031872,74.34525245659363,62.06573732991565,75.17736934313808,162.80982763807756,162.14115793154872,168.33216925249855,166.01388406041508,97.07596639489915,72.25364681511492,Round
0.18192843965148417,0.1377957610767784,0.1525321346178069,0.14613061285675613,0.13460877850855657,0.11023809756961893,0.07690623833860141,0.03973349012000783,0.020126447260389847,0.04054305540617298,0.060550319861566865,0.07885859686993588,0.09393613906327489,0.11019745414718246,1.0338831843491196,1.0791743493802486,1.1715462453602339,1.4305436371907079,2.050554187293705,3.9689543651443957,0.6059420823967893,0.9768716937058312,1.0855949699258816,0.6976375684461774,71.51926953046362,58.586919100798696,76.87932517392113,161.8365870239399,163.520760993936,171.0727258330404,161.565051177078,94.81218174567874,66.9092232853786,Round
0.1856812572720748,0.13902934490054297,0.15422004438503814,0.1472631705024946,0.1331511350395556,0.1083526722350309,0.07506930565495294,0.03799255043653493,0.01924051957377508,0.0399314619200936,0.06027320910407902,0.07913092425186104,0.09612159852964933,0.11198746180923139,1.044708804173627,1.0940619952655957,1.210016257850404,1.4869502968936252,2.1462172420994916,4.240700776807106,0.583541246041134,0.9577196464157086,1.1059850932457067,0.6928237588097316,69.97092752458668,57.12915560751742,74.69861910097245,159.13093119492183,164.53648576334314,169.8821208095423,161.70212215843264,103.49931259695441,74.89749333501388,Round
0.18371530280847487,0.13422736323380685,0.1529305394969869,0.14650905723721747,0.13495090001177273,0.11051599939103011,0.07712615602665877,0.03984711025635061,0.02017757153770179,0.040644768998338465,0.0604193835044623,0.07870154871722836,0.09375047192231614,0.1090768910250923,1.033421733798494,1.0787165398370209,1.1711055151460874,1.4300349646075092,2.0491328936850928,3.966203377383619,0.6015612074854984,1.0053903821138583,1.0856471296185237,0.6978732170151158,71.58222616887913,59.02007648896748,76.44423475291107,161.72626193485218,162.0529242707254,171.65267794181773,161.78570135525342,93.51016252359655,68.09826460825117,Round
0.18932917907350738,0.13577418941434205,0.15317258743707626,0.14568971937646755,0.13208886808621623,0.10740897363634061,0.07533030516302668,0.04074927039258115,0.020456907420442236,0.03962116029191093,0.05909344792442095,0.07695224805682926,0.09350323231041871,0.109547061063509,1.0245033764540217,1.0771235862153143,1.1880322337765499,1.4610123130009074,2.0831700159699498,3.8510096376609857,0.567313364807011,0.9728569815513365,1.1029674300893688,0.7013408899900289,71.89406639628675,59.066252176921566,74.90673205940233,153.85745620221593,167.36179680404223,171.16345911647807,169.71382881724566,97.7343784167002,74.84960232267403,Round
0.1875736135323785,0.13329526989021004,0.15170950137564715,0.1455376386641049,0.1332039404722316,0.10977684273292196,0.07770229860880178,0.04070120403318188,0.020499690690522144,0.040765743747915736,0.05995039497383763,0.07744092341667555,0.09308651716527275,0.10817927198331503,1.0326142236244185,1.0764046360613322,1.176071731992937,1.427053147817305,2.016122969130749,3.8489620319768854,0.5852467234895624,0.9993148337667671,1.0925925925925926,0.7078204899538337,72.35332620466986,59.29186848698302,76.1978417967689,158.76246034131927,163.48964351952213,170.85106107921627,166.1651468433413,97.01054826630923,74.07992330121418,Round
0.18566941415677163,0.13891562948993283,0.15006862124644438,0.14319983145562173,0.13289012900821023,0.1111195134420237,0.07789821560884136,0.040111031631546355,0.020127613960607728,0.040013621192912824,0.05926578675354681,0.07562612971856544,0.08995508913085151,0.10492562314892723,1.0458015267175573,1.0959649296833665,1.1809906001538624,1.4123711340206186,2.014705882352941,3.912689024146148,0.5984804441091139,0.956624747669885,1.0775806489492876,0.7010309278350516,76.74900179024799,61.46561370085563,77.01695893089114,163.31861992525336,159.76578180944463,174.61868348670436,170.29334759066023,102.85303989294599,79.6111916090266,Round
0.1982893761266572,0.14288699459983512,0.15161436783964047,0.14143456264432192,0.12875287404422395,0.1043091530977362,0.07502228073938638,0.03821647683274684,0.01947391407545166,0.04074067543978242,0.06043869556421322,0.08048839971613644,0.09814034209729769,0.11693627826372799,1.050635878628957,1.1262557863494727,1.23718787444901,1.5271094610337854,2.1232558247772273,4.168136567510096,0.5260450919524241,0.9010818262698103,1.0984963535318215,0.7192300820340433,67.03295622301542,53.11120477383831,74.31668773652413,157.72380708543028,169.53774912753937,175.81466663654268,157.75097634278765,99.88471721377815,74.51147931404009,Round
0.18766751350914523,0.14191941890978813,0.15451885226414855,0.14548106646885156,0.13256780729068235,0.10723813098520674,0.07336109892984322,0.03792216805785586,0.01932394358447832,0.03919997345902548,0.059747114433524054,0.07857622585756313,0.09542859732172118,0.11269776559591202,1.0412961817046167,1.1059850932457067,1.2137176751459076,1.5003981269147022,2.1932590052653063,4.242897996194763,0.571426183360078,0.934106187222693,1.0974087106219854,0.6840952770797845,69.34369379182226,57.51680877321522,74.57231061591071,161.43951107101654,165.1030094001614,174.29741958563113,157.75097634278765,97.788735567326,71.16275443828158,Round
0.1912825308589396,0.14179779436351853,0.1505071749310775,0.14231474725929313,0.12949122799485688,0.10731223394520688,0.07583639041012558,0.04083231905434489,0.020625581182637076,0.040422017118212854,0.05999559783054206,0.0781488316470532,0.09466214144286487,0.11192395314393438,1.038983205802252,1.0987928525862591,1.2076063338617968,1.4571910522892968,2.061997231941729,3.8296729337858095,0.561014293690749,0.9132104527866488,1.0990300228286165,0.706689140856459,69.72780141666317,55.94335136557204,74.95054065853725,155.84717374464898,162.44750961034538,172.39638613368405,163.65182845264874,104.99452206570903,78.29939134512085,Round
0.18326023309550143,0.1452095994192731,0.15232076840325467,0.14489250135684256,0.13251231348225256,0.1077319561425454,0.07429299323481534,0.039622929725234846,0.020156705140280135,0.0395648457510925,0.06008794118118797,0.07850221591038836,0.09449817774984329,0.11082146968061021,1.048767893780182,1.1025355346984362,1.2055417889799016,1.4828388639475594,2.1502583824068933,4.031734467012925,0.587863249559459,0.9125589080350064,1.093426697861162,0.6896096190485455,69.86369657175186,57.56528258968962,75.54321902877535,160.87477397921293,166.57409961117045,172.14568108549213,158.76068944768974,97.65107125241342,69.70549195026669,Round
0.1802935966056068,0.13646848039782977,0.15182258795585848,0.1461202304841837,0.13468236784955062,0.11184199924470521,0.07873777172022554,0.039935255644804005,0.0200977100972359,0.04028654672436378,0.05881901070538445,0.07428061533036553,0.08735424734671761,0.10069116082830314,1.0230884462915848,1.063014581273465,1.153290798965152,1.3888157997236465,1.9727245543046947,3.8894939600552307,0.6203326205165244,0.9869119041769036,1.0849247219013105,0.704008979202445,77.74568222072355,65.0292157725392,76.17211356822004,168.61022669572793,161.39394896368736,169.8279493720408,166.94997144633314,99.08027349500492,80.15492099898879,Round
0.18762398448601092,0.1388296707864906,0.14966782429192174,0.1439810418414919,0.13072254247860715,0.10855708327071652,0.0778354654896335,0.04168646453036913,0.02109592282475866,0.041269469083776066,0.060807098327229296,0.07874363451273414,0.0961077062053021,0.11202208265869815,1.0370910842879029,1.078052806068736,1.18739402734094,1.4298391362527618,1.9941959003070813,3.723490776360784,0.5785885187765557,0.9416037777662701,1.1014247360209852,0.7170003388496509,70.56378461116455,56.10392131321547,76.53205376604697,158.77001181431558,165.64272386847142,169.5817628671338,162.24364965934598,112.92672432173376,82.201722955744,Round
0.19388172579616983,0.13864182064929345,0.15283264766272692,0.14394800959654852,0.13129207585222677,0.10605494416042759,0.07445542310558795,0.03915139843802161,0.019741954738997494,0.03913245623090769,0.058492303004645266,0.07712794835319825,0.09294624733989787,0.10944135179520664,1.0417010648293052,1.105996062447549,1.2126088400806139,1.5011646375497256,2.1382718030514574,4.066417501356297,0.5470084595384942,0.9469875340453117,1.0963952596694897,0.7020457527464297,72.04098478641438,58.33043171404575,74.12501913850448,159.13093556233432,167.20560060923484,173.71053238125344,165.11373315098243,94.94234747830556,75.17683517632749,Round
0.20297283158706303,0.13494785122034117,0.15356681548915305,0.14465220224253034,0.12851896544751026,0.10393017933158105,0.07219279990714748,0.03925765654752318,0.019960698227150374,0.03940720832933853,0.059637489474879464,0.07886990710922337,0.09702137396212368,0.11450104647936803,1.0246429504076202,1.0877895563849518,1.2243419043998902,1.5140083074954767,2.1795962354956364,4.008164744042418,0.512039855378385,0.9523602212655176,1.1255319535046304,0.6946278777872791,66.33923470508364,54.556422999775194,72.25154691212984,153.97938721493864,167.00594070102437,169.4234089876196,159.0696409887413,101.22083925216458,83.22366874977152,Round
0.18296090413355406,0.14286883853184607,0.15379216835988424,0.14532408003440053,0.13201823625355288,0.10778337766805088,0.0750814631294719,0.039960272810770296,0.02021065907846891,0.04026475020754357,0.06095957708102532,0.0798160755934034,0.09698878263155966,0.1144573575699117,1.039599942112713,1.100177818338692,1.2110624551691167,1.4833672202844366,2.129451433952747,4.001031976969686,0.5891060616391214,0.9240520018935092,1.1007879226267845,0.6965959385751143,68.80044969138403,55.78935870292125,74.74488129694222,155.41402887993206,166.91910056305596,172.66921493039192,162.67050791608793,102.92028027858174,69.88492891941874,Round
0.18618949283770414,0.1435452299470932,0.15186679108687104,0.14451888800058285,0.13104208273702622,0.10777988611319209,0.07593092644575351,0.03919015558490504,0.019936547246872,0.04028474692613158,0.05997807300843781,0.07763353693778971,0.09431973973028465,0.11045609211541135,1.0483840226673606,1.101687949249896,1.2149892158593651,1.4772210575730966,2.0968362273701944,4.062620190529752,0.5788720108236216,0.9128975082301565,1.1028433384304623,0.7044999691872906,70.46334506187162,57.561855660961676,74.9105340354592,162.5471683403022,166.1217200063864,171.1241582549024,158.76068944768974,98.42325173775782,72.28871190822352,Round
0.19288852650890118,0.14317300252485973,0.1523796233867433,0.14523682854048972,0.12976077304027359,0.10476099107838602,0.07261841427024486,0.03930340487620948,0.019878435773892054,0.038598984202778824,0.05910773236389646,0.07775779603978313,0.09542621907687951,0.11204008451186037,1.0546875,1.1065573770491803,1.2385321100917432,1.5340909090909092,2.2131147540983607,4.089032096503833,0.5431167575099478,0.9063215183864198,1.1192660550458717,0.6931818181818182,70.16352081681174,56.55168107946534,73.94324126460197,157.42469225743116,170.5578174702336,167.91526832632127,162.67050791608793,102.40150314460448,81.02522399200146,Round
0.19639781897009492,0.14494376392634742,0.1543753863128647,0.1434748242167789,0.1268780650885387,0.1031197624341177,0.07346592429853079,0.03813370163793607,0.019210753114790716,0.03895991848697508,0.05825547418975503,0.07699995954919231,0.0955995069578032,0.11401284788680385,1.0548498871594347,1.1349925655686954,1.2834595067215413,1.5791624707859302,2.2165767379527286,4.270313445530307,0.5250555376575721,0.8753606340250089,1.1308087344858118,0.71243302509999,70.52990870009272,55.441985571282636,71.16718940070837,156.0543652018897,169.38455331640407,171.7617929146129,165.96375653207352,104.40519918614686,81.59171709354408,Round
0.18774019217262541,0.13825359347518432,0.1530566296135829,0.1458313007727811,0.13162765211506772,0.10810069521099945,0.07524628229760308,0.03995469813229439,0.02018895620986158,0.03974934777301063,0.05987572716137415,0.07755189546164634,0.09428724870360242,0.11056002437595643,1.038845422968072,1.090315853225025,1.2079694241601435,1.47087101353638,2.113090165705834,3.979561517459509,0.5757994277091282,0.9520740026095169,1.107907787075748,0.6960758406847566,71.16718940070835,58.060634426472475,74.55558081588507,158.95000978726858,165.82256541672484,169.56371047199536,163.393019421383,103.38991937800478,77.40667197460337,Round
0.2014710420332621,0.1450200827578086,0.1545189309216525,0.14319797195070183,0.12683217773229194,0.10178176369456035,0.07080989719343424,0.037415720465368715,0.018952413250919932,0.03840323986688096,0.058048977060625784,0.07724445773938873,0.09564424867492083,0.11378039615057592,1.048428022545381,1.1313147454894557,1.2772939808220936,1.5916601492401976,2.2878437000052005,4.329783715964,0.5051930176534083,0.8745835426401498,1.1290350328364904,0.6957031851592744,67.20895743240479,55.1827681320445,70.62749393229953,153.92600740453412,167.89340952597945,172.7316007059939,161.565051177078,99.21405980291343,81.98062688327464,Round
0.19142831945304079,0.14189054832761996,0.1526917344942768,0.1447420652644415,0.1316968952656496,0.10727896358270916,0.07379441695637372,0.03746343913246268,0.019013617523425987,0.03890984837710925,0.058246783621974156,0.07582502836067873,0.09127832782476233,0.10707092189268684,1.0427817450000658,1.1000544523952223,1.2090197952036235,1.4842066703997492,2.157672082932235,4.250121105540959,0.5604132339939688,0.928158336252013,1.0990544991396958,0.6878740667500971,71.49005687258426,60.27157827594158,74.33565356609792,163.31468419052862,161.0625081744509,171.7618003430406,160.2405292647868,91.29330346890627,70.51061412183496,Round
0.19605422128523858,0.13180908936531469,0.15055739595190054,0.1442713533532605,0.13164079372803153,0.10848677495915379,0.07692096484928788,0.04000728085513958,0.020252125652672974,0.04035586730683011,0.059241505246521456,0.07683080467192592,0.09291425551431982,0.10877970691490307,1.0209780056492697,1.0654630062167147,1.1676911503002179,1.4169080969785872,1.9983601370042086,3.8421953846676273,0.5533508753240093,0.9987231864047197,1.0959471548866802,0.7090354089542186,72.34705183199412,58.91641698402768,76.31961263509137,162.88142258936108,162.50781267755366,170.56159508606484,162.00691218202624,114.23296683744199,89.2166429221387,Round
0.18711404774176846,0.1410684880460175,0.1488562890014618,0.1426697461899607,0.13147168538068313,0.10913765341876036,0.07809136850162447,0.04090317309798117,0.020687548621742328,0.04096822428056372,0.05994373835600876,0.07777993868611235,0.09292323380249295,0.10881356595104466,1.041997038217043,1.087180824258156,1.1797811202494333,1.4212126374419638,1.9862350376953222,3.7920728518531224,0.5832680909633177,0.9319706137191758,1.085174695805055,0.7155309469774696,72.37735361642794,57.687608985536826,77.05726008923206,162.12005583497955,162.25953696750224,171.57971519443305,162.67050791608793,97.1792660593205,71.90829446846573,Square
0.17883802655385997,0.1373637602007612,0.15166242018452966,0.14514120660412583,0.13474413228157148,0.11270154971415852,0.07904220517978341,0.040230883134356146,0.02027581614685397,0.040850558583257986,0.06003404799787848,0.0761896411246821,0.08989415240360499,0.10446999275956523,1.0349725355469317,1.0814739882499007,1.1649222634612237,1.392762033562768,1.9858560272773618,3.9016404149358945,0.6301878402813655,0.9809292646374775,1.0771616110216053,0.7013408899900289,75.33838571828838,62.15059353916101,76.85661579321885,165.41545556887098,158.0561377617227,173.35567293261903,165.5662698895545,90.2542289075965,65.41552592556398,Square
0.1956048606250353,0.1423403730264907,0.1492102070095412,0.1419327703851665,0.12827807309338657,0.10553500112342198,0.07550930713913181,0.04093878097904737,0.020650626618778672,0.0401454629802301,0.059617801700271325,0.07837060040803169,0.09596466486816432,0.11348931358020492,1.048773402865281,1.1025480311767677,1.2199099407558638,1.4828037606653264,2.0724292471560983,3.822480611421248,0.5395315882549938,0.9012065260606911,1.1064460742393543,0.7154906555676683,70.12547237502093,54.92559001174762,75.50430649565983,155.3226426802213,166.53982733171256,170.6135158133301,164.80342601040218,136.69261369025236,105.35771613439574,Square
0.18033298747352028,0.14648211044928192,0.1549387283547845,0.14614787851905206,0.13186732602412332,0.10769351675112475,0.07472222360372587,0.038459968031329485,0.019355260793057934,0.03961982479704694,0.06020137786134427,0.07893753948064988,0.0962447258815767,0.11391267741487679,1.0567375886524821,1.120300751879699,1.2416235554861017,1.5203290145022306,2.191176470588235,4.257142857142857,0.5971925506249279,0.9002281959187172,1.1082948515412856,0.6938414294372597,70.55996517182382,56.643032459111794,73.95940881380454,155.28955021306174,166.04093347450242,171.54338787197327,166.94997144633314,113.12697731621259,73.20442233259953,Square
0.18982211372110874,0.14394671123874928,0.15315600484245087,0.14481430838771248,0.13058640696698226,0.10687825622638542,0.07359289235647959,0.03798221370364442,0.019221092556487067,0.0390534157365342,0.05899787932076994,0.07680974162424839,0.09369787373439299,0.1100650994711149,1.0464434059002283,1.10672138082044,1.2273030177017499,1.4995481494564276,2.177779486707388,4.219582686567534,0.5630442846264664,0.9071857623088888,1.108953923698411,0.688567487484058,70.42228293869343,58.20913235092767,73.70129866581095,159.22219708793568,163.06581334092755,171.5304104512249,162.25532837494308,101.14030821096742,76.62159153874863,Square
0.18739546399537751,0.14025604115319756,0.15242268875507475,0.1446114150288988,0.1324094970236202,0.10691169377386452,0.07566256972778299,0.04002710709239662,0.020303523449786982,0.04057473434972149,0.060472739419741565,0.08008316201735335,0.09695660380752091,0.11421639096991477,1.0280174967960376,1.0835464884815649,1.183398430408367,1.4656319193702503,2.070947253214642,3.91467688602153,0.5705137760244917,0.9440555710466203,1.092152891443292,0.7077108879017625,68.79444878805806,55.725139796398565,75.96375653207352,157.41927210931775,168.33303593744102,173.43483555037412,160.59767216178193,112.69518515152029,80.00479362508419,Square
0.18419300058355695,0.14183404873772307,0.15151677965117175,0.14566162453447784,0.13271571595997472,0.10923008504695018,0.07637772163399073,0.03877418194482671,0.019696841907327973,0.0407030520062784,0.06068078995808406,0.07870381938760754,0.09543567059840094,0.11140435012560759,1.039080572520406,1.0808484571660288,1.1862810746081418,1.4413441322389922,2.0613097481598914,4.060385912729574,0.593019738539952,0.9357112565078799,1.0975461608360493,0.6992370426257695,69.75611175080246,57.47155017761855,76.56681071541018,160.73717254631708,163.4490052083175,169.8306975124994,159.63446373591103,104.21817479230786,76.09920510372379,Square
0.18009065302267505,0.13863204674858431,0.15108695992222554,0.14528152919111556,0.13367141249392392,0.11041248579172225,0.07786572896527554,0.041835805234903656,0.021123378629574335,0.04099290182496834,0.060632000919104645,0.0783038985136371,0.09384710421133133,0.1085937113137288,1.0305398080865562,1.071720042799172,1.1648049779507565,1.410176807144257,1.9996104672964268,3.721719369530144,0.6130939276333254,0.9642172616577123,1.086855644603287,0.7052257578201651,71.74927943974683,58.584487038935606,76.83585344741456,159.2440890248922,163.4490052083175,171.57619146877352,163.98301424106418,103.2313306763888,71.7361697140565,Square
0.1842067288416896,0.14564373595335353,0.15116083152115792,0.14385726767915502,0.13153249360285818,0.10816991574650243,0.07622108652549775,0.039370614027427864,0.019837326102357597,0.039869805170523964,0.05893982562401708,0.07577233251784858,0.09084645649492762,0.10616014831835598,1.0405846520622097,1.0934146311237816,1.1958690736055535,1.4541533122989827,2.0636761878389036,3.9952549676847076,0.5872202195147035,0.903111230578328,1.0937013641169882,0.7046421918652764,72.9137265519127,60.20681118768849,75.12755935152889,160.41086531177672,165.6154324451763,171.75043957236608,165.80401034884747,95.26103240444888,75.17511457515737,Square
0.19692942917710157,0.14094886045255625,0.15436395307552003,0.1428549239069041,0.12789467693230513,0.10483950267285003,0.07492437238186174,0.03806779902356799,0.01917648237733308,0.039387052008734075,0.058515333576537834,0.07691748881384891,0.0947916073007726,0.11335514777564334,1.0445506852164719,1.1287043424756957,1.260732477889622,1.5379791857741598,2.1520496980071093,4.235626358590697,0.5323709265341255,0.9073835469237782,1.1169731792865583,0.7146578386170147,72.00613010640802,56.22641116617977,71.81408358033329,158.91061788101817,167.36113888222354,174.61402605668644,166.01388406041508,107.0359870548453,85.02956606494394,Square
0.1960824156396364,0.14227653058429,0.14969187886932597,0.14195451172809467,0.1290273869749343,0.10578916883214132,0.07482092175722968,0.0399904926633469,0.02036669295100081,0.04048677422959957,0.06033417073353077,0.07948695067458594,0.09633293350835506,0.11383776111303656,1.0519375435919516,1.1092744107709684,1.2204115036759848,1.488493662364616,2.104578554436845,3.937598585720549,0.539513798251866,0.9068775183444159,1.100188999066312,0.7072644825856432,67.5205656028969,54.25326934046751,75.29914436089828,157.24960397341687,164.87319898680383,171.5752688356675,158.07041224982464,95.80985394051058,74.48202556500773,Square
0.19961495426138884,0.13527029145818886,0.14821044868887304,0.1418770461064534,0.1303004704395323,0.10775948212437447,0.07642076515980012,0.04013815227817567,0.020408389483213326,0.040796922453649534,0.06099762040878884,0.07978864850896815,0.09649391608551412,0.11364579280690407,1.0451715834866866,1.0918281258068547,1.188831850129871,1.4375101503052157,2.0270059979313992,3.859304441117696,0.5398367197643278,0.9632600701522648,1.0888452330822043,0.7091790314247831,69.48232736142806,54.72272639779244,77.41062275129048,160.18789387059212,165.25014051807324,172.07372716058586,159.0696409887413,100.1516961608607,75.04621888598436,Square
0.1981812411680272,0.14011950459840863,0.14698568303606094,0.14090708249135184,0.1299803125561053,0.10811656835836424,0.0753222016207664,0.04010403610445195,0.02028337006646333,0.039769323336822676,0.05952940948071427,0.07669072590302489,0.09224381474549961,0.1074256025104472,1.0414179232216367,1.0863437242774734,1.1776670001824698,1.4158193059120163,2.0322497414696628,3.816910706245241,0.5455439057761174,0.92763896738457,1.0840648073571146,0.6966758450111245,71.25483596774528,57.92886590426687,77.26344520763874,159.75606192555847,161.2482884416349,173.07475350426148,162.67050791608793,97.72901440591099,80.43583173297367,Square
0.18383351674747453,0.14652491862742537,0.15364764374679477,0.14558308789786323,0.13066342770203204,0.1066002492465957,0.07453884302635948,0.03898320177913788,0.019625111226316792,0.03934234395693304,0.05873080070773756,0.07667003691498525,0.09370891011726723,0.1094561894044753,1.0371832854378078,1.0946379159980533,1.2196279459657868,1.494938042522144,2.1379560169014566,4.0879343067803475,0.5798738507136793,0.8917488501343246,1.1141839033172642,0.6992370426257694,71.31771647659528,58.44242443900468,73.10171743261466,156.55966088090668,164.85023096825088,170.4972244425926,166.62555953512887,104.43592283244578,79.48843859474235,Square
0.19046945205661725,0.14598082892508113,0.15033326812336473,0.14257797879600234,0.12931826168759272,0.10609754816683015,0.07518084958961506,0.03984577059103448,0.020196042063862066,0.039859397146586505,0.059064154844219965,0.07650521623508283,0.09297120123438098,0.10906247731450652,1.0440966433211218,1.100888523968193,1.2137687174166438,1.4794164741704308,2.087798441809322,3.939250221513265,0.5570318338254711,0.8858578392780616,1.1025355346984362,0.7086011966214244,70.5737892465358,57.68901041391643,74.59484326922711,160.07674618473942,167.26627866681088,171.91138623343028,161.13100054493856,107.75532393185102,85.81668664532208,Square
0.18777552120640367,0.14540799454103637,0.15495088728874612,0.14530723367068593,0.13075433334596304,0.10531708412173997,0.07386317750909585,0.037516865115177545,0.01910690320115166,0.040166342047458906,0.06017849924912176,0.07964432230890306,0.09701573168869848,0.11444065963420158,1.054658253752783,1.1246531096707642,1.2498265107053814,1.5516972727472182,2.2124722726052366,4.355913845778154,0.5608669513742155,0.8992238271263837,1.1112995642463135,0.7013408899900289,66.8373135780389,55.159499527006915,72.66047718124885,157.2073038100075,168.22085488330902,172.45292263437614,158.07041224982464,101.66397784186782,73.1914337663628,Square
0.18926600911333608,0.1442450381883295,0.14723387142228855,0.14244577804270195,0.13167800884142308,0.10893570123839469,0.07661884524755237,0.03950177038158961,0.02007497752438417,0.0411236388455168,0.06130068204983414,0.07968759452404164,0.0962028109720259,0.1124617409750634,1.0488119992745104,1.0840661841240735,1.1727140500225974,1.4175394227224258,2.0154395507842726,3.909208360932266,0.5755692834055688,0.9128772157105423,1.081773481358199,0.7033400838893012,68.66865292956192,55.695265230781274,79.00794387717765,158.82924766871974,163.3332444803624,171.41256453203272,159.37236492240353,103.52297604315561,72.18424241927653,Square
