D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
127.39309243440164,106.00471687618433,163.07666908543356,65.85590330410783,110.45361017187261,62.289646009589745,33.06055050963308,0.8321072583332507,0.7811852740729098,0.650029936659118,1.1533628664212074,0.5639439572202595,1.0572528104264558,0.4889562284679169,1.0419688239051161,0.5962313336941363,0.530755151579177,62.8704065429975,49.83444370933259,75.4898307065177,Square
122.01639234135715,104.23531071570709,157.1146078504478,65.0,108.01851693112621,63.00793600809346,33.0,0.8542730096796739,0.776607560625429,0.6634348781554751,1.1295877392869236,0.5833068051496023,1.0316160807370465,0.5163891080455841,1.036294861975684,0.6017486801956808,0.5237435486818851,68.84100963111024,57.30118003348124,78.21483526031321,Square
123.00406497347964,103.23759005323593,165.04847772699995,65.45991139621256,107.00467279516349,61.00819617067857,32.01562118716424,0.8393022626975338,0.7452602209208844,0.6254985897173622,1.1495204999967004,0.5701451588704459,1.072969133738682,0.49598520328439777,1.0364894486590108,0.6117481572185256,0.5247757382892664,67.4500235936204,54.19291893139247,76.83881422287347,Square
124.10076550932311,111.04053313993049,161.02794788483146,67.20119046564577,109.04127658827184,65.03076195155643,34.0,0.894761065205424,0.770678426567797,0.6895730498866421,1.1381081494296355,0.5963866527086399,1.0333754126348107,0.524015800262497,0.9819952543893208,0.6162913033326842,0.5228294883785574,68.95805133998854,54.53864431675503,77.96335865957272,Square
129.0348790056394,110.04090148667449,170.0,66.2872536767062,112.04017136723775,66.03029607687671,34.0147027033899,0.8527996642044762,0.7590287000331729,0.6472994205098499,1.1516840560935733,0.5893448329389558,1.0038915106412718,0.5117244002994794,1.0181684251360423,0.5916382746277162,0.5151378189155444,70.01689347810003,56.070202577939355,76.69164770192701,Square
123.4908903522847,111.30588483993108,149.21461054467824,65.30696746902278,109.45775440780794,62.20128616033595,32.14031735997639,0.9013287095299642,0.827605888602368,0.7459449475733717,1.1282059550773658,0.5682675155986843,1.0499295352298879,0.5036912923932544,0.9833959324362684,0.5966408485387696,0.5167146749526763,68.64823122767727,57.296568404507816,77.2317209651899,Square
117.00427342623003,98.08159868191383,148.0135128966271,60.74537019394976,101.00495037373169,57.0087712549569,29.0,0.8382736442849095,0.7904972399915001,0.6626530021648375,1.1584013753117914,0.5644156157100905,1.0655442812875566,0.48723665884648504,1.0298053022289992,0.601409831589282,0.508693651198077,68.45352515302612,56.32053691208404,74.57888722873322,Square
125.25573839150046,111.00450441310929,158.11388300841898,66.40030120413611,109.16501271011697,63.071388124885914,32.01562118716424,0.8862229055418812,0.7921868466466734,0.7020541289672755,1.147398193632897,0.5777619271878738,1.0527800826685265,0.5035409070660652,0.9834286751450504,0.608256249467577,0.5076092684652983,67.87019484867334,55.1322693415272,76.33008462303887,Square
130.00384609695206,107.29864864013899,167.0269439342048,65.60487786742691,111.01801655587259,63.0317380372777,33.015148038438355,0.8253498020367769,0.7783405661074846,0.6424032321540053,1.1710157515877109,0.567761341741819,1.0408229236615278,0.4848451790439412,1.0346636976594898,0.5909390196537119,0.5237860967583159,65.54215238694862,51.40225316686654,74.73279195688332,Square
117.957619508025,100.80674580602232,149.77650015940418,62.177166226839255,101.71037311896953,59.53990258641679,31.25699921617557,0.8546013918088957,0.7875575900257051,0.6730478125656274,1.1597403085922342,0.5853867286159063,1.044294053665854,0.5047567324157988,1.008963956784063,0.611315879788498,0.5249756526022,68.44222966335863,53.36512656884687,74.82632513620771,Square
122.01639234135715,109.04127658827184,152.0526224699857,64.07027391856539,105.0,61.0,32.01562118716424,0.8936608802792195,0.8024616107192921,0.7171285494256829,1.1620608794414966,0.580952380952381,1.050332359320744,0.4999328272986826,0.962938102755975,0.610193084938718,0.5248462489699056,68.95590930309665,54.30644175485,73.80569035120665,Square
126.09916732476864,106.47065323364932,164.19500601419034,61.71709649683789,110.07270324653611,66.03029607687671,35.014282800023196,0.8443406526185375,0.767984181649658,0.6484402651347857,1.145598896052704,0.5998789357338203,0.934678475846646,0.5236378437520968,1.0338313883073686,0.5606939293441953,0.5302760229828035,73.58030277439518,60.22706691606386,79.13842742638661,Square
132.03408650799233,113.1591799192624,163.02760502442524,65.80273550544841,115.03912377969506,66.06814663663572,35.014282800023196,0.8570451987973016,0.8098879112418453,0.6941105458937987,1.147732025157314,0.5743102386902659,0.9959827671170038,0.500387046890626,1.016613268687295,0.572003100714358,0.5299722268977238,66.19461915369054,52.5981372875929,77.38811485340092,Square
126.14277624977183,106.0,158.11388300841898,68.41052550594829,110.07270324653611,62.07253821135398,32.0624390837628,0.8403176396729396,0.7977969666525436,0.6704028639556964,1.1459950789728737,0.563923083385411,1.1021061402872518,0.4920815924365408,1.0384217287409068,0.6215030928487814,0.516531786964982,64.87517190327726,54.299760463511866,77.2657092046524,Square
117.0,103.07764064044152,160.04999218994044,61.29437168288782,100.0,59.0,31.016124838541646,0.8810054755593292,0.7310215914359398,0.6440340248071578,1.17,0.59,1.0388876556421665,0.5042735042735043,0.9701425001453319,0.6129437168288782,0.5256970311617228,68.43160038758722,54.877836289855566,75.52970589993411,Square
118.10588469674151,108.46197490364999,152.47294842036735,61.85466837676846,101.04454463255303,58.034472514187634,30.066592756745816,0.9183452220195968,0.7746022223635634,0.7113522498733397,1.168849690265138,0.5743454307724294,1.0658263217891213,0.4913766376942332,0.9316126202045825,0.6121524779165667,0.518081606572636,64.71375685995292,51.02519527062696,75.72709159760873,Square
123.00406497347964,108.07404868885037,162.077142126828,62.76941930590086,105.00476179678711,60.00833275470999,31.0,0.8786217651599704,0.7589229632222103,0.6668062335667337,1.1714141613075233,0.571482014033254,1.0460117191136953,0.4878565010648072,0.9716001488858823,0.597776883941481,0.5165949223537933,70.35347634830259,57.58150498709107,73.76656484877138,Square
122.10241602851272,103.00485425454472,160.0781059358212,62.96824596572466,109.07336980216573,63.071388124885914,33.06055050963308,0.8435939075152417,0.7627677458744185,0.6434662232687935,1.119452128874158,0.578247359912718,0.9983646759294876,0.5165449642712869,1.058914850096526,0.5773017380863426,0.5241766749159033,70.6286507914178,59.109355864882666,78.77246655699247,Square
127.251719045363,109.01834707974616,165.14841809717706,68.60029154456998,113.21660655575224,65.12296062065974,34.058772731852805,0.8567141402693589,0.7705294456437677,0.6601234715769261,1.1239669065924471,0.5752067881366032,1.0533963887816102,0.5117648791639864,1.0385096599651715,0.6059207534257667,0.52299177444104,68.79989559284316,55.72641829333684,78.02969333679171,Square
115.27792503337315,101.00495037373169,139.2300254973761,56.859475903318,97.12878049270464,55.08175741568164,29.068883707497267,0.8761864020755976,0.8279674202569594,0.7254537949907595,1.1868565058533984,0.567100267668025,1.032274178803348,0.4778170443277443,0.9616239613337296,0.5854029631061695,0.5277406726173451,71.12761916576265,59.04493198103316,70.59845622858313,Square
116.61903789690601,104.08650248711405,145.67086187704115,60.37383539249432,98.50888284819801,55.226805085936306,28.160255680657446,0.8925343954486143,0.8005653045105383,0.7145320700784491,1.1838428629488744,0.5606276661470286,1.0931980457415365,0.4735659467089594,0.9464136126621553,0.6128770690205703,0.5099019513592784,66.38222824062579,54.74859424168536,71.00137230567532,Square
133.63382805263043,118.06777714516353,172.6528308484978,68.00735254367721,117.51595636338071,69.18092222571191,36.124783736376884,0.8835171368335242,0.7740031101482118,0.683845011778391,1.1371547506230586,0.5886938622342648,0.9830362237987263,0.517690192923798,0.9953262372247056,0.5787073913042592,0.5221784066207588,75.00100846067872,58.956741597475094,77.89759249181193,Square
126.19429464123962,113.00442469213318,153.26447729333762,64.07027391856539,111.11255554616679,66.06814663663572,35.05709628591621,0.8954796650149344,0.8233760155636878,0.7373164785983025,1.1357338873265896,0.5946055899072962,0.9697604243530803,0.5235430557654149,0.9832584507100447,0.5766249691912132,0.5306202469811157,72.81041544384634,59.18033817705477,76.20051460398064,Square
