D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
124.32618388738553,108.50345616615168,167.96725871431016,65.0,108.2266141020775,67.1863081289633,36.124783736376884,0.8727321371372095,0.7401810617082686,0.645979799853146,1.148757954952958,0.620792849211695,0.9674590226811285,0.5404035258559899,0.9974485415132746,0.6005916431857796,0.5376807379717278,70.60763670552723,53.337919214598884,75.18087745793514,Square
108.46197490364999,94.08506789071261,143.0873858870865,54.037024344425184,92.43916918709297,53.23532661682466,27.16615541441225,0.8674474900009076,0.7580121352502714,0.6575357241130764,1.173333510647716,0.575895771078152,1.0150595061315386,0.49082018526875604,0.9825062707556158,0.5845684769738305,0.510303160342151,68.25303863896012,53.01153908932141,74.92751176282145,Square
120.01666550941998,104.17293314484334,139.00359707575916,55.47071299343465,104.01922899156675,58.008620049092706,30.01666203960727,0.8679872307956008,0.8634069048156287,0.7494261683607184,1.1537930695405385,0.557672082474248,0.9562494840678812,0.48333804145341525,0.9985245288902168,0.5332736411450606,0.5174517513811596,76.37594927347584,62.46122371351215,75.00891527820134,Square
124.10076550932311,110.0,150.02999700059985,64.07027391856539,108.07404868885037,61.032778078668514,32.01562118716424,0.8863764824378639,0.8271730186652402,0.7331867106520051,1.1482938505118312,0.5647311155556353,1.0497682710097462,0.49180017406164517,0.9824913517168216,0.5928368067622445,0.5245643766354129,69.34435335182329,56.959640351800076,75.35184993264812,Square
122.03687967167957,100.71742649611338,173.34935823359717,63.245553203367585,108.00462953040486,64.00781202322104,34.0147027033899,0.825303193322193,0.7039938360038726,0.5810083609331363,1.1299226727806555,0.5926395220419872,0.988091159566946,0.5244956458688854,1.0723529511009964,0.5855818725396679,0.5314148637208517,68.483116826294,51.66665989090137,79.06954145701226,Square
114.21471008587291,98.02040603874276,140.089257261219,60.0,101.1236866416568,57.07889277132134,30.01666203960727,0.8582117484257993,0.8152995619992558,0.6996996625941697,1.1294555596119198,0.564446319818094,1.0511766624552734,0.49975080029889574,1.0316595362978547,0.593332798601546,0.5258802436807045,66.33545470807596,55.17551084304321,77.32390269367332,Square
124.06449935416659,111.16204388189342,157.07959765672945,63.89053137985315,107.16809226630845,64.19501538281614,33.015148038438355,0.8960020349137866,0.7898193094770226,0.707679708505614,1.157662665542942,0.5990123928239207,0.9952568902562411,0.5174325912488374,0.9640709051748955,0.5961712113068852,0.514294573208809,63.15901668952388,48.255518027638466,74.11614626607893,Square
116.03878661895772,104.0768946500615,152.0,62.20128616033595,100.0199980003999,58.0,31.0,0.8969147100083349,0.7634130698615639,0.6847164121714573,1.1601558582164115,0.5798840347884041,1.0724359682816542,0.4998328721796916,0.961020198927897,0.6218884963393746,0.5344827586206896,67.5205656028969,53.498558879493686,74.04824872904705,Square
119.07980517283357,102.48902380255166,160.3807968554839,65.94694837519019,104.6900186264192,61.40032573203501,32.2490309931942,0.8606751048492068,0.7424816904989824,0.639035506818828,1.1374513705815983,0.5864964639192474,1.0740488358807359,0.5156233304456451,1.0214754199250433,0.6299258443206357,0.5252257314388902,70.95876926156063,56.828289399146605,77.23572313069812,Square
134.23859355639868,119.50732195141852,160.61133210331082,67.11929677819934,114.15778554264269,65.12296062065974,34.058772731852805,0.8902605337652691,0.8357977721649911,0.7440777707674278,1.1759039728942096,0.5704644699535942,1.030654874079946,0.48512844849867365,0.9552367476617835,0.5879519864471048,0.52299177444104,69.74423669938379,56.52515179236721,72.86054297218789,Square
123.1990259701756,107.00467279516349,151.0529708413575,63.245553203367585,106.1178590059185,59.07622195096772,30.066592756745816,0.8685512888800558,0.8156014759852995,0.7083917131795078,1.1609641122075827,0.5567038621432503,1.0705754551443785,0.47951857967829287,0.9917123825896595,0.5959934905946435,0.5089457613200212,69.03797972790903,56.82226059377817,74.40369078100684,Square
125.39936203984452,105.01904589168576,145.16886718577092,59.682493245507096,108.37435120913067,62.12889826803627,32.14031735997639,0.8374767158569507,0.8638171838826324,0.7234267782588267,1.1570944659946392,0.5732804632725851,0.9606237179359772,0.49544828025756116,1.0319494934367,0.5507068100489702,0.5173167118032055,76.06461313691894,61.47081837499237,73.73670956465995,Square
126.14277624977183,103.01941564578979,158.11388300841898,65.36818798161687,111.01801655587259,65.00769185258002,34.0147027033899,0.816688982980713,0.7977969666525436,0.6515519933205637,1.1362369835375983,0.5855598385678533,1.0055454380668423,0.5153500960202436,1.077641683948046,0.5888070243870615,0.5232412001417633,76.91962541155227,62.864737043693935,76.9688425373277,Square
125.19584657647394,100.71742649611338,157.3848785620779,63.56099432828282,109.22453936730518,63.12685640834652,33.06055050963308,0.8044789763420123,0.7954757008443635,0.6399434775202183,1.1462245325243234,0.5779548879218496,1.006877230146358,0.5042248455885192,1.0844651533220033,0.5819296167003007,0.5237160915439134,75.68734898886163,61.84665349720601,77.01600967398656,Square
134.5362404707371,120.20815280171308,171.05846953600397,72.89718787443039,120.41594578792295,71.34423592694787,38.2099463490856,0.8935001630869823,0.7864927169970982,0.7027313709036311,1.1172626647610515,0.5924816307351821,1.0217670275293527,0.5302975293297713,1.0017286097603764,0.6053781947020307,0.5355715966768534,71.73416133676467,56.7062647594413,79.1719189490498,Square
146.05478424207814,130.5526713629407,183.13383084509536,73.92563831310488,129.0348790056394,77.05841939723393,40.01249804748511,0.8938609716923515,0.7975303283292277,0.7128812342344836,1.131901586358638,0.5971906200172912,0.959345375772897,0.5275994196089712,0.9883740995763939,0.5729120597685375,0.5192488810498673,73.42803154487117,57.77614569996665,79.36888607736822,Square
138.1774221788784,124.03628501370073,172.07265907168403,70.60453243241541,118.10588469674151,70.00714249274856,37.013511046643494,0.8976595673722211,0.8030178816572762,0.720836684240628,1.1699452786258215,0.5927489783638191,1.0085332712976927,0.506646754504657,0.9521881817380764,0.5978070662076278,0.528710496225116,70.74060431318252,54.14599223762736,75.20752309527575,Square
124.01612798341996,107.0420478129973,146.00342461736986,67.11929677819934,110.0,64.00781202322104,34.0,0.8631300585945404,0.8494056102343363,0.733147514132094,1.127419345303818,0.5818892002111004,1.0486110156967952,0.5161249029785739,1.0276335537990664,0.6101754252563577,0.5311851620184319,74.78108932030347,61.133365680584774,75.03971117930082,Square
120.14990636700472,103.01941564578979,166.19265928433782,66.21933252457322,102.04410811016969,59.00847396772772,31.0,0.8574240193838448,0.7229555558253696,0.61987945851167,1.177431099082051,0.5782643903753905,1.1222003904183184,0.4911237615740039,0.9905327793842911,0.6489285246442741,0.5253482748419183,69.33041484987488,54.504687306103094,75.82766229986805,Square
113.03981599418853,94.04786015641186,140.0142849854971,57.14017850864661,97.02061636580135,54.00925846556311,28.0178514522438,0.8319887937649061,0.8073448791735598,0.6717018921758838,1.165111295191006,0.5566781627312023,1.057970061653037,0.47778968844340447,1.0316089723301036,0.5889488301456295,0.5187601579478875,68.65210963960617,57.96273351125563,73.05706902011757,Square
142.0,124.32618388738553,174.04597093871493,71.11961754677819,124.0,72.00694410957877,37.0,0.8755365062491939,0.8158763988279915,0.7143295717610335,1.1451612903225807,0.5807011621740223,0.987677208444643,0.507091155701259,0.9973763862350912,0.5735453027965983,0.5138393311580355,75.01178046201092,61.037112230468054,75.17352002964434,Square
130.38404810405297,110.11357772772621,164.24676556937126,66.03029607687671,113.28283188550682,67.11929677819934,35.12833614050059,0.844532589138896,0.7938302325288954,0.6704155016143599,1.1509603523668095,0.5924931047454371,0.9837751473332429,0.5147815070493501,1.0287816836323047,0.5828799914148729,0.5233716356800454,73.15802331373614,58.00693677872047,75.59331484356314,Square
138.01449199268893,118.15244390193544,168.35973390332975,71.56116265125938,123.03657992645927,71.06335201775947,38.0,0.8560872282035017,0.819759504205057,0.7017856417483841,1.1217354389660552,0.5775790586851086,1.0070051667894233,0.5148977545164165,1.0413375793443391,0.5816250963252759,0.5347341339950219,65.87740273655999,53.22997039459973,76.64087680459049,Square
125.60254774486066,109.55363982999378,160.3807968554839,64.53681120105021,110.16805344563369,65.76473218982953,34.36568055487916,0.8722246626121997,0.7831520369489043,0.6830845212018151,1.1400995462522505,0.5969492074422778,0.9813285791959901,0.5235939347617291,1.0056083359402148,0.5858033175915028,0.5225548620145342,71.70282846444934,56.922525793634165,75.79520188510737,Square
123.06502346320826,105.04284840006957,158.00316452527144,61.29437168288782,109.07336980216573,64.07027391856539,33.06055050963308,0.8535556687353444,0.7788769537177523,0.664814839093104,1.1282774492657577,0.5874052854035251,0.956674100703771,0.5206213115273972,1.0383702599794837,0.5619554231620593,0.516004513288857,70.10071838790911,55.9473058000577,79.25671990017308,Square
153.73353570382747,134.13426109685773,196.82479518597245,79.88116173416608,134.3726162579266,80.22468448052632,42.190046219457976,0.8725113911077388,0.7810679318048844,0.6814906677287241,1.1440838169641485,0.5970314987879376,0.9957179919299823,0.5218424471488232,1.0017769894068806,0.594475005092073,0.5258985621775696,74.69109368203297,60.96026192440747,76.0750103330526,Square
130.98091464026353,116.27553482998907,159.53056133543816,69.20260110718382,115.62439189029277,66.37017402418047,34.23448553724738,0.8877288355279661,0.8210396399524696,0.7288605634973064,1.1328138682410664,0.5740153348192664,1.0426762039522666,0.5067163731942538,0.9944000004760386,0.5985121303197419,0.5158112968752322,69.55932882498622,57.30749429836207,75.07633555231864,Square
124.00403219250575,107.07474025184464,162.02777539668932,64.4980619863884,108.00462953040486,64.00781202322104,34.0147027033899,0.8634778914738852,0.7653257713926467,0.6608418833727472,1.1481362672291453,0.5926395220419872,1.007659220768076,0.5161752476230316,1.0086844878294645,0.5971786789771939,0.5314148637208517,73.683969606678,59.194207012793555,75.50170381064275,Square
120.01666550941998,102.12247548899312,144.05554484295286,63.812224534175265,102.00490184299969,56.00892785976178,29.017236257093817,0.8509024563840897,0.8331277052907634,0.7089104109135506,1.1765774324663634,0.5490807485503749,1.1393223718538552,0.46667625385214273,0.9988486996086762,0.6255799807777034,0.5180823373328759,65.9294253317023,56.213125794092164,74.25559701987858,Square
126.01587201618692,107.22872749408155,155.00322577288512,58.83026432033091,109.07336980216573,62.03224967708329,32.01562118716424,0.8509144584605015,0.8129887064468501,0.691783844880725,1.1553312439576318,0.5687203924257193,0.948381924347082,0.49225743300903524,1.017202874184868,0.5393641401841314,0.5161125278194101,71.19540611523097,57.83144211385856,75.52018516563938,Square
121.06609764917675,104.38869670610895,148.16544806398016,60.37383539249432,106.07544484940895,60.03332407921454,31.016124838541646,0.8622454901338664,0.817100742656942,0.7045414303409812,1.1413206687094213,0.5659493030120348,1.0056720382971043,0.495872298231484,1.0161583408599189,0.5691593891329386,0.5166484667351683,72.82178841406791,60.72703133705581,76.96196866760873,Square
125.78155667664477,103.81233067415451,140.8900280360537,55.65968020030299,110.3675676999362,62.20128616033595,31.25699921617557,0.825338256395029,0.8927640829516856,0.7368323515954512,1.1396604935483912,0.5635830113557164,0.8948316608249757,0.49451833642225496,1.0631450713341293,0.5043119220641769,0.5025137122664081,74.89394084293347,62.820645537740596,76.59161896012206,Square
123.00406497347964,105.30432089900205,148.08443537387717,61.40032573203501,109.00458705944443,62.0,32.01562118716424,0.8561043972140778,0.8306346623325017,0.7111099869012855,1.1284301724513734,0.5687834032726439,0.9903278343876614,0.5040483825747347,1.0351387875526146,0.5632820359986412,0.5163809868897459,69.63011886752523,57.74146082789726,79.51174643936666,Square
127.01181047445942,112.28535078094559,162.9969324864735,64.4437739428721,109.89540481748998,66.48308055437865,35.22782990761707,0.8840544069208812,0.7792282255679852,0.6888801468105158,1.15575178675938,0.6049668834178387,0.9693259308307994,0.5234401454953483,0.9787154250591593,0.5864100873908041,0.5298766184398315,70.51919977172064,54.485149210607936,76.05324116627507,Square
132.015150645674,109.37092849564732,167.2423391369542,68.60029154456998,113.0,63.0,33.0,0.8284725500120564,0.7893644117089705,0.6539667470572976,1.1682756694307432,0.5575221238938053,1.0888935165804758,0.4772179533324227,1.033181317506115,0.6070822260581414,0.5238095238095238,62.6106384035657,50.21233263933929,74.00965268200727,Square
122.06555615733703,107.00467279516349,141.01418368376991,61.773780845922005,107.0420478129973,61.032778078668514,31.016124838541646,0.8766164359849331,0.8656260878769049,0.7588220560502329,1.1403514660947616,0.5701757330473808,1.01214106240254,0.5,1.000349283978517,0.577098272202723,0.5081879903707357,74.62344533722681,61.758047495176605,75.39776686729228,Square
115.27792503337315,100.40418317978589,139.60659010233005,62.26556030423239,99.24716620639605,57.07889277132134,29.068883707497267,0.8709749342792101,0.8257341214972427,0.7191937222031622,1.1615235924584413,0.5751186150002423,1.090868397775176,0.49514156986081165,0.9884764066919596,0.6273787220759925,0.5092755359491242,66.22199541850281,54.79792807650174,74.95377641510953,Square
130.86252328302402,106.21205204683694,169.1862878604528,71.5122367151245,116.84177335182824,68.46897107449476,35.22782990761707,0.8116307815425959,0.7734818520928909,0.6277816801231676,1.1199977501965601,0.5859973630177996,1.0444473692662717,0.5232129822715776,1.1000801801692321,0.6120434042009132,0.5145079494372556,75.51497370354464,62.748753902139015,78.146995832256,Square
126.25371281669304,110.8873302050329,162.78820596099706,66.03786792439622,109.16501271011697,64.1248781675256,33.06055050963308,0.8782896576358867,0.7755703926545057,0.6811754546370561,1.1565400825991234,0.5874123638661268,1.0298322556165014,0.5079048903744169,0.9844678603792577,0.6049361996572745,0.515565120034423,67.5010518001049,52.354067359759675,76.2789261032269,Square
152.11837495845134,134.01492454200763,194.02319448973105,82.00609733428362,133.06013678032951,77.02596964660685,41.012193308819754,0.8809910346374107,0.7840215978224315,0.6907159986436598,1.1432302614387455,0.5788808843160135,1.064655176825757,0.5063554594745391,0.9928755117018415,0.616308530252516,0.5324463099521192,65.01181890498462,51.54546137731827,74.03253708477891,Square
117.0,95.33624704172071,170.07351351694948,56.4003546088143,103.04368005850722,63.0317380372777,33.015148038438355,0.8148397183053052,0.6879378074842901,0.5605590492620682,1.1354408143572563,0.6116992133965797,0.8947929466177574,0.5387328037374163,1.0808447285890497,0.54734414159889,0.5237860967583159,69.28970964453502,51.242242364793306,78.69006752597979,Square
129.40247292845683,112.44554237496477,177.49647883831386,67.35725647619564,113.0,67.60177512462228,34.23448553724738,0.8689597642939398,0.7290424789008513,0.6335085806259533,1.1451546276854587,0.598245797563029,0.9963829552112223,0.5224148626742048,1.0049308991119124,0.5960819157185455,0.5064140028000288,72.33048996100227,56.65950336988088,76.79316738009719,Square
97.02061636580135,80.30566605165541,128.191263352851,51.0,85.0235261559999,47.042533945356304,25.019992006393608,0.827717541484948,0.7568426570440191,0.6264519433794112,1.1411031834622967,0.5532884375913011,1.084125273932748,0.4848715222338894,1.0587487824496693,0.5998339789674914,0.5318589350534635,71.22750868057219,58.79726820192795,74.92098420501468,Square
138.2316895650198,122.06555615733703,170.18813119603846,73.60027173862879,118.15244390193544,68.06614430096654,36.05551275463989,0.8830504534918621,0.8122287294276223,0.7172389478601807,1.1699435491977617,0.5760874853969191,1.081305140675989,0.4924062240370027,0.9679425353180077,0.6229263594387924,0.5297128715740683,68.88834077139839,55.98008131380985,73.01091169946933,Square
123.06502346320826,104.01922899156675,156.01281998605114,66.03029607687671,106.04244433244644,59.00847396772772,31.0,0.8452379568485966,0.7888135313124351,0.6667351375410492,1.1605260915845688,0.5564608995878506,1.1189968429447827,0.4794902101925735,1.019450397397617,0.6226779898610186,0.5253482748419183,67.30582822550942,55.60032797733918,74.10113558276684,Square
117.03845521878696,99.50376877284599,153.26447729333762,57.42821606144492,100.00499987500625,57.0,29.0,0.8501801274362145,0.7636371929470874,0.649229166014788,1.1703260373488367,0.569971502137322,1.0075125624814898,0.4870194150584652,1.0050373077154948,0.5742534486597971,0.5087719298245614,64.46719351448775,51.55978484322191,74.22734131544584,Square
135.03332921912278,117.10678887237921,166.0752841334315,71.40028011149536,118.03812943282352,67.02984409947557,36.0,0.867243587561604,0.8130850410626522,0.7051427880038487,1.1439805922710031,0.5678660312693519,1.06520134532215,0.4963948122074674,1.0079529169009942,0.6048916604708638,0.5370742015537772,63.83079034411082,51.244355518848714,75.85196842033082,Square
122.01639234135715,103.12128781197411,145.01379244747721,61.05735008989499,109.01834707974616,62.00806399170998,32.01562118716424,0.8451429011560885,0.8414123255589668,0.7111136538913965,1.1192280529817884,0.5687855819933824,0.9846678989696873,0.5081945368310361,1.0571856635317087,0.5600649039856747,0.5163138328499418,70.77481467464881,57.60226125132191,77.75087658024421,Square
128.09761902549164,111.00450441310929,176.02556632489498,65.60487786742691,110.11357772772621,63.071388124885914,33.06055050963308,0.8665618085455531,0.7277216696412072,0.6306158061620741,1.1633226498391862,0.5727848411286773,1.0401686060488236,0.4923697146340761,0.9919739591641484,0.5957928097627131,0.5241766749159033,67.54784522701615,53.40794600693408,76.12938693762186,Square
124.03628501370073,109.0,155.05160431288675,65.29931086925804,108.0,64.00781202322104,33.015148038438355,0.8787751099443211,0.7999677627546595,0.7029917586666384,1.148484120497229,0.5926649261409355,1.020177206581729,0.5160410279633165,0.9908256880733946,0.6046232487894263,0.515798728231188,76.65179268633321,64.128396876619,74.98708728929627,Square
120.59850745345068,104.17293314484334,162.60381299342276,65.60487786742691,106.30145812734649,61.204574992397426,32.14031735997639,0.8637995224364831,0.7416708454329347,0.6406549220900317,1.1344953265737585,0.5757642093589711,1.0718949992803,0.5075069027369309,1.020432610643147,0.6171587767764568,0.5251293283871137,69.92232206402618,57.37062351329872,77.57957005474343,Square
131.24404748406687,118.0,166.0752841334315,68.00735254367721,116.15506876585283,67.06713054842886,36.05551275463989,0.8990883949561621,0.7902683904404473,0.7105211387456914,1.129903747451871,0.5773930596487684,1.0140191176744833,0.5110108369415448,0.9843649895411257,0.5854876008964144,0.5376033305704704,68.73653807339201,55.69788149036905,76.77778252134506,Square
128.01562404644207,109.07336980216573,163.00306745579974,64.35060217278468,109.0,61.0,33.0,0.8520317001508786,0.7853571472276438,0.6691491853780132,1.1744552664811199,0.5596330275229358,1.05492790447188,0.4765043365165345,0.9993273353312655,0.5903724969980245,0.5409836065573771,69.51219313187852,56.6992814435362,73.84970758673116,Square
156.05127362504928,141.35416513141735,184.2199772011711,85.14693182963201,137.05838172107534,80.02499609497022,42.01190307520001,0.9058187212944813,0.8470920255007894,0.7673118153578772,1.1385751944935845,0.583875244184828,1.0640041984954713,0.5128121945819522,0.9696097854184331,0.6212457112102254,0.5249847563296609,67.10448964005724,53.69628384954785,78.07630296063472,Square
114.00438588054409,99.12618221237011,142.01408380861386,60.802960454241045,99.00505037623081,57.0087712549569,29.0,0.8694944623993358,0.8027681679387714,0.6980024766132218,1.1515007107951973,0.5758167996310983,1.0665544812800056,0.50005770229482,0.9987780036168469,0.614139988042859,0.508693651198077,66.71363614779452,52.8885734223224,76.36339602688265,Square
133.09395177843356,116.15506876585283,161.01242188104618,67.80117993073571,114.10959644131601,65.06919393998976,34.0147027033899,0.872729881514229,0.8266067314779079,0.7214043948215787,1.1663694897639987,0.5702341956265998,1.041985858826921,0.4888967009433521,0.9823901587225599,0.5941759680624611,0.5227466431313111,64.9837385280276,52.08036587218274,73.42626408338856,Square
127.01574705523721,108.04165863221463,164.00304875214974,64.35060217278468,109.00458705944443,61.00819617067857,31.016124838541646,0.8506162514261241,0.7744718651370334,0.658778354757862,1.1652330464402438,0.5596846684755425,1.0547861797578029,0.48031994130733285,1.0089125661288458,0.59034765333033,0.5083927535206892,68.54795069315098,57.400145062912344,75.47078397857831,Square
120.41594578792295,103.4842983258813,147.763324272297,62.177166226839255,105.11898020814318,61.07372593840988,32.14031735997639,0.8593903211800392,0.8149244501702023,0.700338184969237,1.1455204906810423,0.5809961799237349,1.0180673484624492,0.5071896877011054,1.0157964242760205,0.5914932403617688,0.5262544059026047,79.63713577252884,68.02488324962165,76.35569915875358,Square
125.25573839150046,106.0,158.11388300841898,64.40496875241847,110.2905254316979,62.12889826803627,32.14031735997639,0.846268613009054,0.7921868466466734,0.6704028639556964,1.1356890168146891,0.5633203579804525,1.0366346506671145,0.49601638268935533,1.0404766550160178,0.5839574025087403,0.5173167118032055,68.74605130586467,56.01655867480173,77.17571737875849,Square
133.00375934536586,105.01904589168576,177.00282483621552,67.53517601961218,117.0,70.0,37.0,0.789594567917338,0.7514216762836247,0.5933184738088905,1.13678426790911,0.5982905982905983,0.9647882288516025,0.5263009131812104,1.11408363127457,0.577223726663352,0.5285714285714286,77.14749076592827,62.35240717373323,75.94221792309983,Square
125.00399993600205,108.11567878897121,166.01204775557707,63.13477647065839,109.00458705944443,65.0,34.0147027033899,0.8648977540264543,0.7529814951746634,0.6512520040000478,1.1467774275208484,0.5963051808503524,0.9713042533947445,0.5199833607986775,1.0082218257373037,0.5791937584812696,0.5233031185136908,75.68272794224339,59.90253374140127,75.5054000740731,Square
123.01625908797584,106.07544484940895,164.01219466856725,59.53990258641679,108.01851693112621,63.00793600809346,33.015148038438355,0.8622880067711085,0.7500433692541264,0.6467534018660271,1.1388441776738367,0.5833068051496023,0.9449587839025357,0.5121919368644835,1.0183178310915948,0.5512008892362416,0.5239839634518025,74.83101151695064,60.153233771303476,76.34408771650016,Square
133.0338302838793,118.10588469674151,167.0269439342048,72.069410986909,112.11155159036913,64.1248781675256,34.0147027033899,0.8877883501115226,0.7964812571574317,0.7071067811865476,1.1866201867400386,0.5719738711834419,1.1238915853941804,0.48201933320787865,0.9492461097788317,0.6428366208884052,0.530444714678862,73.02544929477116,59.91624109661688,72.36752247019871,Square
147.00340132119393,130.18832512940628,174.04597093871493,70.71067811865476,128.0,73.0,38.0,0.8856143732684955,0.844623983700012,0.7480111399720261,1.1484640728218276,0.5703125,0.9686394262829419,0.49658714930343156,0.9831910800969972,0.5524271728019903,0.5205479452054794,73.1589765974525,59.9432923025187,77.08143109553043,Square
121.06609764917675,110.01818031580054,149.01342221424215,64.63745044476924,105.01904589168576,61.00819617067857,32.0,0.9087447473082788,0.8124509581097702,0.7383105406278321,1.1528013478054404,0.5809250660456488,1.0594879786961304,0.5039246936616977,0.9545608334025789,0.6154831239986205,0.5245196876576342,69.60776486574977,55.84962267012037,75.76752687592753,Square
120.06664815842908,103.1746092796091,170.02646852769718,58.137767414994535,101.24228365658294,60.13318551349163,31.064449134018133,0.859311148117246,0.7061644530884926,0.6068149869430596,1.1859338195659332,0.5939532707249603,0.9668166906266856,0.5008317166824323,0.981271306608107,0.5742439355892021,0.516594104715248,65.02651397309143,48.17391907278802,73.15943038886608,Square
119.06720791217035,104.00480758118829,148.0135128966271,62.12889826803627,105.01904589168576,60.00833275470999,31.016124838541646,0.8734966528979767,0.8044347139799802,0.702671030136454,1.1337677551838885,0.5714042842914533,1.0353378508613844,0.503987065850868,1.0097518406512673,0.5915964836713008,0.5168636323445801,70.63791673667994,57.59570850553532,77.45516101552171,Square
129.75746606650424,109.07336980216573,163.37074401495514,64.53681120105021,114.6298390472568,67.36467917239716,35.22782990761707,0.8405941724097992,0.7942515463761742,0.6676432213112835,1.1319693645649367,0.5876714102741233,0.9580215031662219,0.5191584054043636,1.0509424917848347,0.563001847838629,0.5229421462464525,68.03974065069399,53.2594379798788,77.09625822509209,Square
136.06616037795732,120.33702672078948,165.51132891738862,72.00694410957877,119.70797801316336,68.3593446428504,35.22782990761707,0.8844008413739589,0.8220957518012062,0.7270621745829441,1.1366507281828382,0.5710508670970406,1.0533591930376978,0.5023978368535238,0.9947726088572417,0.6015216805488163,0.5153330549271363,68.6385500695125,56.83928566502374,75.12670242712841,Square
121.10326172320876,102.00490184299969,150.08331019803634,61.91122676865643,107.0420478129973,62.03224967708329,32.0624390837628,0.842296899286991,0.8069069209854971,0.6796551975592973,1.1313615929207226,0.579512919871019,0.998049032413674,0.5122260853622835,1.049381410883082,0.5783823089484936,0.5168672626040144,74.03045583715503,60.786682236204385,76.67968936514589,Square
126.03570922560003,109.01834707974616,168.07438829280326,67.11929677819934,109.00458705944443,64.00781202322104,33.015148038438355,0.864979835870219,0.7498805172268874,0.648631526713188,1.1562422520519056,0.5872029219129566,1.0486110156967952,0.5078545788055115,0.9998737825267919,0.6157474523672714,0.515798728231188,68.31216515909276,54.84196222692006,73.80959249804143,Square
115.84903970253703,100.17983829094555,152.47294842036735,59.464274989274024,99.72462083156798,58.309518948453004,30.14962686336267,0.8647446586365762,0.7598006131759298,0.6570335218726807,1.161689447766392,0.5847053462046861,1.019803902718557,0.5033232825940814,0.9954559972630868,0.5962847939999439,0.5170618349641275,67.10641302018286,52.24029945190753,73.89666952553571,Square
112.0044641967453,96.18731725128839,143.0314650697531,56.0357029044876,96.00520819205592,56.00892785976178,29.0,0.8587811025311209,0.7830756969602692,0.6724906104008659,1.1666498756263648,0.5833946815439156,1.00047804958511,0.5000597812010187,0.9981067248319577,0.5836735731293831,0.5177745960896053,66.63182111346542,53.97367777859108,74.0662828146743,Square
129.0348790056394,110.04090148667449,170.0,66.2872536767062,112.04017136723775,66.03029607687671,34.0147027033899,0.8527996642044762,0.7590287000331729,0.6472994205098499,1.1516840560935733,0.5893448329389558,1.0038915106412718,0.5117244002994794,1.0181684251360423,0.5916382746277162,0.5151378189155444,70.01689347810003,56.070202577939355,76.69164770192701,Square
141.0319112825179,121.03718436910205,185.02432272541898,72.67048919609665,119.00420160649792,67.00746227100382,35.014282800023196,0.8582255127113606,0.7622344414242933,0.6541690442976216,1.1851002685506629,0.5630680376527567,1.0845133770652198,0.4751226985555996,0.9832036512316367,0.6106548190322775,0.5225430364518513,66.69082562861837,54.72486328051643,72.22405338923205,Square
118.0,97.12878049270464,146.01369798755184,61.032778078668514,97.02061636580135,54.00925846556311,29.0,0.8231252584127512,0.8081433565915158,0.6652032092289396,1.2162363466657344,0.5566781627312023,1.1300428817696817,0.4577055802166365,0.99888638438211,0.6290701952310197,0.5369449761746075,67.76743906990276,54.22315519844945,71.02959219151346,Square
131.03434664239754,115.43396380615195,165.3027525481654,67.67569726275453,114.0175425099138,65.03076195155643,34.0147027033899,0.8809443231031617,0.7926930714854078,0.6983184612882788,1.1492472452737186,0.57035751271259,1.0406720639867082,0.49628790937562506,0.9877295966495896,0.5935551299649362,0.5230555768165316,65.97572552149938,52.37207619541341,76.48540781214845,Square
122.3315167894194,104.30723848324239,149.34523762075577,58.89821729050889,106.06601717798213,61.5223536610881,31.25699921617557,0.8526603872883889,0.8191189671549188,0.6984302957695782,1.1533526009951258,0.5800383129108322,0.9573466193274245,0.5029149909666553,1.0168615210249508,0.5552977179455679,0.5080592232924457,72.79128291392139,57.51681780010924,76.01117170577247,Square
126.14277624977183,106.0,158.11388300841898,68.41052550594829,110.07270324653611,62.07253821135398,32.0624390837628,0.8403176396729396,0.7977969666525436,0.6704028639556964,1.1459950789728737,0.563923083385411,1.1021061402872518,0.4920815924365408,1.0384217287409068,0.6215030928487814,0.516531786964982,64.87517190327726,54.299760463511866,77.2657092046524,Square
147.00340132119393,123.03657992645927,188.0239346466295,78.54934754662193,126.01587201618692,71.00704190430693,38.0,0.836964171037318,0.7818334490099402,0.6543665845398519,1.1665467132768095,0.5634769713388642,1.106219121935532,0.48302992492779573,1.024214685514734,0.6233290004653712,0.5351581896794254,71.55522258475428,59.45007312958324,75.22884421359134,Square
127.00393694685216,106.01886624558857,169.00295855398508,67.7421582177598,112.0044641967453,67.0,35.014282800023196,0.8347683449368558,0.7514894297325745,0.6273195874954027,1.1339185259951694,0.5981904425015492,1.011076988324773,0.5275427015151329,1.0564578566355476,0.6048165910491297,0.5226012358212417,71.73305591354132,58.55216684700341,76.82414368689574,Square
133.01503674397117,115.15641536623133,172.01162751395617,69.06518659932803,116.01724009818541,67.00746227100382,35.0,0.8657398305116863,0.7732909610030809,0.6694687855150263,1.1465109550218615,0.5775646982663558,1.0307088831390447,0.503758551749157,1.0074752650924086,0.5953010650906551,0.5223298840724129,67.83236570576895,54.95345530597199,75.89795435024554,Square
